date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2020-04-22,3078.132858276367,7681.342468261719,4383.477630615234,2184.266460418701,7075.572738647461,8620.835266113281,30763.66098022461,484.6693878173828,2928.4400939941406,2338.102066040039,14791.57827758789
2020-04-23,3132.8595275878906,7798.212738037109,4491.181182861328,2145.742000579834,7370.462646484375,8516.50439453125,31149.10089111328,488.1188564300537,2869.5619888305664,2377.395133972168,15050.001708984375
2020-04-24,3291.885498046875,7712.7041015625,4573.892395019531,2153.7376136779785,7756.314636230469,8672.006896972656,31449.25927734375,504.9221706390381,2997.286720275879,2392.715377807617,15522.87875366211
2020-04-27,3362.842948913574,7722.000198364258,4616.567184448242,2161.370059967041,7838.059020996094,8647.166931152344,31182.120361328125,525.3813862800598,3354.75,2404.2061614990234,16013.59130859375
2020-04-28,3375.8487701416016,7405.05615234375,4538.8828048706055,2083.124237060547,7828.235427856445,8436.514404296875,29883.419006347656,515.2655167579651,3281.57861328125,2460.5631256103516,16205.61019897461
2020-04-29,3556.4636306762695,7592.671875,4942.43635559082,2246.0508003234863,8504.279663085938,8984.61279296875,30891.751098632812,535.2559661865234,3415.50927734375,2596.804962158203,16902.475646972656
2020-04-30,3631.492446899414,7916.7998046875,5026.095199584961,2179.9056434631348,9168.738327026367,9074.74821472168,31488.750457763672,524.1727523803711,3336.021240234375,2506.3129234313965,16475.01693725586
2020-05-01,3502.9678344726562,7429.630126953125,4981.997375488281,2037.7386474609375,9059.453201293945,9006.579711914062,31145.24917602539,500.0920171737671,2992.298583984375,2326.7129859924316,15775.938720703125
2020-05-04,3481.4796829223633,7642.7669677734375,5068.930114746094,2107.5811767578125,9397.668884277344,9397.7490234375,32111.249542236328,515.1418766975403,3247.743896484375,2385.4774780273438,15555.797973632812
2020-05-05,3533.732841491699,7764.629959106445,5236.143951416016,2135.2023429870605,9274.439163208008,9671.34423828125,31850.999450683594,519.4746279716492,3328.9100456237793,2417.861400604248,15965.612182617188
2020-05-06,3570.191246032715,7994.284240722656,5222.209854125977,2162.9797554016113,9544.635711669922,9766.579956054688,32569.500732421875,519.219560623169,3443.3520584106445,2372.556987762451,15593.094299316406
2020-05-07,3607.12442779541,8168.254554748535,5382.920120239258,2162.613929748535,9672.37387084961,9998.712890625,32303.21990966797,531.5640687942505,3484.178653717041,2351.4603576660156,16048.73291015625
2020-05-08,3768.3467864990234,8090.6739501953125,5511.0125732421875,2180.8886337280273,9722.279266357422,10233.974151611328,32666.249084472656,544.8676109313965,3714.703887939453,2490.6722145080566,16586.182586669922
2020-05-11,3904.196846008301,8190.599792480469,5657.490829467773,2251.3042373657227,9760.27896118164,10348.129791259766,32598.47918701172,562.5124740600586,3677.847900390625,2466.941883087158,16861.545959472656
2020-05-12,3935.256072998047,8013.6302490234375,5611.4095458984375,2238.208526611328,9619.265686035156,10288.098892211914,31522.86053466797,551.943922996521,3723.2859992980957,2425.706760406494,16792.009002685547
2020-05-13,3962.5049362182617,8050.928253173828,5501.848907470703,2264.7646484375,9390.343811035156,10304.254760742188,31555.439208984375,558.1038208007812,3638.416030883789,2338.7112045288086,16233.196166992188
2020-05-14,4062.072463989258,8241.53231048584,5536.655364990234,2369.9907875061035,9262.794342041016,10521.45100402832,31820.40087890625,576.0735397338867,3695.3179206848145,2393.053234100342,16692.429473876953
2020-05-15,4112.836990356445,8313.74089050293,5602.759231567383,2389.851821899414,9445.085678100586,10849.726593017578,32701.68017578125,617.5495796203613,3729.459991455078,2409.547576904297,17035.33984375
2020-05-18,4209.73991394043,8491.910247802734,5583.285530090332,2510.517951965332,9548.548049926758,11130.057998657227,33038.33901977539,636.4233589172363,3851.182041168213,2637.291248321533,17828.51531982422
2020-05-19,4261.51318359375,8572.65495300293,5471.4410400390625,2579.7652587890625,9929.682159423828,11228.4560546875,32925.9206237793,649.2149677276611,3878.4479370117188,2555.8574180603027,17916.86297607422
2020-05-20,4344.3912353515625,8742.790222167969,5539.696594238281,2756.252616882324,10757.888061523438,11384.205078125,33127.580993652344,661.3433132171631,3914.68798828125,2675.187057495117,18497.316162109375
