date,agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10
2020-04-22,4148.78776550293,8154.040466308594,2379.6021423339844,2503.915210723877,8889.822158813477,8620.835266113281,27392.300872802734,327.86458587646484,2196.3300704956055,1942.9298858642578,15051.079650878906
2020-04-23,4199.364898681641,8398.075256347656,2403.7307739257812,2459.7530250549316,9028.81674194336,8516.50439453125,27735.50079345703,325.41257095336914,2069.8479919433594,2037.7672576904297,15309.484497070312
2020-04-24,4389.1806640625,8435.770111083984,2413.998764038086,2468.918727874756,9458.920288085938,8672.006896972656,28049.33935546875,331.80599784851074,2127.106704711914,2050.898895263672,15522.87875366211
2020-04-27,4392.28466796875,8434.800216674805,2403.144561767578,2477.6681175231934,9331.022644042969,8647.166931152344,27811.080322265625,347.78767824172974,2343.0,2095.0939407348633,16013.59130859375
2020-04-28,4388.603401184082,8214.984169006348,2330.777656555176,2447.6709785461426,9284.651321411133,8436.514404296875,26652.77911376953,348.34851837158203,2256.0852966308594,2179.355911254883,15939.944458007812
2020-04-29,4602.482345581055,8423.120361328125,2538.007858276367,2629.5228881835938,9857.23324584961,8984.61279296875,27184.740966796875,356.8373107910156,2294.795295715332,2262.9300384521484,16357.234497070312
2020-04-30,4770.784194946289,8906.399780273438,2613.5695037841797,2605.253086090088,10594.986511230469,9245.96987915039,27710.10040283203,356.7286787033081,2241.3892707824707,2215.725917816162,16204.934692382812
2020-05-01,4764.0362548828125,8229.744140625,2622.1038818359375,2547.173309326172,10468.701477050781,9173.368225097656,27823.089263916016,345.1339273452759,2010.450611114502,2056.949161529541,16038.871032714844
2020-05-04,4902.491798400879,8337.56396484375,2699.0407104492188,2621.6253662109375,10827.748931884766,9568.6171875,28686.049591064453,362.77596950531006,2182.0779304504395,2139.913619995117,16083.113159179688
2020-05-05,5048.18977355957,8459.969955444336,2819.462127685547,2655.9834022521973,10923.22834777832,9844.046813964844,28878.239501953125,365.82720279693604,2202.2020301818848,2137.529644012451,16231.70571899414
2020-05-06,5027.412162780762,8582.099258422852,2878.91056060791,2690.5357933044434,11204.572357177734,10115.38638305664,29963.940673828125,370.87111473083496,2243.39603805542,2131.8628005981445,16121.673767089844
2020-05-07,5079.420112609863,8641.776557922363,2998.0820922851562,2637.3340606689453,11354.525848388672,10349.544921875,30557.09991455078,379.6886205673218,2236.114658355713,2178.5588607788086,16583.690673828125
2020-05-08,5124.951629638672,8685.576446533203,3031.056915283203,2712.8126907348633,11624.464340209961,10233.974151611328,30488.499145507812,389.1911506652832,2403.6319274902344,2274.0920219421387,16858.08721923828
2020-05-11,5282.1486740112305,8913.299774169922,3003.359329223633,2733.726573944092,11882.078735351562,10526.545822143555,30836.39923095703,409.83051681518555,2379.783935546875,2216.6724166870117,17133.506378173828
2020-05-12,5221.782096862793,8720.715270996094,2942.5684204101562,2706.6707763671875,11710.410400390625,10288.098892211914,30227.400512695312,396.4667615890503,2428.2299995422363,2144.4653968811035,16792.009002685547
2020-05-13,5158.732841491699,8879.70027923584,2885.1158905029297,2728.011962890625,11227.584991455078,10304.254760742188,30678.89923095703,403.0749816894531,2372.8800201416016,2038.0197639465332,16495.021911621094
2020-05-14,5190.425926208496,8958.187294006348,2903.3680572509766,2791.322483062744,11527.032958984375,10176.485397338867,31378.45086669922,424.05413341522217,2409.989948272705,2056.0034828186035,16957.388671875
2020-05-15,5159.740951538086,9036.674880981445,2938.0322799682617,2753.5249252319336,11753.884399414062,10499.735412597656,32247.490173339844,448.35791397094727,2397.509994506836,2074.8881912231445,17301.517028808594
2020-05-18,5357.850799560547,9219.788269042969,2963.96639251709,2831.009605407715,11882.637573242188,10600.055236816406,32585.759033203125,462.06079483032227,2440.8900260925293,2276.0184745788574,17554.23046875
2020-05-19,5402.989929199219,9429.920448303223,3009.2925720214844,2902.2359161376953,12304.171371459961,10526.677551269531,32474.880615234375,473.75146293640137,2424.029960632324,2240.751708984375,17645.39535522461
2020-05-20,5508.067459106445,9741.966247558594,3085.400634765625,3093.7529373168945,13046.800415039062,10672.692260742188,32679.91098022461,491.53894901275635,2501.0506591796875,2313.67529296875,17945.157470703125
