Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-04-26,38.69709014892578,75.89800262451172,51.91728591918945,44.83740234375,173.34304809570312,87.40702819824219,313.9800109863281,5.572589874267578,238.03353881835938,19.031999588012695,57.67961120605469
2018-04-27,38.24937438964844,78.63099670410156,51.32710647583008,44.56694030761719,172.77569580078125,88.85357666015625,311.760009765625,5.6000542640686035,238.25697326660156,19.60533332824707,55.48969268798828
2018-04-30,38.94215774536133,78.30650329589844,50.68667221069336,43.62876892089844,171.19317626953125,86.72083282470703,312.4599914550781,5.564671993255615,236.4246826171875,19.593332290649414,55.461151123046875
2018-05-01,39.84701919555664,79.11299896240234,51.78989028930664,45.07405090332031,173.04444885253906,88.09323120117188,313.29998779296875,5.620096683502197,236.84474182128906,19.994667053222656,54.89048385620117
2018-05-02,41.60726547241211,78.48400115966797,51.05839157104492,44.21196365356445,175.2440948486328,86.71153259277344,313.3599853515625,5.599559307098389,235.25372314453125,20.07666778564453,54.78350830078125
2018-05-03,41.68267059326172,78.60399627685547,51.070831298828125,44.18659973144531,173.20370483398438,87.23081970214844,311.69000244140625,5.7648420333862305,234.73532104492188,18.963333129882812,54.5980339050293
2018-05-04,43.31802749633789,79.04750061035156,52.299957275390625,44.86664962768555,175.7815399169922,88.24156951904297,320.0899963378906,5.9150309562683105,237.7742919921875,19.606000900268555,54.854835510253906
2018-05-07,43.63143539428711,80.00700378417969,52.720947265625,45.33419418334961,177.1351776123047,89.2245101928711,326.260009765625,6.15305757522583,238.57875061035156,20.184667587280273,55.45404052734375
2018-05-08,43.841148376464844,79.61949920654297,52.67765426635742,45.58921432495117,178.0806884765625,88.84432220458984,326.8900146484375,6.195614337921143,238.57875061035156,20.131332397460938,55.70369338989258
2018-05-09,44.14983367919922,80.4000015258789,54.18842697143555,46.19276428222656,181.80316162109375,89.89217376708984,330.29998779296875,6.328730583190918,240.88479614257812,20.456666946411133,57.01622772216797
2018-05-10,44.78135681152344,80.4540023803711,55.010498046875,46.736812591552734,184.65969848632812,90.7916488647461,329.6000061035156,6.436363220214844,243.13723754882812,20.334667205810547,58.293067932128906
2018-05-11,44.61103439331055,80.14550018310547,54.906494140625,46.47328186035156,186.11285400390625,90.59690856933594,326.4599914550781,6.297802925109863,243.8790740966797,20.070667266845703,58.56688690185547
2018-05-14,44.5069580078125,80.0770034790039,55.06673049926758,46.668800354003906,185.7644805908203,90.90292358398438,328.5299987792969,6.318338871002197,243.99534606933594,19.46466636657715,58.96317672729492
2018-05-15,44.10245895385742,78.80599975585938,53.98540115356445,45.835723876953125,183.4553680419922,90.2445297241211,326.1300048828125,6.075860977172852,242.31491088867188,18.94533348083496,58.93436813354492
2018-05-16,44.51405334472656,79.36399841308594,53.94657897949219,46.44779968261719,182.3406219482422,90.47735595703125,328.19000244140625,6.086994647979736,243.3338165283203,19.09866714477539,59.10008239746094
2018-05-17,44.23255920410156,79.08799743652344,53.80575942993164,46.59230041503906,182.8979949951172,89.5739974975586,325.2200012207031,6.129056930541992,243.12828063964844,18.96933364868164,58.99919891357422
2018-05-18,44.071693420410156,78.71849822998047,53.22751998901367,45.47871017456055,181.8230743408203,89.74163055419922,324.17999267578125,6.085261821746826,242.5205078125,18.454666137695312,58.58128356933594
2018-05-21,44.383949279785156,79.27300262451172,53.94260787963867,46.17576217651367,183.6245880126953,90.89645385742188,331.82000732421875,6.043199062347412,244.34388732910156,18.965999603271484,59.28743362426758
2018-05-22,44.27277755737305,79.06999969482422,53.509674072265625,46.2862663269043,182.9378204345703,90.8033447265625,331.6199951171875,6.005094528198242,243.6645965576172,18.333999633789062,58.826271057128906
2018-05-23,44.55663299560547,80.09300231933594,54.03963851928711,46.93232727050781,186.02325439453125,91.8836441040039,344.7200012207031,6.12863826751709,244.33499145507812,18.60466766357422,59.19375991821289
2018-05-24,44.5069580078125,80.15350341796875,54.014259338378906,46.541297912597656,185.0578155517578,91.55770874023438,349.2900085449219,6.132351398468018,243.83436584472656,18.523332595825195,57.839111328125
2018-05-25,44.60868453979492,80.50749969482422,53.94608688354492,47.12784194946289,184.05258178710938,91.6042709350586,351.2900085449219,6.171716690063477,243.2534637451172,18.59000015258789,56.715049743652344
2018-05-29,44.44783020019531,80.64350128173828,53.149391174316406,47.025821685791016,184.8687286376953,91.27828979492188,349.7300109863281,6.154633045196533,240.455810546875,18.917333602905273,56.50609588623047
2018-05-30,44.35321044921875,81.24449920654297,53.617156982421875,47.331871032714844,186.78965759277344,92.15373992919922,353.5400085449219,6.26356840133667,243.6645965576172,19.447999954223633,58.72541046142578
2018-05-31,44.20417404174805,81.48100280761719,54.73830032348633,46.923828125,190.88037109375,92.05130004882812,351.6000061035156,6.2437639236450195,242.1718292236328,18.98200035095215,58.53805923461914
2018-06-01,45.00135803222656,82.0770034790039,56.47997283935547,48.52195739746094,193.0800018310547,93.86736297607422,359.92999267578125,6.378199100494385,244.5495147705078,19.454666137695312,58.96317672729492
2018-06-04,45.377479553222656,83.26349639892578,57.377681732177734,48.30942916870117,192.37335205078125,94.68692016601562,361.80999755859375,6.557203769683838,245.71142578125,19.78266716003418,58.343509674072266
2018-06-05,45.72757339477539,84.81749725341797,57.27716064453125,48.054405212402344,192.03494262695312,95.17118835449219,365.79998779296875,6.562649250030518,245.89024353027344,19.408666610717773,58.134552001953125
2018-06-06,45.88604736328125,84.7874984741211,57.07463073730469,48.47944641113281,190.44244384765625,95.45059204101562,367.45001220703125,6.564629077911377,247.94602966308594,21.299999237060547,59.12891387939453
2018-06-07,45.76304244995117,84.46499633789062,56.451107025146484,47.50188064575195,187.29725646972656,93.95117950439453,361.3999938964844,6.5089240074157715,247.91925048828125,21.07266616821289,59.71976852416992
2018-06-08,45.346717834472656,84.19950103759766,56.36602020263672,46.79630661010742,188.21295166015625,94.64965057373047,360.57000732421875,6.493573188781738,248.652099609375,21.17733383178711,60.23856735229492
2018-06-11,45.235538482666016,84.45600128173828,56.77356719970703,46.34577941894531,190.64149475097656,94.1095199584961,361.45001220703125,6.452475070953369,248.98281860351562,22.139999389648438,59.8782958984375
2018-06-12,45.483917236328125,84.9375,57.13633346557617,46.600791931152344,191.49746704101562,94.35164642333984,363.8299865722656,6.501001358032227,249.3046417236328,22.851333618164062,59.38829803466797
2018-06-13,45.11016082763672,85.24299621582031,56.939273834228516,46.77931213378906,191.5074462890625,93.92322540283203,379.92999267578125,6.49654483795166,248.5090789794922,22.985332489013672,58.732608795166016
2018-06-14,45.133819580078125,86.19300079345703,57.72949981689453,47.21284484863281,195.88677978515625,94.45408630371094,392.8699951171875,6.608202934265137,249.13485717773438,23.847999572753906,59.006431579589844
2018-06-15,44.6701774597168,85.79850006103516,57.68769836425781,46.84731674194336,194.9312744140625,93.252685546875,391.9800109863281,6.567352771759033,248.81687927246094,23.878000259399414,58.120140075683594
2018-06-18,44.64652633666992,86.18949890136719,58.89741516113281,45.240684509277344,197.37974548339844,93.93254852294922,390.3999938964844,6.563143730163574,248.30516052246094,24.722000122070312,58.235435485839844
2018-06-19,43.925045013427734,86.73899841308594,58.654075622558594,44.994163513183594,196.5635986328125,93.93254852294922,404.9800109863281,6.4413323402404785,247.35345458984375,23.503332138061523,58.148948669433594
2018-06-20,44.11665344238281,87.50399780273438,58.92179870605469,45.4447021484375,201.0524139404297,94.87315368652344,416.760009765625,6.4943156242370605,247.7754364013672,24.148000717163086,57.96879577636719
2018-06-21,43.870643615722656,86.51100158691406,58.19377899169922,44.365108489990234,200.55479431152344,94.19332885742188,415.44000244140625,6.365574359893799,246.2222137451172,23.167333602905273,57.42121124267578
2018-06-22,43.7429084777832,85.78350067138672,58.186317443847656,44.62863540649414,200.7936553955078,93.5134506225586,411.0899963378906,6.2130632400512695,246.67115783691406,22.242000579833984,58.6389274597168
2018-06-25,43.092384338378906,83.15750122070312,56.69295120239258,43.10701370239258,195.428955078125,91.63219451904297,384.4800109863281,5.920173168182373,243.313232421875,22.200666427612305,57.45722579956055
2018-06-26,43.62698745727539,84.55449676513672,56.361534118652344,42.22294235229492,198.06651306152344,92.27481079101562,399.3900146484375,5.9912309646606445,243.8519744873047,22.799999237060547,58.1057243347168
2018-06-27,43.56312942504883,83.02549743652344,55.581268310546875,41.449378967285156,194.9213409423828,90.84056854248047,390.3900146484375,5.835998058319092,241.83180236816406,22.96666717529297,58.876731872558594
2018-06-28,43.880104064941406,85.07250213623047,56.070926666259766,41.865909576416016,195.3094940185547,91.85572814941406,395.4200134277344,5.963254451751709,243.21449279785156,23.32866668701172,59.06406784057617
2018-06-29,43.787841796875,84.98999786376953,56.190853118896484,42.25694274902344,193.40847778320312,91.83708953857422,391.42999267578125,5.865209102630615,243.56468200683594,22.863332748413086,59.6116943359375
2018-07-02,44.27751159667969,85.68900299072266,56.83378219604492,42.67348098754883,196.4342041015625,93.14092254638672,398.17999267578125,5.997419834136963,244.08535766601562,22.33799934387207,58.91276168823242
2018-07-03,43.50634765625,84.697998046875,55.548423767089844,42.05293273925781,191.825927734375,92.24687957763672,390.5199890136719,5.863725185394287,243.22341918945312,20.724000930786133,59.258609771728516
2018-07-05,43.85643768310547,84.98650360107422,56.792972564697266,43.14101791381836,197.51910400390625,92.90811920166016,398.3900146484375,6.009551048278809,245.2075958251953,20.610666275024414,59.30905532836914
2018-07-06,44.464385986328125,85.53150177001953,57.47919845581055,43.66804885864258,202.2766571044922,94.21192169189453,408.25,6.123438358306885,247.2816925048828,20.593332290649414,59.323455810546875
2018-07-09,45.08177947998047,86.95099639892578,58.0862922668457,44.084590911865234,203.77960205078125,94.85455322265625,418.9700012207031,6.170973777770996,249.50823974609375,21.233999252319336,59.73419189453125
2018-07-10,45.02738571166992,87.15350341796875,58.07932662963867,44.3396110534668,202.585205078125,95.10601043701172,415.6300048828125,6.270008087158203,250.40609741210938,21.49799919128418,60.281822204589844
2018-07-11,44.44308853149414,87.75,58.2943000793457,43.5235481262207,201.5898895263672,94.97562408447266,418.6499938964844,6.128390789031982,248.5745391845703,21.263999938964844,59.510807037353516
2018-07-12,45.1882209777832,89.83100128173828,59.7772102355957,44.50112533569336,205.94937133789062,97.03385162353516,413.5,6.219995498657227,250.8281707763672,21.11400032043457,59.58285903930664
2018-07-13,45.259193420410156,90.65149688720703,59.93445587158203,44.390621185302734,206.34750366210938,98.18865203857422,395.79998779296875,6.172706127166748,251.02565002441406,21.257999420166016,60.02960968017578
2018-07-16,45.15984344482422,91.12449645996094,59.54084014892578,44.21209716796875,206.2578887939453,97.70439147949219,400.4800109863281,6.14497709274292,250.80113220214844,20.67333221435547,59.43876266479492
2018-07-17,45.28757858276367,92.19650268554688,60.36539840698242,43.99108123779297,209.00497436523438,98.67295837402344,379.4800109863281,6.280900955200195,251.81568908691406,21.512666702270508,59.30905532836914
2018-07-18,45.0391960144043,92.14600372314453,60.356937408447266,43.96559143066406,208.37791442871094,97.89997100830078,375.1300048828125,6.231631278991699,252.3454132080078,21.59000015258789,59.24419021606445
2018-07-19,45.389286041259766,90.64849853515625,59.66972351074219,44.18659591674805,207.11387634277344,97.22940826416016,364.2300109863281,6.239802837371826,251.39378356933594,21.34866714477539,59.092872619628906
2018-07-20,45.285213470458984,90.68499755859375,59.609012603759766,44.1270866394043,208.95518493652344,98.97096252441406,361.04998779296875,6.21157693862915,251.1063995361328,20.905332565307617,58.653350830078125
2018-07-23,45.325416564941406,90.0999984741211,60.26189041137695,44.467124938964844,209.92062377929688,100.5542221069336,362.6600036621094,6.1749348640441895,251.57333374023438,20.213333129882812,58.653350830078125
2018-07-24,45.65423583984375,91.46199798583984,62.60817337036133,44.35662078857422,213.6630096435547,100.26551055908203,357.32000732421875,6.15760612487793,252.83926391601562,19.82866668701172,59.81345748901367
2018-07-25,46.08474349975586,93.18049621582031,63.49344253540039,44.56914138793945,216.47975158691406,103.2177734375,362.8699951171875,6.235839366912842,254.99411010742188,20.582666397094727,60.231361389160156
2018-07-26,45.94044494628906,90.4000015258789,63.96916580200195,44.3396110534668,175.4331817626953,102.09088897705078,363.0899963378906,6.309372901916504,254.39248657226562,20.44333267211914,60.69973373413086
2018-07-27,45.17639923095703,90.8635025024414,62.3464241027832,40.531307220458984,174.06959533691406,100.28409576416016,355.2099914550781,6.239555358886719,252.66864013671875,19.812000274658203,59.02801513671875
2018-07-30,44.92329406738281,88.96099853515625,61.20935821533203,40.539794921875,170.257568359375,98.1328125,334.9599914550781,6.04421329498291,251.34886169433594,19.344667434692383,58.898338317871094
2018-07-31,45.01317596435547,88.87200164794922,61.069034576416016,40.88832473754883,171.7704315185547,98.79402923583984,337.45001220703125,6.06228494644165,252.58787536621094,19.875999450683594,58.732608795166016
2018-08-01,47.6649169921875,89.8584976196289,61.35615921020508,41.49188995361328,170.84481811523438,98.98028564453125,338.3800048828125,6.102147102355957,252.1658477783203,20.055999755859375,57.92559051513672
2018-08-02,49.058189392089844,91.71649932861328,61.76122283935547,42.06142044067383,175.54266357421875,100.18170928955078,344.5,6.204893589019775,253.53955078125,23.30266761779785,57.579715728759766
2018-08-03,49.20012664794922,91.16449737548828,61.61343002319336,42.188941955566406,176.94606018066406,100.61943054199219,343.0899963378906,6.241533279418945,254.6259002685547,23.211332321166992,57.78866958618164
2018-08-06,49.455596923828125,92.38749694824219,61.58904266357422,42.16328430175781,184.81895446777344,100.7032241821289,350.9200134277344,6.289318084716797,255.5596923828125,22.799333572387695,57.77425765991211
2018-08-07,48.99196243286133,93.1240005493164,62.49322509765625,42.5053825378418,182.94775390625,101.4017105102539,351.8299865722656,6.361612319946289,256.4036560058594,25.30466651916504,58.55968475341797
2018-08-08,49.02507781982422,94.32599639892578,62.76641845703125,42.727745056152344,184.31134033203125,101.96981048583984,347.6099853515625,6.398007392883301,256.29583740234375,24.689332962036133,58.17057418823242
2018-08-09,49.41065216064453,94.9260025024414,62.92217254638672,42.88167190551758,182.2311248779297,102.13745880126953,349.3599853515625,6.34948205947876,255.94580078125,23.496667861938477,57.87513732910156
2018-08-10,49.26347351074219,94.31500244140625,62.327510833740234,41.778419494628906,179.41441345214844,101.51347351074219,345.8699951171875,6.308134078979492,254.23089599609375,23.69933319091797,57.8169059753418
2018-08-13,49.58155822753906,94.80999755859375,62.13493347167969,41.43632507324219,179.20541381835938,100.77772521972656,341.30999755859375,6.341063022613525,253.2790985107422,23.76066780090332,57.190826416015625
2018-08-14,49.79045867919922,95.98249816894531,62.60767364501953,41.154090881347656,180.2604522705078,102.03498077392578,337.489990234375,6.47252893447876,254.8953399658203,23.176000595092773,57.00883865356445
2018-08-15,49.90678024291992,94.13099670410156,61.317840576171875,40.58964157104492,178.6878204345703,100.65135955810547,326.3999938964844,6.414348125457764,252.99183654785156,22.57933235168457,56.011505126953125
2018-08-16,50.637901306152344,94.32599639892578,60.91178512573242,40.341617584228516,173.88050842285156,100.63265228271484,322.44000244140625,6.373744010925293,255.03897094726562,22.363332748413086,56.78315353393555
2018-08-17,51.64915084838867,94.11100006103516,60.503238677978516,40.28175354003906,172.98472595214844,100.57655334472656,316.7799987792969,6.061295986175537,255.93678283691406,20.366666793823242,56.972442626953125
2018-08-20,51.145904541015625,93.83550262451172,60.806785583496094,39.768611907958984,171.69081115722656,99.91278076171875,327.7300109863281,6.136065483093262,256.4844665527344,20.562667846679688,57.372825622558594
2018-08-21,51.046207427978516,94.1709976196289,60.58086013793945,40.726478576660156,171.8102569580078,99.08071899414062,338.0199890136719,6.271739959716797,257.0860595703125,21.459999084472656,57.38738250732422
2018-08-22,51.048580169677734,95.24500274658203,60.79683303833008,40.23899841308594,172.82546997070312,100.09042358398438,344.44000244140625,6.506942272186279,256.93341064453125,21.44266700744629,58.21002960205078
2018-08-23,51.15303039550781,95.1449966430664,60.76747131347656,40.17911911010742,172.0889434814453,100.55784606933594,339.1700134277344,6.606471061706543,256.5921936035156,21.34000015258789,57.56938171386719
2018-08-24,51.31206512451172,95.26950073242188,61.54326629638672,40.76068115234375,173.8307342529297,101.3431625366211,358.82000732421875,6.739669322967529,258.1365051269531,21.521333694458008,57.962493896484375
2018-08-27,51.73460006713867,96.38400268554688,62.51462173461914,41.350799560546875,176.6275634765625,102.46504211425781,364.5799865722656,6.830779552459717,260.174560546875,21.284666061401367,58.53034591674805
2018-08-28,52.15239715576172,96.64099884033203,61.99659729003906,41.5389518737793,175.4331817626953,103.08208465576172,368.489990234375,6.793147087097168,260.30029296875,20.790666580200195,58.442962646484375
2018-08-29,52.93099594116211,99.90499877929688,62.9316291809082,41.692901611328125,175.07485961914062,104.72747802734375,368.0400085449219,6.898674964904785,261.700927734375,20.333999633789062,58.86520767211914
2018-08-30,53.41762161254883,100.11900329589844,62.42355728149414,41.25672912597656,176.80670166015625,104.66207885742188,370.9800109863281,6.881831169128418,260.64141845703125,20.209999084472656,58.61042404174805
2018-08-31,54.03480911254883,100.635498046875,61.29694366455078,41.419219970703125,174.90567016601562,105.01734161376953,367.67999267578125,6.952924728393555,260.65045166015625,20.110666275024414,58.36289596557617
2018-09-04,54.20810317993164,101.97550201416016,60.277313232421875,41.017269134521484,170.3571014404297,104.4377212524414,363.6000061035156,7.027735710144043,260.2015075683594,19.26333236694336,58.45024871826172
2018-09-05,53.854393005371094,99.74099731445312,59.66972351074219,40.8120002746582,166.39576721191406,101.42730712890625,341.17999267578125,6.8969407081604,259.50115966796875,18.715999603271484,59.22920608520508
2018-09-06,52.95948791503906,97.91549682617188,58.91781997680664,40.41859817504883,161.767578125,101.66104888916016,346.4599914550781,6.755742073059082,258.72003173828125,18.729999542236328,58.57401657104492
2018-09-07,52.532196044921875,97.60350036621094,58.599342346191406,39.725852966308594,162.27516174316406,101.1655502319336,348.67999267578125,6.734438896179199,258.21728515625,17.549333572387695,59.57133865356445
2018-09-10,51.82717514038086,96.95050048828125,58.47343826293945,39.597564697265625,163.40982055664062,102.2593765258789,348.4100036621094,6.805532932281494,258.6662292480469,19.03333282470703,59.4839973449707
2018-09-11,53.13752365112305,99.35749816894531,59.21638870239258,38.42587661743164,165.1615753173828,103.99828338623047,355.92999267578125,6.757724761962891,259.5191955566406,18.62933349609375,60.321189880371094
2018-09-12,52.47760772705078,99.5,58.301265716552734,38.42587661743164,161.2400665283203,104.4377212524414,369.95001220703125,6.643773555755615,259.58197021484375,19.369333267211914,60.51773452758789
2018-09-13,53.74522018432617,99.49349975585938,58.82575607299805,38.973243713378906,160.6030731201172,105.5595703125,368.1499938964844,6.721556663513184,261.11724853515625,19.297332763671875,59.92805862426758
2018-09-14,53.13514709472656,98.5094985961914,58.618743896484375,38.94758224487305,161.55856323242188,105.98963928222656,364.55999755859375,6.847644805908203,261.1622619628906,19.68000030517578,60.364871978759766
2018-09-17,51.72036361694336,95.40149688720703,57.7155647277832,38.84495544433594,159.8267364501953,104.83971405029297,350.3500061035156,6.785715579986572,259.779541015625,19.6560001373291,60.7215690612793
2018-09-18,51.805816650390625,97.05249786376953,58.07783126831055,39.426517486572266,159.5480499267578,105.8400650024414,367.6499938964844,6.713628768920898,261.18914794921875,18.997333526611328,60.88172149658203
2018-09-19,51.83668518066406,96.32099914550781,58.43413162231445,39.469276428222656,162.2950897216797,104.4283218383789,366.9599914550781,6.737411975860596,261.4674377441406,19.934667587280273,61.609718322753906
2018-09-20,52.23072814941406,97.21499633789062,59.29501724243164,40.367279052734375,165.2412109375,106.17659759521484,365.3599853515625,6.596212387084961,263.5863037109375,19.8886661529541,61.748043060302734
2018-09-21,51.668128967285156,95.75050354003906,58.3271369934082,39.90545654296875,162.16571044921875,106.82170867919922,361.19000244140625,6.526107311248779,263.3454895019531,19.940000534057617,62.002838134765625
2018-09-24,52.41115188598633,96.71800231933594,58.69736862182617,40.1192626953125,164.6340789794922,107.20500183105469,369.6099853515625,6.581844329833984,262.4705810546875,19.978666305541992,63.04386901855469
2018-09-25,52.743473052978516,98.72750091552734,59.41046142578125,39.26401901245117,164.13644409179688,106.99930572509766,369.42999267578125,6.648975372314453,262.2270812988281,20.06599998474121,62.97106170654297
2018-09-26,52.32331085205078,98.74250030517578,59.41891860961914,39.08442306518555,166.16685485839844,106.55990600585938,377.8800048828125,6.612065315246582,261.44256591796875,20.6386661529541,62.44691467285156
2018-09-27,53.39863586425781,100.64900207519531,60.080753326416016,39.238372802734375,168.0479736328125,106.96192932128906,380.7099914550781,6.623958587646484,262.1730651855469,20.501333236694336,62.43962478637695
2018-09-28,53.58616638183594,100.1500015258789,60.06682586669922,40.44425964355469,163.68853759765625,106.9245376586914,374.1300048828125,6.961345672607422,262.2001037597656,17.65133285522461,61.893638610839844
2018-10-01,53.946990966796875,100.21800231933594,60.13897705078125,39.725852966308594,161.67800903320312,108.08380889892578,381.42999267578125,7.167943477630615,263.1109619140625,20.713333129882812,62.46876525878906
2018-10-02,54.42648696899414,98.56549835205078,60.094688415527344,41.13698959350586,158.5825958251953,107.65373992919922,377.1400146484375,7.096601486206055,262.9576721191406,20.06800079345703,62.941951751708984
2018-10-03,55.088783264160156,97.63800048828125,60.288265228271484,41.70145797729492,161.6680450439453,107.67243957519531,377.04998779296875,7.102794170379639,263.1020202636719,19.65333366394043,62.71626663208008
2018-10-04,54.12026596069336,95.47100067138672,58.573463439941406,41.162654876708984,158.10484313964844,105.4473876953125,363.6499938964844,6.918491840362549,261.04571533203125,18.788667678833008,62.30132293701172
2018-10-05,53.241966247558594,94.48249816894531,58.1136589050293,40.22188949584961,156.5919952392578,104.83036804199219,351.3500061035156,6.68489408493042,259.5845947265625,17.463333129882812,62.1265983581543
2018-10-08,53.1185188293457,93.22100067138672,57.52099609375,40.22188949584961,156.51234436035156,103.63368225097656,349.1000061035156,6.5835795402526855,259.5845947265625,16.70400047302246,62.70170211791992
2018-10-09,53.854393005371094,93.51599884033203,56.986053466796875,39.811378479003906,157.1593017578125,104.95188903808594,355.7099914550781,6.577881336212158,259.205810546875,17.520000457763672,62.97834777832031
2018-10-10,51.35954284667969,87.76249694824219,54.34816360473633,38.31470489501953,150.66990661621094,99.24899291992188,325.8900146484375,6.0861616134643555,250.99844360351562,17.125333786010742,61.5296516418457
2018-10-11,50.90616226196289,85.96800231933594,54.27750015258789,37.827213287353516,152.6306610107422,99.01527404785156,321.1000061035156,5.824573993682861,245.46987915039062,16.815332412719727,59.4039306640625
2018-10-12,52.7244758605957,89.43049621582031,55.76041030883789,38.383121490478516,153.01881408691406,102.43701934814453,339.55999755859375,6.1072187423706055,248.8791046142578,17.25200080871582,59.243770599365234
2018-10-15,51.596927642822266,88.04750061035156,54.859718322753906,38.08378601074219,152.79986572265625,100.59526062011719,333.1300048828125,5.830766677856445,247.4811553955078,17.305999755859375,58.836090087890625
2018-10-16,52.73397445678711,90.99800109863281,56.38442611694336,39.289669036865234,158.03517150878906,103.7739028930664,346.3999938964844,6.089630126953125,252.89251708984375,18.439332962036133,59.11271286010742
2018-10-17,52.50608825683594,91.58650207519531,56.111236572265625,39.24691390991211,158.6721649169922,103.50279998779297,364.70001220703125,6.021011829376221,252.93765258789062,18.118667602539062,59.331119537353516
2018-10-18,51.27882766723633,88.53600311279297,54.63429641723633,38.46010971069336,154.19329833984375,101.43666076660156,346.7099914550781,5.933568000793457,249.284912109375,17.5939998626709,59.58592987060547
2018-10-19,52.05980682373047,88.20149993896484,54.99606704711914,37.63051223754883,153.32737731933594,101.58624267578125,332.6700134277344,5.676933288574219,249.14962768554688,17.333332061767578,59.67327117919922
2018-10-22,52.37790298461914,89.46499633789062,55.30409622192383,38.49430465698242,154.05392456054688,102.49308013916016,329.5400085449219,5.727716445922852,248.0313262939453,17.39666748046875,59.076324462890625
2018-10-23,52.87165832519531,88.43499755859375,55.480255126953125,38.05813217163086,153.665771484375,101.06269073486328,333.1600036621094,5.476036548614502,246.7686004638672,19.609333038330078,58.122650146484375
2018-10-24,51.05806350708008,83.20999908447266,52.60449981689453,36.279232025146484,145.3549346923828,95.65897369384766,301.8299865722656,4.939727783203125,239.2919158935547,19.233333587646484,56.506534576416016
2018-10-25,52.1761360168457,89.1084976196289,54.91694641113281,37.89563751220703,150.24191284179688,101.24969482421875,312.8699951171875,5.14855432510376,243.58494567871094,20.99066734313965,57.00883865356445
2018-10-26,51.345306396484375,82.1405029296875,53.92966079711914,39.075862884521484,144.68807983398438,99.99691772460938,299.8299865722656,4.911983966827393,239.3009033203125,22.059999465942383,56.441009521484375
2018-10-29,50.381553649902344,76.94400024414062,51.490325927734375,38.82784652709961,141.4234619140625,97.0893783569336,284.8399963378906,4.59812593460083,237.97509765625,22.323333740234375,56.09156799316406
2018-10-30,50.63315963745117,76.52100372314453,52.22580337524414,40.84621047973633,145.5341033935547,96.97721099853516,285.80999755859375,5.028657913208008,241.50157165527344,21.99333381652832,57.35098648071289
2018-10-31,51.9529914855957,79.90049743652344,54.26953887939453,40.09359359741211,151.0779571533203,99.85668182373047,301.7799987792969,5.222620010375977,244.08091735839844,22.488000869750977,58.00617980957031
2018-11-01,52.75058364868164,83.27649688720703,54.04063415527344,41.239620208740234,151.0381622314453,99.02462005615234,317.3800048828125,5.402958393096924,246.67845153808594,22.95199966430664,58.72688674926758
2018-11-02,49.25160598754883,83.27649688720703,53.319583892822266,40.29030990600586,149.6447296142578,99.24899291992188,309.1000061035156,5.323936462402344,245.2173309326172,23.0939998626709,59.65871047973633
2018-11-05,47.85344314575195,81.38999938964844,52.53532791137695,41.02581024169922,147.9825439453125,100.51110076904297,315.44000244140625,5.245906352996826,246.5702362060547,22.760000228881836,59.43301773071289
2018-11-06,48.37092971801758,82.1405029296875,53.224037170410156,40.66436004638672,149.23666381835938,100.70745086669922,310.8399963378906,5.228317737579346,248.13047790527344,22.737333297729492,59.687828063964844
2018-11-07,49.837921142578125,87.77449798583984,55.14833450317383,41.92945861816406,150.81918334960938,104.6714096069336,327.5,5.295943260192871,253.44268798828125,23.21066665649414,60.44495391845703
2018-11-08,49.66405487060547,87.74549865722656,54.47107696533203,42.16183853149414,147.17636108398438,104.47508239746094,317.9200134277344,5.102726936340332,252.9827423095703,23.426666259765625,59.4839973449707
2018-11-09,48.70644760131836,85.62149810791016,53.59476852416992,41.40447998046875,144.280029296875,102.43701934814453,303.4700012207031,5.094797611236572,250.51150512695312,23.367332458496094,59.469295501708984
2018-11-12,46.252899169921875,81.84249877929688,52.21834945678711,40.147987365722656,140.88601684570312,99.91278076171875,294.07000732421875,4.695230007171631,245.8306427001953,22.0853328704834,58.70450973510742
2018-11-13,45.79077911376953,81.55850219726562,52.149173736572266,40.78483581542969,141.49314880371094,99.97824096679688,294.3999938964844,4.93725061416626,245.37066650390625,22.582000732421875,57.35877990722656
2018-11-14,44.497314453125,79.95050048828125,52.47810363769531,40.526649475097656,143.5435028076172,98.5604476928711,286.7300109863281,4.884734153747559,243.6931610107422,22.933332443237305,56.910221099853516
2018-11-15,45.5954475402832,80.97200012207031,53.29768753051758,41.40447998046875,143.17523193359375,100.72938537597656,290.05999755859375,5.013546943664551,246.23648071289062,23.229333877563477,57.49850082397461
2018-11-16,46.10044479370117,79.67050170898438,53.15934753417969,42.024131774902344,138.87548828125,101.6777114868164,286.2099914550781,4.073214530944824,246.87689208984375,23.62066650390625,58.06474685668945
2018-11-19,44.27339172363281,75.614501953125,51.12656784057617,41.30982208251953,130.93292236328125,98.2317886352539,270.6000061035156,3.5844674110412598,242.7010498046875,23.564666748046875,58.25593566894531
2018-11-20,42.15810012817383,74.77300262451172,51.27734375,40.78483581542969,131.8087921142578,95.4994888305664,266.9800109863281,3.692967176437378,238.2095489501953,23.166000366210938,56.60136413574219
2018-11-21,42.11045837402344,75.83650207519531,51.92325973510742,40.475013732910156,134.18759155273438,96.81399536132812,262.1300048828125,3.584714889526367,239.02130126953125,22.54599952697754,57.03520965576172
