Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-04-26,38.697078704833984,75.89800262451172,51.91728210449219,44.83739471435547,173.34304809570312,87.40701293945312,313.9800109863281,5.572588920593262,19.031999588012695,57.679603576660156,238.03355407714844
2018-04-27,38.2493782043457,78.63099670410156,51.32710266113281,44.566932678222656,172.7757110595703,88.85359191894531,311.760009765625,5.600053310394287,19.60533332824707,55.48970031738281,238.2569580078125
2018-04-30,38.94215393066406,78.30650329589844,50.68667221069336,43.62877655029297,171.19314575195312,86.72078704833984,312.4599914550781,5.564671993255615,19.593332290649414,55.46115493774414,236.4246063232422
2018-05-01,39.84701919555664,79.11299896240234,51.789894104003906,45.074058532714844,173.04441833496094,88.09320831298828,313.29998779296875,5.6200947761535645,19.994667053222656,54.8904914855957,236.8447723388672
2018-05-02,41.607276916503906,78.48400115966797,51.05839157104492,44.21196365356445,175.24407958984375,86.71154022216797,313.3599853515625,5.599557876586914,20.07666778564453,54.78349304199219,235.25376892089844
2018-05-03,41.682674407958984,78.60399627685547,51.070831298828125,44.18659210205078,173.2036895751953,87.23082733154297,311.69000244140625,5.764841556549072,18.963333129882812,54.598018646240234,234.73529052734375
2018-05-04,43.31803512573242,79.04750061035156,52.29995346069336,44.866661071777344,175.78155517578125,88.24158477783203,320.0899963378906,5.9150309562683105,19.606000900268555,54.854820251464844,237.77435302734375
2018-05-07,43.63142395019531,80.00700378417969,52.720943450927734,45.33420181274414,177.13516235351562,89.22453308105469,326.260009765625,6.153057098388672,20.184667587280273,55.45402526855469,238.57875061035156
2018-05-08,43.841156005859375,79.61949920654297,52.677650451660156,45.58921432495117,178.08070373535156,88.84429931640625,326.8900146484375,6.195613861083984,20.131332397460938,55.703704833984375,238.57875061035156
2018-05-09,44.149837493896484,80.4000015258789,54.18842315673828,46.19277572631836,181.8031463623047,89.89217376708984,330.29998779296875,6.328731060028076,20.456666946411133,57.01621627807617,240.88487243652344
2018-05-10,44.78135299682617,80.4540023803711,55.010501861572266,46.736812591552734,184.65969848632812,90.79164123535156,329.6000061035156,6.436363220214844,20.334667205810547,58.293052673339844,243.1372528076172
2018-05-11,44.61104202270508,80.14550018310547,54.906494140625,46.47328567504883,186.1128692626953,90.5969009399414,326.4599914550781,6.297802925109863,20.070667266845703,58.56687545776367,243.87913513183594
2018-05-14,44.5069580078125,80.0770034790039,55.066734313964844,46.66880798339844,185.76449584960938,90.90290069580078,328.5299987792969,6.318338871002197,19.46466636657715,58.96318435668945,243.9952850341797
2018-05-15,44.102455139160156,78.80599975585938,53.98539733886719,45.83573913574219,183.45538330078125,90.24455261230469,326.1300048828125,6.0758585929870605,18.94533348083496,58.93436813354492,242.31488037109375
2018-05-16,44.5140495300293,79.36399841308594,53.94658660888672,46.44778060913086,182.3406219482422,90.47737121582031,328.19000244140625,6.086993217468262,19.09866714477539,59.1000862121582,243.3338165283203
2018-05-17,44.23257064819336,79.08799743652344,53.805755615234375,46.5922966003418,182.8979949951172,89.573974609375,325.2200012207031,6.12905740737915,18.96933364868164,58.999210357666016,243.12828063964844
2018-05-18,44.07170867919922,78.71849822998047,53.22751998901367,45.47869873046875,181.82305908203125,89.74163818359375,324.17999267578125,6.085261821746826,18.454666137695312,58.58128356933594,242.52052307128906
2018-05-21,44.38395309448242,79.27300262451172,53.942604064941406,46.17576599121094,183.62457275390625,90.89645385742188,331.82000732421875,6.043198108673096,18.965999603271484,59.28742599487305,244.34388732910156
2018-05-22,44.272769927978516,79.06999969482422,53.509674072265625,46.28627395629883,182.93780517578125,90.8033218383789,331.6199951171875,6.005094051361084,18.333999633789062,58.82626724243164,243.66455078125
2018-05-23,44.556640625,80.09300231933594,54.039642333984375,46.93233108520508,186.0232696533203,91.88365173339844,344.7200012207031,6.128637790679932,18.60466766357422,59.19375991821289,244.33493041992188
2018-05-24,44.5069580078125,80.15350341796875,54.014259338378906,46.54128646850586,185.05780029296875,91.55768585205078,349.2900085449219,6.132351398468018,18.523332595825195,57.83911895751953,243.83441162109375
2018-05-25,44.608680725097656,80.50749969482422,53.94608688354492,47.12783432006836,184.0525360107422,91.60425567626953,351.2900085449219,6.171716213226318,18.59000015258789,56.715049743652344,243.2534637451172
2018-05-29,44.44782257080078,80.64350128173828,53.14939498901367,47.02582931518555,184.8686981201172,91.27830505371094,349.7300109863281,6.154634475708008,18.917333602905273,56.50606918334961,240.4557647705078
2018-05-30,44.353206634521484,81.24449920654297,53.617156982421875,47.331851959228516,186.7896728515625,92.15374755859375,353.5400085449219,6.263568878173828,19.447999954223633,58.72541046142578,243.66455078125
2018-05-31,44.204185485839844,81.48100280761719,54.73830032348633,46.9238395690918,190.88040161132812,92.05130004882812,351.6000061035156,6.243763446807861,18.98200035095215,58.53805160522461,242.1719207763672
2018-06-01,45.00135040283203,82.0770034790039,56.47997283935547,48.52195358276367,193.0800018310547,93.86737060546875,359.92999267578125,6.378201007843018,19.454666137695312,58.96318435668945,244.5494842529297
2018-06-04,45.377464294433594,83.26349639892578,57.37767791748047,48.30943298339844,192.37335205078125,94.6869125366211,361.80999755859375,6.557201385498047,19.78266716003418,58.34351348876953,245.7114715576172
2018-06-05,45.72755813598633,84.81749725341797,57.27716064453125,48.05441665649414,192.03492736816406,95.17118835449219,365.79998779296875,6.562648773193359,19.408666610717773,58.13453674316406,245.89019775390625
2018-06-06,45.886043548583984,84.7874984741211,57.07462692260742,48.47944641113281,190.44244384765625,95.45059204101562,367.45001220703125,6.564628601074219,21.299999237060547,59.128910064697266,247.9459991455078
2018-06-07,45.76305389404297,84.46499633789062,56.45111083984375,47.501869201660156,187.29727172851562,93.95120239257812,361.3999938964844,6.508923530578613,21.07266616821289,59.71976089477539,247.91921997070312
2018-06-08,45.34670639038086,84.19950103759766,56.36601638793945,46.79630661010742,188.21295166015625,94.64967346191406,360.57000732421875,6.49357271194458,21.17733383178711,60.23855972290039,248.6520233154297
2018-06-11,45.235538482666016,84.45600128173828,56.773563385009766,46.34577941894531,190.64149475097656,94.10951232910156,361.45001220703125,6.4524736404418945,22.139999389648438,59.87827682495117,248.98281860351562
2018-06-12,45.483924865722656,84.9375,57.13633346557617,46.600791931152344,191.49746704101562,94.35163879394531,363.8299865722656,6.500999927520752,22.851333618164062,59.3883056640625,249.30459594726562
2018-06-13,45.110164642333984,85.24299621582031,56.939273834228516,46.77931213378906,191.50743103027344,93.9232406616211,379.92999267578125,6.49654483795166,22.985332489013672,58.732601165771484,248.50909423828125
2018-06-14,45.13381576538086,86.19300079345703,57.72949981689453,47.212852478027344,195.88677978515625,94.45408630371094,392.8699951171875,6.6082024574279785,23.847999572753906,59.00642013549805,249.1348114013672
2018-06-15,44.67018127441406,85.79850006103516,57.68769836425781,46.847312927246094,194.93128967285156,93.25267028808594,391.9800109863281,6.567353248596191,23.878000259399414,58.1201286315918,248.8169403076172
2018-06-18,44.64653015136719,86.18949890136719,58.89741516113281,45.240684509277344,197.37974548339844,93.93254852294922,390.3999938964844,6.563142776489258,24.722000122070312,58.23543930053711,248.30517578125
2018-06-19,43.92504119873047,86.73899841308594,58.65407943725586,44.99416732788086,196.5635986328125,93.93254852294922,404.9800109863281,6.441333293914795,23.503332138061523,58.14895248413086,247.35353088378906
2018-06-20,44.116661071777344,87.50399780273438,58.92179489135742,45.444705963134766,201.05242919921875,94.8731689453125,416.760009765625,6.494316101074219,24.148000717163086,57.96879577636719,247.7754669189453
2018-06-21,43.870643615722656,86.51100158691406,58.19377899169922,44.365116119384766,200.55479431152344,94.1933364868164,415.44000244140625,6.365573883056641,23.167333602905273,57.421199798583984,246.22215270996094
2018-06-22,43.74290466308594,85.78350067138672,58.18631362915039,44.628631591796875,200.7936553955078,93.51345825195312,411.0899963378906,6.213062763214111,22.242000579833984,58.638938903808594,246.6710968017578
2018-06-25,43.09239196777344,83.15750122070312,56.69295120239258,43.10702133178711,195.42893981933594,91.6321792602539,384.4800109863281,5.9201741218566895,22.200666427612305,57.45722579956055,243.31321716308594
2018-06-26,43.626991271972656,84.55449676513672,56.361541748046875,42.222930908203125,198.06651306152344,92.27482604980469,399.3900146484375,5.991230010986328,22.799999237060547,58.10572052001953,243.85194396972656
2018-06-27,43.5631217956543,83.02549743652344,55.58127212524414,41.44937515258789,194.9213409423828,90.84058380126953,390.3900146484375,5.835997104644775,22.96666717529297,58.87671661376953,241.83177185058594
2018-06-28,43.880096435546875,85.07250213623047,56.07093048095703,41.86591339111328,195.30947875976562,91.85572052001953,395.4200134277344,5.963252067565918,23.32866668701172,59.06406021118164,243.21450805664062
2018-06-29,43.78784942626953,84.98999786376953,56.190853118896484,42.25694274902344,193.40847778320312,91.83709716796875,391.42999267578125,5.865212440490723,22.863332748413086,59.6117057800293,243.56463623046875
2018-07-02,44.277503967285156,85.68900299072266,56.833778381347656,42.673484802246094,196.43421936035156,93.14093017578125,398.17999267578125,5.9974188804626465,22.33799934387207,58.912750244140625,244.08534240722656
2018-07-03,43.506351470947266,84.697998046875,55.548423767089844,42.05293655395508,191.825927734375,92.24687194824219,390.5199890136719,5.863725662231445,20.724000930786133,59.25861740112305,243.22348022460938
2018-07-05,43.856441497802734,84.98650360107422,56.792972564697266,43.14101028442383,197.5190887451172,92.90808868408203,398.3900146484375,6.009551525115967,20.610666275024414,59.30904006958008,245.20767211914062
2018-07-06,44.46438217163086,85.53150177001953,57.47919464111328,43.66805648803711,202.27667236328125,94.21196746826172,408.25,6.123438358306885,20.593332290649414,59.32345962524414,247.28164672851562
2018-07-09,45.081783294677734,86.95099639892578,58.0862922668457,44.0845947265625,203.7795867919922,94.85453796386719,418.9700012207031,6.170973777770996,21.233999252319336,59.73417663574219,249.50828552246094
2018-07-10,45.02737045288086,87.15350341796875,58.079322814941406,44.33961486816406,202.585205078125,95.10600280761719,415.6300048828125,6.270007133483887,21.49799919128418,60.28181457519531,250.40611267089844
2018-07-11,44.443084716796875,87.75,58.2943000793457,43.52354431152344,201.58990478515625,94.97562408447266,418.6499938964844,6.128391265869141,21.263999938964844,59.51079177856445,248.5745086669922
2018-07-12,45.18822479248047,89.83100128173828,59.77720642089844,44.50112533569336,205.9493408203125,97.0338363647461,413.5,6.219995021820068,21.11400032043457,59.5828742980957,250.82809448242188
2018-07-13,45.25919723510742,90.65149688720703,59.93445587158203,44.39060974121094,206.34747314453125,98.18867492675781,395.79998779296875,6.172706127166748,21.257999420166016,60.02960968017578,251.02561950683594
2018-07-16,45.15983581542969,91.12449645996094,59.54084396362305,44.21209716796875,206.25790405273438,97.70439147949219,400.4800109863281,6.1449785232543945,20.67333221435547,59.43875503540039,250.8011474609375
2018-07-17,45.28757858276367,92.19650268554688,60.365394592285156,43.991085052490234,209.0049591064453,98.67294311523438,379.4800109863281,6.2808990478515625,21.512666702270508,59.30904006958008,251.81570434570312
2018-07-18,45.0391845703125,92.14600372314453,60.35694122314453,43.965579986572266,208.3779296875,97.89997100830078,375.1300048828125,6.231630802154541,21.59000015258789,59.24419021606445,252.34542846679688
2018-07-19,45.38929748535156,90.64849853515625,59.66972732543945,44.18659210205078,207.1138458251953,97.22941589355469,364.2300109863281,6.239801406860352,21.34866714477539,59.09288787841797,251.39378356933594
2018-07-20,45.28520965576172,90.68499755859375,59.609012603759766,44.1270866394043,208.9552001953125,98.9709701538086,361.04998779296875,6.211577892303467,20.905332565307617,58.65333938598633,251.10641479492188
2018-07-23,45.32543182373047,90.0999984741211,60.26189041137695,44.46712112426758,209.92063903808594,100.55419921875,362.6600036621094,6.174935817718506,20.213333129882812,58.65333938598633,251.5733642578125
2018-07-24,45.65422821044922,91.46199798583984,62.608177185058594,44.35661697387695,213.6630096435547,100.2654800415039,357.32000732421875,6.157604694366455,19.82866668701172,59.81344985961914,252.83924865722656
2018-07-25,46.08475112915039,93.18049621582031,63.49344253540039,44.569129943847656,216.479736328125,103.21776580810547,362.8699951171875,6.235840797424316,20.582666397094727,60.23137283325195,254.99400329589844
2018-07-26,45.940460205078125,90.4000015258789,63.96916961669922,44.33961486816406,175.4331817626953,102.09088897705078,363.0899963378906,6.3093719482421875,20.44333267211914,60.699710845947266,254.3925018310547
2018-07-27,45.17639923095703,90.8635025024414,62.34642791748047,40.53129959106445,174.06961059570312,100.28413391113281,355.2099914550781,6.239552974700928,19.812000274658203,59.02802658081055,252.66860961914062
2018-07-30,44.92328643798828,88.96099853515625,61.2093620300293,40.53981018066406,170.257568359375,98.13275146484375,334.9599914550781,6.0442118644714355,19.344667434692383,58.8983268737793,251.3488311767578
2018-07-31,45.0131721496582,88.87200164794922,61.06903076171875,40.888328552246094,171.7704620361328,98.79402923583984,337.45001220703125,6.062285900115967,19.875999450683594,58.732601165771484,252.5878143310547
2018-08-01,47.66490936279297,89.8584976196289,61.35615921020508,41.49188232421875,170.8448028564453,98.98027801513672,338.3800048828125,6.102145671844482,20.055999755859375,57.92557907104492,252.16586303710938
2018-08-02,49.05820083618164,91.71649932861328,61.76122283935547,42.061424255371094,175.54266357421875,100.18167114257812,344.5,6.204893589019775,23.30266761779785,57.579708099365234,253.53955078125
2018-08-03,49.200130462646484,91.16449737548828,61.61343002319336,42.188941955566406,176.94606018066406,100.6194076538086,343.0899963378906,6.241534233093262,23.211332321166992,57.788673400878906,254.62599182128906
2018-08-06,49.45559310913086,92.38749694824219,61.589046478271484,42.16328048706055,184.81893920898438,100.70321655273438,350.9200134277344,6.2893195152282715,22.799333572387695,57.77426528930664,255.5597686767578
2018-08-07,48.991943359375,93.1240005493164,62.49322509765625,42.5053825378418,182.94775390625,101.4017105102539,351.8299865722656,6.361612319946289,25.30466651916504,58.55967330932617,256.4036560058594
2018-08-08,49.02507781982422,94.32599639892578,62.76641845703125,42.72774124145508,184.31134033203125,101.96979522705078,347.6099853515625,6.398006916046143,24.689332962036133,58.17056655883789,256.2958679199219
2018-08-09,49.4106559753418,94.9260025024414,62.92216873168945,42.881683349609375,182.2311248779297,102.137451171875,349.3599853515625,6.349481105804443,23.496667861938477,57.87514114379883,255.94573974609375
2018-08-10,49.26346969604492,94.31500244140625,62.327510833740234,41.778419494628906,179.41441345214844,101.51346588134766,345.8699951171875,6.308135032653809,23.69933319091797,57.81690979003906,254.23094177246094
2018-08-13,49.58156967163086,94.80999755859375,62.13493347167969,41.43634033203125,179.20541381835938,100.77774047851562,341.30999755859375,6.341063022613525,23.76066780090332,57.19083023071289,253.2792205810547
2018-08-14,49.79045486450195,95.98249816894531,62.6076774597168,41.154090881347656,180.2604217529297,102.03498840332031,337.489990234375,6.47252893447876,23.176000595092773,57.008827209472656,254.895263671875
2018-08-15,49.906776428222656,94.13099670410156,61.317840576171875,40.58964157104492,178.68785095214844,100.65132904052734,326.3999938964844,6.4143476486206055,22.57933235168457,56.01150131225586,252.9918212890625
2018-08-16,50.637908935546875,94.32599639892578,60.91178512573242,40.341617584228516,173.88050842285156,100.63265228271484,322.44000244140625,6.373743057250977,22.363332748413086,56.78316879272461,255.03904724121094
2018-08-17,51.64914321899414,94.11100006103516,60.503238677978516,40.281761169433594,172.98472595214844,100.57654571533203,316.7799987792969,6.0612945556640625,20.366666793823242,56.97243881225586,255.936767578125
2018-08-20,51.145904541015625,93.83550262451172,60.80678176879883,39.768619537353516,171.69081115722656,99.91277313232422,327.7300109863281,6.1360650062561035,20.562667846679688,57.372825622558594,256.4845275878906
2018-08-21,51.046199798583984,94.1709976196289,60.58086395263672,40.726470947265625,171.8102569580078,99.0807113647461,338.0199890136719,6.271740436553955,21.459999084472656,57.38738250732422,257.0859680175781
2018-08-22,51.0485725402832,95.24500274658203,60.79683303833008,40.23899459838867,172.82546997070312,100.09042358398438,344.44000244140625,6.506941795349121,21.44266700744629,58.21001434326172,256.9333801269531
2018-08-23,51.15302276611328,95.1449966430664,60.76747131347656,40.17912292480469,172.0889434814453,100.557861328125,339.1700134277344,6.606470584869385,21.34000015258789,57.56938934326172,256.5921630859375
2018-08-24,51.31206512451172,95.26950073242188,61.54326248168945,40.76070022583008,173.83071899414062,101.34317779541016,358.82000732421875,6.739670753479004,21.521333694458008,57.96250534057617,258.1365051269531
2018-08-27,51.73460388183594,96.38400268554688,62.514617919921875,41.35078811645508,176.62754821777344,102.46505737304688,364.5799865722656,6.830779552459717,21.284666061401367,58.530330657958984,260.1744384765625
2018-08-28,52.15238952636719,96.64099884033203,61.9965934753418,41.538963317871094,175.4331817626953,103.08207702636719,368.489990234375,6.793147087097168,20.790666580200195,58.44297409057617,260.30029296875
2018-08-29,52.930999755859375,99.90499877929688,62.93162155151367,41.69289779663086,175.0748748779297,104.72753143310547,368.0400085449219,6.898675918579102,20.333999633789062,58.86520767211914,261.700927734375
2018-08-30,53.41762161254883,100.11900329589844,62.42355728149414,41.25672912597656,176.80670166015625,104.66205596923828,370.9800109863281,6.881829261779785,20.209999084472656,58.610408782958984,260.6413269042969
2018-08-31,54.034812927246094,100.635498046875,61.29694366455078,41.419219970703125,174.90567016601562,105.01734924316406,367.67999267578125,6.952925682067871,20.110666275024414,58.36288833618164,260.650390625
2018-09-04,54.20810317993164,101.97550201416016,60.27731704711914,41.01726531982422,170.3571014404297,104.43768310546875,363.6000061035156,7.027735710144043,19.26333236694336,58.45027160644531,260.201416015625
2018-09-05,53.854400634765625,99.74099731445312,59.66972732543945,40.812015533447266,166.39576721191406,101.42729949951172,341.17999267578125,6.8969407081604,18.715999603271484,59.22920608520508,259.50115966796875
2018-09-06,52.95949172973633,97.91549682617188,58.917816162109375,40.418582916259766,161.76756286621094,101.66104888916016,346.4599914550781,6.755741596221924,18.729999542236328,58.57402038574219,258.72015380859375
2018-09-07,52.532196044921875,97.60350036621094,58.59933853149414,39.725860595703125,162.2751922607422,101.16556549072266,348.67999267578125,6.734438896179199,17.549333572387695,59.57135772705078,258.2173156738281
2018-09-10,51.82718276977539,96.95050048828125,58.47344207763672,39.59756088256836,163.40985107421875,102.25938415527344,348.4100036621094,6.805531978607178,19.03333282470703,59.48398971557617,258.6661682128906
2018-09-11,53.13751220703125,99.35749816894531,59.21638870239258,38.42588806152344,165.16159057617188,103.998291015625,355.92999267578125,6.757723331451416,18.62933349609375,60.32119369506836,259.51910400390625
2018-09-12,52.47759246826172,99.5,58.30126953125,38.42588806152344,161.24005126953125,104.43768310546875,369.95001220703125,6.643773078918457,19.369333267211914,60.51773452758789,259.58203125
2018-09-13,53.74521255493164,99.49349975585938,58.82575225830078,38.973243713378906,160.6030731201172,105.5595703125,368.1499938964844,6.721555709838867,19.297332763671875,59.92807388305664,261.1172790527344
2018-09-14,53.135135650634766,98.5094985961914,58.61874771118164,38.947593688964844,161.55859375,105.9896240234375,364.55999755859375,6.847643852233887,19.68000030517578,60.3648796081543,261.1622009277344
2018-09-17,51.72035598754883,95.40149688720703,57.71556854248047,38.84495544433594,159.82675170898438,104.8396987915039,350.3500061035156,6.7857160568237305,19.6560001373291,60.72157287597656,259.77947998046875
2018-09-18,51.805824279785156,97.05249786376953,58.07783126831055,39.4265251159668,159.5480499267578,105.84003448486328,367.6499938964844,6.713629245758057,18.997333526611328,60.88174819946289,261.1891784667969
2018-09-19,51.836673736572266,96.32099914550781,58.43412780761719,39.469276428222656,162.29510498046875,104.42835998535156,366.9599914550781,6.7374091148376465,19.934667587280273,61.609710693359375,261.4674072265625
2018-09-20,52.23073196411133,97.21499633789062,59.295013427734375,40.367279052734375,165.24124145507812,106.17660522460938,365.3599853515625,6.596212863922119,19.8886661529541,61.748043060302734,263.5862731933594
2018-09-21,51.66813659667969,95.75050354003906,58.32714080810547,39.90544128417969,162.1656951904297,106.82168579101562,361.19000244140625,6.5261077880859375,19.940000534057617,62.00282669067383,263.3455505371094
2018-09-24,52.411128997802734,96.71800231933594,58.69737243652344,40.11925506591797,164.63409423828125,107.20500946044922,369.6099853515625,6.581844806671143,19.978666305541992,63.043861389160156,262.4706115722656
2018-09-25,52.743465423583984,98.72750091552734,59.41046142578125,39.26402282714844,164.13641357421875,106.99932098388672,369.42999267578125,6.648975372314453,20.06599998474121,62.971065521240234,262.2271423339844
2018-09-26,52.323307037353516,98.74250030517578,59.41891860961914,39.08441925048828,166.16685485839844,106.5599136352539,377.8800048828125,6.61206579208374,20.6386661529541,62.44691467285156,261.4425048828125
2018-09-27,53.39863967895508,100.64900207519531,60.08075714111328,39.238365173339844,168.04798889160156,106.96192932128906,380.7099914550781,6.623956203460693,20.501333236694336,62.43962860107422,262.17303466796875
2018-09-28,53.58617401123047,100.1500015258789,60.06682205200195,40.44424819946289,163.68853759765625,106.92453002929688,374.1300048828125,6.96134614944458,17.65133285522461,61.893638610839844,262.2000427246094
2018-10-01,53.946983337402344,100.21800231933594,60.13897705078125,39.725860595703125,161.6780242919922,108.08381652832031,381.42999267578125,7.167943477630615,20.713333129882812,62.46874237060547,263.1110534667969
2018-10-02,54.426490783691406,98.56549835205078,60.09469223022461,41.13698959350586,158.5825958251953,107.65376281738281,377.1400146484375,7.096601486206055,20.06800079345703,62.94194030761719,262.9576110839844
2018-10-03,55.08879089355469,97.63800048828125,60.288265228271484,41.70145034790039,161.6680450439453,107.67244720458984,377.04998779296875,7.102794647216797,19.65333366394043,62.71629333496094,263.10211181640625
2018-10-04,54.120277404785156,95.47100067138672,58.57345962524414,41.16264343261719,158.1048583984375,105.44738006591797,363.6499938964844,6.918491840362549,18.788667678833008,62.30131912231445,261.045654296875
2018-10-05,53.24195098876953,94.48249816894531,58.1136589050293,40.22189712524414,156.59197998046875,104.83036804199219,351.3500061035156,6.684895992279053,17.463333129882812,62.12659454345703,259.5845947265625
2018-10-08,53.1185302734375,93.22100067138672,57.52099609375,40.22189712524414,156.51235961914062,103.63369750976562,349.1000061035156,6.583578109741211,16.70400047302246,62.70170593261719,259.5845947265625
2018-10-09,53.854400634765625,93.51599884033203,56.98604965209961,39.81137466430664,157.15928649902344,104.95188903808594,355.7099914550781,6.577881336212158,17.520000457763672,62.97835159301758,259.205810546875
2018-10-10,51.359535217285156,87.76249694824219,54.34816360473633,38.31470489501953,150.66989135742188,99.24900817871094,325.8900146484375,6.086162090301514,17.125333786010742,61.529632568359375,250.9985809326172
2018-10-11,50.90614318847656,85.96800231933594,54.27750015258789,37.82722473144531,152.6306610107422,99.01530456542969,321.1000061035156,5.8245744705200195,16.815332412719727,59.403926849365234,245.46990966796875
2018-10-12,52.72447204589844,89.43049621582031,55.76041793823242,38.38312911987305,153.01882934570312,102.43701171875,339.55999755859375,6.107217311859131,17.25200080871582,59.24375915527344,248.87908935546875
2018-10-15,51.596920013427734,88.04750061035156,54.859718322753906,38.08378219604492,152.7998809814453,100.59524536132812,333.1300048828125,5.830765247344971,17.305999755859375,58.836082458496094,247.4811248779297
2018-10-16,52.73397445678711,90.99800109863281,56.384429931640625,39.2896728515625,158.03517150878906,103.77391815185547,346.3999938964844,6.089631080627441,18.439332962036133,59.11272430419922,252.8925018310547
2018-10-17,52.50609588623047,91.58650207519531,56.11124038696289,39.246917724609375,158.6721649169922,103.50279235839844,364.70001220703125,6.021013259887695,18.118667602539062,59.33112335205078,252.9375762939453
2018-10-18,51.278839111328125,88.53600311279297,54.63429641723633,38.46009826660156,154.1932830810547,101.43668365478516,346.7099914550781,5.93356990814209,17.5939998626709,59.58592987060547,249.28492736816406
2018-10-19,52.059810638427734,88.20149993896484,54.99606704711914,37.63051223754883,153.32736206054688,101.58626556396484,332.6700134277344,5.676934242248535,17.333332061767578,59.67326736450195,249.149658203125
2018-10-22,52.377906799316406,89.46499633789062,55.30409240722656,38.49430465698242,154.053955078125,102.49309539794922,329.5400085449219,5.727716445922852,17.39666748046875,59.07632064819336,248.03126525878906
2018-10-23,52.87165832519531,88.43499755859375,55.480247497558594,38.058128356933594,153.665771484375,101.06270599365234,333.1600036621094,5.476034641265869,19.609333038330078,58.12266540527344,246.76861572265625
2018-10-24,51.058067321777344,83.20999908447266,52.604496002197266,36.279232025146484,145.3549346923828,95.6589584350586,301.8299865722656,4.939726829528809,19.233333587646484,56.50651931762695,239.29185485839844
2018-10-25,52.17612838745117,89.1084976196289,54.91694641113281,37.895633697509766,150.24191284179688,101.24969482421875,312.8699951171875,5.148552894592285,20.99066734313965,57.008827209472656,243.58493041992188
2018-10-26,51.345298767089844,82.1405029296875,53.929664611816406,39.075862884521484,144.6880645751953,99.99691772460938,299.8299865722656,4.911983013153076,22.059999465942383,56.44099807739258,239.30081176757812
2018-10-29,50.381534576416016,76.94400024414062,51.490325927734375,38.82785415649414,141.42347717285156,97.0893783569336,284.8399963378906,4.59812593460083,22.323333740234375,56.09157180786133,237.97508239746094
2018-10-30,50.63316345214844,76.52100372314453,52.22580337524414,40.84621810913086,145.5341033935547,96.97718811035156,285.80999755859375,5.028658390045166,21.99333381652832,57.35098648071289,241.50152587890625
2018-10-31,51.95299530029297,79.90049743652344,54.26953887939453,40.093597412109375,151.0779571533203,99.85668182373047,301.7799987792969,5.222621440887451,22.488000869750977,58.00618362426758,244.08099365234375
2018-11-01,52.75059127807617,83.27649688720703,54.04063415527344,41.23961639404297,151.03817749023438,99.02461242675781,317.3800048828125,5.402958869934082,22.95199966430664,58.72687530517578,246.67848205566406
2018-11-02,49.251617431640625,83.27649688720703,53.319583892822266,40.29031753540039,149.6447296142578,99.24900817871094,309.1000061035156,5.323936939239502,23.0939998626709,59.65871810913086,245.2174072265625
2018-11-05,47.85343551635742,81.38999938964844,52.53533172607422,41.025821685791016,147.98255920410156,100.5111312866211,315.44000244140625,5.245904922485352,22.760000228881836,59.43302536010742,246.57022094726562
2018-11-06,48.370933532714844,82.1405029296875,53.224037170410156,40.66435623168945,149.2366485595703,100.70745086669922,310.8399963378906,5.228318214416504,22.737333297729492,59.68783950805664,248.13055419921875
2018-11-07,49.83794021606445,87.77449798583984,55.148338317871094,41.929473876953125,150.81918334960938,104.67142486572266,327.5,5.295943737030029,23.21066665649414,60.44493865966797,253.44271850585938
2018-11-08,49.66404342651367,87.74549865722656,54.471073150634766,42.161834716796875,147.17636108398438,104.4750747680664,317.9200134277344,5.102725982666016,23.426666259765625,59.48398971557617,252.9827423095703
2018-11-09,48.70644760131836,85.62149810791016,53.59476852416992,41.40448760986328,144.280029296875,102.43701171875,303.4700012207031,5.094797134399414,23.367332458496094,59.46929168701172,250.51150512695312
2018-11-12,46.252906799316406,81.84249877929688,52.21834945678711,40.14797592163086,140.88600158691406,99.91277313232422,294.07000732421875,4.695230484008789,22.0853328704834,58.704498291015625,245.83065795898438
2018-11-13,45.7907829284668,81.55850219726562,52.1491813659668,40.78482437133789,141.49313354492188,99.97820281982422,294.3999938964844,4.937250137329102,22.582000732421875,57.358802795410156,245.37069702148438
2018-11-14,44.497310638427734,79.95050048828125,52.47809982299805,40.526649475097656,143.54348754882812,98.56040954589844,286.7300109863281,4.8847336769104,22.933332443237305,56.910221099853516,243.69313049316406
2018-11-15,45.59545135498047,80.97200012207031,53.29768753051758,41.40448760986328,143.17520141601562,100.72938537597656,290.05999755859375,5.013547420501709,23.229333877563477,57.498504638671875,246.23651123046875
2018-11-16,46.10044860839844,79.67050170898438,53.15934753417969,42.024131774902344,138.87547302246094,101.67768859863281,286.2099914550781,4.073214054107666,23.62066650390625,58.06473159790039,246.8768310546875
2018-11-19,44.27338790893555,75.614501953125,51.12656784057617,41.309814453125,130.93292236328125,98.23180389404297,270.6000061035156,3.5844671726226807,23.564666748046875,58.255943298339844,242.70101928710938
2018-11-20,42.15810012817383,74.77300262451172,51.27734375,40.78482437133789,131.8087921142578,95.49948120117188,266.9800109863281,3.6929664611816406,23.166000366210938,56.60135269165039,238.20956420898438
2018-11-21,42.1104621887207,75.83650207519531,51.92325973510742,40.47501754760742,134.18756103515625,96.8139877319336,262.1300048828125,3.584714412689209,22.54599952697754,57.03522491455078,239.02127075195312
