Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-04-26,38.69709777832031,75.89800262451172,51.91728210449219,44.83739471435547,173.34303283691406,87.40702056884766,313.9800109863281,5.57258939743042,238.0335235595703,19.031999588012695,57.67961120605469
2018-04-27,38.249385833740234,78.63099670410156,51.32710266113281,44.56693649291992,172.77572631835938,88.8536148071289,311.760009765625,5.6000542640686035,238.25692749023438,19.60533332824707,55.48968505859375
2018-04-30,38.94215774536133,78.30650329589844,50.686676025390625,43.6287841796875,171.1931610107422,86.72080993652344,312.4599914550781,5.564671993255615,236.4246826171875,19.593332290649414,55.461151123046875
2018-05-01,39.847015380859375,79.11299896240234,51.789894104003906,45.074058532714844,173.04443359375,88.09320068359375,313.29998779296875,5.620095729827881,236.84471130371094,19.994667053222656,54.89049530029297
2018-05-02,41.607269287109375,78.48400115966797,51.05839157104492,44.21195983886719,175.24407958984375,86.71153259277344,313.3599853515625,5.599560737609863,235.2537078857422,20.07666778564453,54.783477783203125
2018-05-03,41.68266296386719,78.60399627685547,51.07083511352539,44.18659591674805,173.20370483398438,87.2308349609375,311.69000244140625,5.764841079711914,234.73526000976562,18.963333129882812,54.59803009033203
2018-05-04,43.31802749633789,79.04750061035156,52.29995346069336,44.86665344238281,175.7815399169922,88.2415771484375,320.0899963378906,5.915030479431152,237.7743377685547,19.606000900268555,54.854820251464844
2018-05-07,43.631431579589844,80.00700378417969,52.720943450927734,45.334197998046875,177.13516235351562,89.22451782226562,326.260009765625,6.15305757522583,238.57882690429688,20.184667587280273,55.45402908325195
2018-05-08,43.841148376464844,79.61949920654297,52.677650451660156,45.58921813964844,178.0806884765625,88.84432220458984,326.8900146484375,6.195614814758301,238.57882690429688,20.131332397460938,55.70368194580078
2018-05-09,44.14984130859375,80.4000015258789,54.18842315673828,46.19276428222656,181.80316162109375,89.89215087890625,330.29998779296875,6.328729629516602,240.88482666015625,20.456666946411133,57.016212463378906
2018-05-10,44.78135299682617,80.4540023803711,55.010498046875,46.7368049621582,184.65968322753906,90.79164123535156,329.6000061035156,6.4363627433776855,243.13719177246094,20.334667205810547,58.293060302734375
2018-05-11,44.611045837402344,80.14550018310547,54.906494140625,46.47328567504883,186.11285400390625,90.59690856933594,326.4599914550781,6.297802448272705,243.87913513183594,20.070667266845703,58.56687545776367
2018-05-14,44.506961822509766,80.0770034790039,55.066734313964844,46.66880416870117,185.7644805908203,90.90290069580078,328.5299987792969,6.318338871002197,243.99533081054688,19.46466636657715,58.963191986083984
2018-05-15,44.10246658325195,78.80599975585938,53.98540115356445,45.83573532104492,183.45538330078125,90.24451446533203,326.1300048828125,6.075859546661377,242.31492614746094,18.94533348083496,58.93437194824219
2018-05-16,44.514060974121094,79.36399841308594,53.94658279418945,46.44778823852539,182.3406219482422,90.47734069824219,328.19000244140625,6.08699369430542,243.33389282226562,19.09866714477539,59.1000862121582
2018-05-17,44.23257064819336,79.08799743652344,53.80575942993164,46.59230422973633,182.8979949951172,89.57398986816406,325.2200012207031,6.129055976867676,243.1282196044922,18.96933364868164,58.99922561645508
2018-05-18,44.07170867919922,78.71849822998047,53.22751998901367,45.47870635986328,181.82305908203125,89.74163818359375,324.17999267578125,6.085259914398193,242.5204620361328,18.454666137695312,58.581295013427734
2018-05-21,44.38396072387695,79.27300262451172,53.94260787963867,46.17576217651367,183.6245880126953,90.89644622802734,331.82000732421875,6.043198108673096,244.3439483642578,18.965999603271484,59.287445068359375
2018-05-22,44.27278137207031,79.06999969482422,53.50967025756836,46.28627395629883,182.93780517578125,90.8033218383789,331.6199951171875,6.005094051361084,243.66456604003906,18.333999633789062,58.82626724243164
2018-05-23,44.55663299560547,80.09300231933594,54.03963851928711,46.93232727050781,186.02325439453125,91.88365173339844,344.7200012207031,6.128635883331299,244.3349609375,18.60466766357422,59.19376754760742
2018-05-24,44.506961822509766,80.15350341796875,54.014259338378906,46.541290283203125,185.0578155517578,91.55770111083984,349.2900085449219,6.132351398468018,243.83436584472656,18.523332595825195,57.83913040161133
2018-05-25,44.60868453979492,80.50749969482422,53.94608688354492,47.12784194946289,184.05255126953125,91.60428619384766,351.2900085449219,6.171717166900635,243.25341796875,18.59000015258789,56.715049743652344
2018-05-29,44.447818756103516,80.64350128173828,53.14939498901367,47.02582931518555,184.86871337890625,91.2782974243164,349.7300109863281,6.154633522033691,240.455810546875,18.917333602905273,56.5060920715332
2018-05-30,44.35320281982422,81.24449920654297,53.61716079711914,47.33186340332031,186.78965759277344,92.15373992919922,353.5400085449219,6.263570308685303,243.66456604003906,19.447999954223633,58.725399017333984
2018-05-31,44.20417404174805,81.48100280761719,54.73830032348633,46.923828125,190.88040161132812,92.05127716064453,351.6000061035156,6.243762016296387,242.171875,18.98200035095215,58.538047790527344
2018-06-01,45.00135040283203,82.0770034790039,56.47997283935547,48.52195358276367,193.0800018310547,93.86734008789062,359.92999267578125,6.378199100494385,244.5495147705078,19.454666137695312,58.963191986083984
2018-06-04,45.37747573852539,83.26349639892578,57.377681732177734,48.3094367980957,192.37335205078125,94.68692016601562,361.80999755859375,6.557199954986572,245.71144104003906,19.78266716003418,58.343502044677734
2018-06-05,45.72755432128906,84.81749725341797,57.27716064453125,48.05442428588867,192.03492736816406,95.17121887207031,365.79998779296875,6.562648296356201,245.89015197753906,19.408666610717773,58.13453674316406
2018-06-06,45.886051177978516,84.7874984741211,57.07462692260742,48.47943878173828,190.44244384765625,95.4505844116211,367.45001220703125,6.564629554748535,247.94602966308594,21.299999237060547,59.12891387939453
2018-06-07,45.76305389404297,84.46499633789062,56.451107025146484,47.50187683105469,187.29725646972656,93.95117950439453,361.3999938964844,6.508923530578613,247.919189453125,21.07266616821289,59.71976852416992
2018-06-08,45.346717834472656,84.19950103759766,56.36602020263672,46.79631423950195,188.2129669189453,94.64964294433594,360.57000732421875,6.493574142456055,248.6521453857422,21.17733383178711,60.23857116699219
2018-06-11,45.23552703857422,84.45600128173828,56.77356719970703,46.34577560424805,190.64149475097656,94.10950469970703,361.45001220703125,6.4524736404418945,248.9828643798828,22.139999389648438,59.8782958984375
2018-06-12,45.48391342163086,84.9375,57.13633346557617,46.60080337524414,191.4974822998047,94.3516616821289,363.8299865722656,6.500999450683594,249.30465698242188,22.851333618164062,59.3883171081543
2018-06-13,45.11016082763672,85.24299621582031,56.93927764892578,46.779300689697266,191.50741577148438,93.9232406616211,379.92999267578125,6.496544361114502,248.5090789794922,22.985332489013672,58.73261260986328
2018-06-14,45.13380813598633,86.19300079345703,57.72949981689453,47.212852478027344,195.8867950439453,94.45409393310547,392.8699951171875,6.608204364776611,249.134765625,23.847999572753906,59.00641632080078
2018-06-15,44.67018508911133,85.79850006103516,57.68769836425781,46.847320556640625,194.93128967285156,93.25270080566406,391.9800109863281,6.567353248596191,248.81700134277344,23.878000259399414,58.1201286315918
2018-06-18,44.64652633666992,86.18949890136719,58.89741516113281,45.240692138671875,197.37973022460938,93.93255615234375,390.3999938964844,6.563142776489258,248.30526733398438,24.722000122070312,58.23543167114258
2018-06-19,43.925048828125,86.73899841308594,58.65407943725586,44.994171142578125,196.5635986328125,93.93255615234375,404.9800109863281,6.4413323402404785,247.3534698486328,23.503332138061523,58.148956298828125
2018-06-20,44.11665725708008,87.50399780273438,58.92179489135742,45.4447021484375,201.05242919921875,94.8731918334961,416.760009765625,6.494316101074219,247.7754364013672,24.148000717163086,57.96880340576172
2018-06-21,43.87065124511719,86.51100158691406,58.19377517700195,44.365108489990234,200.55479431152344,94.19331359863281,415.44000244140625,6.365574836730957,246.22218322753906,23.167333602905273,57.42121124267578
2018-06-22,43.742897033691406,85.78350067138672,58.186317443847656,44.62864303588867,200.7936553955078,93.51345825195312,411.0899963378906,6.2130632400512695,246.67105102539062,22.242000579833984,58.638946533203125
2018-06-25,43.09238815307617,83.15750122070312,56.69295120239258,43.10700225830078,195.42893981933594,91.63220977783203,384.4800109863281,5.920173645019531,243.31321716308594,22.200666427612305,57.45722198486328
2018-06-26,43.626991271972656,84.55449676513672,56.36153793334961,42.22294616699219,198.06651306152344,92.27481079101562,399.3900146484375,5.991231441497803,243.85191345214844,22.799999237060547,58.1057243347168
2018-06-27,43.56313705444336,83.02549743652344,55.581268310546875,41.449378967285156,194.9213409423828,90.84059143066406,390.3900146484375,5.835996150970459,241.83180236816406,22.96666717529297,58.876712799072266
2018-06-28,43.880104064941406,85.07250213623047,56.07093048095703,41.865909576416016,195.3094940185547,91.85572052001953,395.4200134277344,5.963253974914551,243.2144012451172,23.32866668701172,59.06406021118164
2018-06-29,43.78784942626953,84.98999786376953,56.190853118896484,42.25693893432617,193.40846252441406,91.83711242675781,391.42999267578125,5.865211486816406,243.5645751953125,22.863332748413086,59.61170196533203
2018-07-02,44.277503967285156,85.68900299072266,56.83378219604492,42.6734733581543,196.4342041015625,93.14094543457031,398.17999267578125,5.997420310974121,244.08535766601562,22.33799934387207,58.91273880004883
2018-07-03,43.5063591003418,84.697998046875,55.548423767089844,42.052921295166016,191.825927734375,92.24687194824219,390.5199890136719,5.863724231719971,243.22340393066406,20.724000930786133,59.258609771728516
2018-07-05,43.85645294189453,84.98650360107422,56.792972564697266,43.14100646972656,197.51910400390625,92.90809631347656,398.3900146484375,6.009551525115967,245.20765686035156,20.610666275024414,59.30905532836914
2018-07-06,44.46438217163086,85.53150177001953,57.47919464111328,43.668052673339844,202.27667236328125,94.21195983886719,408.25,6.123438835144043,247.28170776367188,20.593332290649414,59.32346725463867
2018-07-09,45.08177947998047,86.95099639892578,58.0862922668457,44.0845947265625,203.77960205078125,94.85456085205078,418.9700012207031,6.170973777770996,249.50819396972656,21.233999252319336,59.734188079833984
2018-07-10,45.027374267578125,87.15350341796875,58.079322814941406,44.33961486816406,202.58518981933594,95.10600280761719,415.6300048828125,6.2700066566467285,250.40603637695312,21.49799919128418,60.28181457519531
2018-07-11,44.443092346191406,87.75,58.2943000793457,43.52355194091797,201.5898895263672,94.9756088256836,418.6499938964844,6.128390312194824,248.57447814941406,21.263999938964844,59.510807037353516
2018-07-12,45.18821716308594,89.83100128173828,59.77720642089844,44.50112533569336,205.94935607910156,97.0338363647461,413.5,6.219995498657227,250.82809448242188,21.11400032043457,59.582855224609375
2018-07-13,45.25918960571289,90.65149688720703,59.93445587158203,44.39061737060547,206.3474884033203,98.18867492675781,395.79998779296875,6.172707557678223,251.02569580078125,21.257999420166016,60.02960968017578
2018-07-16,45.15985107421875,91.12449645996094,59.54084014892578,44.21209716796875,206.2578887939453,97.70437622070312,400.4800109863281,6.144977569580078,250.8011932373047,20.67333221435547,59.43873977661133
2018-07-17,45.287567138671875,92.19650268554688,60.365394592285156,43.9910888671875,209.00494384765625,98.6729507446289,379.4800109863281,6.280900001525879,251.8157196044922,21.512666702270508,59.30905532836914
2018-07-18,45.039188385009766,92.14600372314453,60.356937408447266,43.9655876159668,208.3779296875,97.89995574951172,375.1300048828125,6.231631755828857,252.34547424316406,21.59000015258789,59.24420166015625
2018-07-19,45.38929748535156,90.64849853515625,59.66972351074219,44.18659210205078,207.11387634277344,97.22941589355469,364.2300109863281,6.23980188369751,251.3937530517578,21.34866714477539,59.092891693115234
2018-07-20,45.28520584106445,90.68499755859375,59.60901641845703,44.127105712890625,208.95518493652344,98.9709701538086,361.04998779296875,6.211577415466309,251.10633850097656,20.905332565307617,58.65334701538086
2018-07-23,45.32542419433594,90.0999984741211,60.26189041137695,44.467132568359375,209.920654296875,100.55420684814453,362.6600036621094,6.174935340881348,251.5732421875,20.213333129882812,58.65334701538086
2018-07-24,45.65423583984375,91.46199798583984,62.608177185058594,44.356605529785156,213.6630096435547,100.2655029296875,357.32000732421875,6.157603740692139,252.83920288085938,19.82866668701172,59.81344223022461
2018-07-25,46.084747314453125,93.18049621582031,63.49344253540039,44.56913757324219,216.479736328125,103.21775817871094,362.8699951171875,6.235840797424316,254.99411010742188,20.582666397094727,60.23137283325195
2018-07-26,45.94047546386719,90.4000015258789,63.96916961669922,44.33961486816406,175.4331817626953,102.09088134765625,363.0899963378906,6.309372901916504,254.3925018310547,20.44333267211914,60.699729919433594
2018-07-27,45.176395416259766,90.8635025024414,62.34642791748047,40.53129577636719,174.06959533691406,100.28413391113281,355.2099914550781,6.2395548820495605,252.66871643066406,19.812000274658203,59.02803039550781
2018-07-30,44.92329406738281,88.96099853515625,61.2093620300293,40.539798736572266,170.25758361816406,98.1327896118164,334.9599914550781,6.044214248657227,251.34890747070312,19.344667434692383,58.89833068847656
2018-07-31,45.01317596435547,88.87200164794922,61.06903076171875,40.888328552246094,171.77044677734375,98.79402923583984,337.45001220703125,6.062285900115967,252.587890625,19.875999450683594,58.73261260986328
2018-08-01,47.66489791870117,89.8584976196289,61.35615921020508,41.49188232421875,170.8448028564453,98.98028564453125,338.3800048828125,6.102146148681641,252.16586303710938,20.055999755859375,57.92558670043945
2018-08-02,49.05818557739258,91.71649932861328,61.7612190246582,42.061431884765625,175.5426483154297,100.18170166015625,344.5,6.204893589019775,253.53958129882812,23.30266761779785,57.579708099365234
2018-08-03,49.20012664794922,91.16449737548828,61.613433837890625,42.188934326171875,176.946044921875,100.61939239501953,343.0899963378906,6.241534233093262,254.62594604492188,23.211332321166992,57.78866958618164
2018-08-06,49.45560836791992,92.38749694824219,61.58904266357422,42.16327667236328,184.81893920898438,100.70320892333984,350.9200134277344,6.289319038391113,255.55970764160156,22.799333572387695,57.77427291870117
2018-08-07,48.9919548034668,93.1240005493164,62.493228912353516,42.505374908447266,182.94775390625,101.4017105102539,351.8299865722656,6.361612319946289,256.4037170410156,25.30466651916504,58.559661865234375
2018-08-08,49.025081634521484,94.32599639892578,62.76641845703125,42.72773361206055,184.31134033203125,101.96981048583984,347.6099853515625,6.398005962371826,256.2958984375,24.689332962036133,58.170570373535156
2018-08-09,49.410648345947266,94.9260025024414,62.92216873168945,42.881683349609375,182.23114013671875,102.13744354248047,349.3599853515625,6.349480628967285,255.9458465576172,23.496667861938477,57.87514114379883
2018-08-10,49.26348114013672,94.31500244140625,62.3275146484375,41.77842330932617,179.41441345214844,101.51346588134766,345.8699951171875,6.308134078979492,254.23092651367188,23.69933319091797,57.81690216064453
2018-08-13,49.58156967163086,94.80999755859375,62.13493728637695,41.43632507324219,179.20541381835938,100.7777099609375,341.30999755859375,6.341063022613525,253.27920532226562,23.76066780090332,57.19083786010742
2018-08-14,49.79045867919922,95.98249816894531,62.6076774597168,41.15410232543945,180.26043701171875,102.03499603271484,337.489990234375,6.472529888153076,254.8953399658203,23.176000595092773,57.00883102416992
2018-08-15,49.90678024291992,94.13099670410156,61.317840576171875,40.58964157104492,178.68785095214844,100.65133666992188,326.3999938964844,6.414346694946289,252.99195861816406,22.57933235168457,56.01148223876953
2018-08-16,50.63790512084961,94.32599639892578,60.91178512573242,40.341609954833984,173.8804931640625,100.63263702392578,322.44000244140625,6.373743534088135,255.03890991210938,22.363332748413086,56.78316116333008
2018-08-17,51.64915084838867,94.11100006103516,60.503238677978516,40.28175735473633,172.98471069335938,100.57656860351562,316.7799987792969,6.061295986175537,255.93679809570312,20.366666793823242,56.97242736816406
2018-08-20,51.145896911621094,93.83550262451172,60.80678176879883,39.76861572265625,171.69081115722656,99.91277313232422,327.7300109863281,6.136065483093262,256.4845275878906,20.562667846679688,57.37281799316406
2018-08-21,51.04619216918945,94.1709976196289,60.58086395263672,40.726478576660156,171.8102569580078,99.08072662353516,338.0199890136719,6.2717413902282715,257.08599853515625,21.459999084472656,57.38739776611328
2018-08-22,51.0485725402832,95.24500274658203,60.79683303833008,40.23898696899414,172.82546997070312,100.09040832519531,344.44000244140625,6.506941795349121,256.9333190917969,21.44266700744629,58.21001052856445
2018-08-23,51.153018951416016,95.1449966430664,60.76747131347656,40.17912673950195,172.0889434814453,100.5578384399414,339.1700134277344,6.606471061706543,256.59222412109375,21.34000015258789,57.569393157958984
2018-08-24,51.31207275390625,95.26950073242188,61.54326629638672,40.76068878173828,173.83071899414062,101.34317016601562,358.82000732421875,6.739670753479004,258.13653564453125,21.521333694458008,57.96249771118164
2018-08-27,51.73461151123047,96.38400268554688,62.514617919921875,41.350799560546875,176.62754821777344,102.46505737304688,364.5799865722656,6.830779552459717,260.1745910644531,21.284666061401367,58.530338287353516
2018-08-28,52.15238952636719,96.64099884033203,61.9965934753418,41.538963317871094,175.4331817626953,103.08209228515625,368.489990234375,6.793148040771484,260.30023193359375,20.790666580200195,58.44297409057617
2018-08-29,52.93098831176758,99.90499877929688,62.93162155151367,41.69290542602539,175.0748748779297,104.72750091552734,368.0400085449219,6.898674011230469,261.7008972167969,20.333999633789062,58.865203857421875
2018-08-30,53.417625427246094,100.11900329589844,62.423561096191406,41.2567253112793,176.80670166015625,104.66207122802734,370.9800109863281,6.88183069229126,260.6414794921875,20.209999084472656,58.61040115356445
2018-08-31,54.034812927246094,100.635498046875,61.296939849853516,41.419227600097656,174.90565490722656,105.01734924316406,367.67999267578125,6.952924728393555,260.6504211425781,20.110666275024414,58.36289596557617
2018-09-04,54.208099365234375,101.97550201416016,60.27731704711914,41.01725387573242,170.3571014404297,104.43768310546875,363.6000061035156,7.027735233306885,260.20159912109375,19.26333236694336,58.45025634765625
2018-09-05,53.854408264160156,99.74099731445312,59.66972351074219,40.8120002746582,166.39576721191406,101.42731475830078,341.17999267578125,6.8969407081604,259.50115966796875,18.715999603271484,59.22919464111328
2018-09-06,52.9594841003418,97.91549682617188,58.91781997680664,40.41859436035156,161.76759338378906,101.6610336303711,346.4599914550781,6.755741119384766,258.72003173828125,18.729999542236328,58.57402420043945
2018-09-07,52.53221893310547,97.60350036621094,58.599342346191406,39.72584915161133,162.27517700195312,101.16552734375,348.67999267578125,6.734437942504883,258.21728515625,17.549333572387695,59.57135772705078
2018-09-10,51.82717514038086,96.95050048828125,58.47344207763672,39.59756851196289,163.40985107421875,102.25936889648438,348.4100036621094,6.805532932281494,258.666259765625,19.03333282470703,59.4840087890625
2018-09-11,53.13751983642578,99.35749816894531,59.21638870239258,38.42588424682617,165.16159057617188,103.998291015625,355.92999267578125,6.757724285125732,259.5191345214844,18.62933349609375,60.321189880371094
2018-09-12,52.477603912353516,99.5,58.30126953125,38.42588424682617,161.2400665283203,104.43768310546875,369.95001220703125,6.643773555755615,259.5820007324219,19.369333267211914,60.51772689819336
2018-09-13,53.745208740234375,99.49349975585938,58.82575225830078,38.973243713378906,160.6030731201172,105.55955505371094,368.1499938964844,6.721558094024658,261.1173095703125,19.297332763671875,59.928070068359375
2018-09-14,53.13514709472656,98.5094985961914,58.618743896484375,38.947574615478516,161.55857849121094,105.98963928222656,364.55999755859375,6.847645282745361,261.1622619628906,19.68000030517578,60.3648681640625
2018-09-17,51.720367431640625,95.40149688720703,57.71556854248047,38.84496307373047,159.82675170898438,104.83971405029297,350.3500061035156,6.785715579986572,259.7795715332031,19.6560001373291,60.72156524658203
2018-09-18,51.805824279785156,97.05249786376953,58.07783126831055,39.426509857177734,159.5480499267578,105.84004211425781,367.6499938964844,6.713629722595215,261.1890869140625,18.997333526611328,60.88172912597656
2018-09-19,51.83667755126953,96.32099914550781,58.43413162231445,39.46928787231445,162.29510498046875,104.4283676147461,366.9599914550781,6.737411975860596,261.4674377441406,19.934667587280273,61.60972595214844
2018-09-20,52.2307243347168,97.21499633789062,59.29500961303711,40.36728286743164,165.2412109375,106.17660522460938,365.3599853515625,6.5962138175964355,263.58636474609375,19.8886661529541,61.74803924560547
2018-09-21,51.66814041137695,95.75050354003906,58.32714080810547,39.90544891357422,162.16571044921875,106.82169342041016,361.19000244140625,6.5261077880859375,263.3455505371094,19.940000534057617,62.00284957885742
2018-09-24,52.4111442565918,96.71800231933594,58.69736862182617,40.1192626953125,164.6340789794922,107.20499420166016,369.6099853515625,6.581845283508301,262.4706726074219,19.978666305541992,63.04386901855469
2018-09-25,52.74346923828125,98.72750091552734,59.41046142578125,39.26402282714844,164.13641357421875,106.99933624267578,369.42999267578125,6.648975372314453,262.2272033691406,20.06599998474121,62.971065521240234
2018-09-26,52.32330322265625,98.74250030517578,59.418922424316406,39.08441925048828,166.16685485839844,106.55994415283203,377.8800048828125,6.612066745758057,261.44244384765625,20.6386661529541,62.4469108581543
2018-09-27,53.39863586425781,100.64900207519531,60.08075714111328,39.23836898803711,168.04798889160156,106.9619369506836,380.7099914550781,6.623956680297852,262.1730041503906,20.501333236694336,62.439632415771484
2018-09-28,53.586158752441406,100.1500015258789,60.06682205200195,40.444252014160156,163.6885528564453,106.9245376586914,374.1300048828125,6.961348056793213,262.2001037597656,17.65133285522461,61.89363098144531
2018-10-01,53.94698715209961,100.21800231933594,60.13897705078125,39.72584915161133,161.67800903320312,108.08381652832031,381.42999267578125,7.167943954467773,263.1109924316406,20.713333129882812,62.46874237060547
2018-10-02,54.42648696899414,98.56549835205078,60.09469223022461,41.13698959350586,158.5825958251953,107.65377044677734,377.1400146484375,7.09660005569458,262.9577331542969,20.06800079345703,62.94193649291992
2018-10-03,55.088775634765625,97.63800048828125,60.288265228271484,41.70145034790039,161.6680450439453,107.67244720458984,377.04998779296875,7.102794170379639,263.10198974609375,19.65333366394043,62.71626663208008
2018-10-04,54.12028121948242,95.47100067138672,58.573463439941406,41.162654876708984,158.10484313964844,105.44740295410156,363.6499938964844,6.918491840362549,261.04571533203125,18.788667678833008,62.30131149291992
2018-10-05,53.24196243286133,94.48249816894531,58.11366271972656,40.221893310546875,156.59197998046875,104.83036804199219,351.3500061035156,6.684893608093262,259.5845642089844,17.463333129882812,62.1265983581543
2018-10-08,53.118534088134766,93.22100067138672,57.52099609375,40.221893310546875,156.51235961914062,103.63369750976562,349.1000061035156,6.583578109741211,259.5845642089844,16.70400047302246,62.70170974731445
2018-10-09,53.854408264160156,93.51599884033203,56.986053466796875,39.81138610839844,157.15931701660156,104.95189666748047,355.7099914550781,6.577880859375,259.2058410644531,17.520000457763672,62.97834396362305
2018-10-10,51.35953903198242,87.76249694824219,54.34816360473633,38.3147087097168,150.66989135742188,99.2490234375,325.8900146484375,6.086162567138672,250.9984893798828,17.125333786010742,61.52965545654297
2018-10-11,50.90615463256836,85.96800231933594,54.27750015258789,37.82721710205078,152.6306610107422,99.01527404785156,321.1000061035156,5.824573993682861,245.46986389160156,16.815332412719727,59.40391159057617
2018-10-12,52.724483489990234,89.43049621582031,55.760414123535156,38.38312911987305,153.01882934570312,102.43700408935547,339.55999755859375,6.1072187423706055,248.87905883789062,17.25200080871582,59.24376678466797
2018-10-15,51.596927642822266,88.04750061035156,54.859718322753906,38.08378982543945,152.7998809814453,100.59526824951172,333.1300048828125,5.830765724182129,247.48121643066406,17.305999755859375,58.83610153198242
2018-10-16,52.733970642089844,90.99800109863281,56.38442611694336,39.289676666259766,158.03518676757812,103.7739028930664,346.3999938964844,6.089630603790283,252.89251708984375,18.439332962036133,59.11272430419922
2018-10-17,52.50608444213867,91.58650207519531,56.111236572265625,39.24691390991211,158.6721649169922,103.50277709960938,364.70001220703125,6.021012783050537,252.9376220703125,18.118667602539062,59.331111907958984
2018-10-18,51.27883529663086,88.53600311279297,54.63429260253906,38.46009063720703,154.1932830810547,101.43667602539062,346.7099914550781,5.933568000793457,249.284912109375,17.5939998626709,59.58589553833008
2018-10-19,52.059810638427734,88.20149993896484,54.99606704711914,37.63051223754883,153.32737731933594,101.58627319335938,332.6700134277344,5.6769328117370605,249.1496124267578,17.333332061767578,59.67326736450195
2018-10-22,52.377906799316406,89.46499633789062,55.30409240722656,38.494300842285156,154.05392456054688,102.49311065673828,329.5400085449219,5.7277140617370605,248.03135681152344,17.39666748046875,59.07632064819336
2018-10-23,52.87165069580078,88.43499755859375,55.48025131225586,38.05813217163086,153.66575622558594,101.06269073486328,333.1600036621094,5.4760355949401855,246.7686004638672,19.609333038330078,58.1226692199707
2018-10-24,51.05806350708008,83.20999908447266,52.604496002197266,36.279232025146484,145.3549346923828,95.65897369384766,301.8299865722656,4.939726829528809,239.29185485839844,19.233333587646484,56.506526947021484
2018-10-25,52.17612075805664,89.1084976196289,54.91694641113281,37.89563751220703,150.24191284179688,101.24969482421875,312.8699951171875,5.148552894592285,243.58486938476562,20.99066734313965,57.00883102416992
2018-10-26,51.34529113769531,82.1405029296875,53.929664611816406,39.075870513916016,144.68807983398438,99.9969253540039,299.8299865722656,4.911983013153076,239.30093383789062,22.059999465942383,56.441009521484375
2018-10-29,50.38154983520508,76.94400024414062,51.490325927734375,38.827857971191406,141.4234619140625,97.08938598632812,284.8399963378906,4.598127365112305,237.9750518798828,22.323333740234375,56.091583251953125
2018-10-30,50.633155822753906,76.52100372314453,52.225807189941406,40.84621810913086,145.5341033935547,96.97721099853516,285.80999755859375,5.028657913208008,241.5015411376953,21.99333381652832,57.350975036621094
2018-10-31,51.952999114990234,79.90049743652344,54.26953887939453,40.093605041503906,151.07798767089844,99.85668182373047,301.7799987792969,5.222619533538818,244.08096313476562,22.488000869750977,58.00617599487305
2018-11-01,52.75060272216797,83.27649688720703,54.04063415527344,41.239620208740234,151.0381622314453,99.02462768554688,317.3800048828125,5.402958869934082,246.67845153808594,22.95199966430664,58.72689437866211
2018-11-02,49.251609802246094,83.27649688720703,53.319583892822266,40.290306091308594,149.6447296142578,99.2490234375,309.1000061035156,5.323936939239502,245.21737670898438,23.0939998626709,59.658721923828125
2018-11-05,47.85343933105469,81.38999938964844,52.53533172607422,41.02581024169922,147.9825439453125,100.51111602783203,315.44000244140625,5.245905876159668,246.57015991210938,22.760000228881836,59.43302917480469
2018-11-06,48.37092208862305,82.1405029296875,53.224037170410156,40.664344787597656,149.2366485595703,100.70744323730469,310.8399963378906,5.228317737579346,248.13047790527344,22.737333297729492,59.68783950805664
2018-11-07,49.83793258666992,87.77449798583984,55.148338317871094,41.92947006225586,150.81919860839844,104.67143249511719,327.5,5.295944690704346,253.44268798828125,23.21066665649414,60.4449462890625
2018-11-08,49.6640510559082,87.74549865722656,54.471073150634766,42.16183853149414,147.17636108398438,104.47509002685547,317.9200134277344,5.102725505828857,252.98272705078125,23.426666259765625,59.4840087890625
2018-11-09,48.70644760131836,85.62149810791016,53.59476852416992,41.40449523925781,144.28001403808594,102.43700408935547,303.4700012207031,5.094798564910889,250.5115203857422,23.367332458496094,59.46929168701172
2018-11-12,46.25291061401367,81.84249877929688,52.21834945678711,40.147987365722656,140.88600158691406,99.91277313232422,294.07000732421875,4.695229530334473,245.83071899414062,22.0853328704834,58.70452117919922
2018-11-13,45.79077911376953,81.55850219726562,52.14917755126953,40.78483963012695,141.49314880371094,99.97823333740234,294.3999938964844,4.937251567840576,245.3706512451172,22.582000732421875,57.3587760925293
2018-11-14,44.497310638427734,79.95050048828125,52.47809982299805,40.52665710449219,143.54347229003906,98.56041717529297,286.7300109863281,4.884735584259033,243.69314575195312,22.933332443237305,56.910221099853516
2018-11-15,45.5954475402832,80.97200012207031,53.29768753051758,41.40449523925781,143.17520141601562,100.7293930053711,290.05999755859375,5.013546466827393,246.2365264892578,23.229333877563477,57.49850845336914
2018-11-16,46.10044860839844,79.67050170898438,53.15934753417969,42.024131774902344,138.87548828125,101.67769622802734,286.2099914550781,4.073211669921875,246.87686157226562,23.62066650390625,58.064727783203125
2018-11-19,44.27338790893555,75.614501953125,51.12656784057617,41.309818267822266,130.9329376220703,98.2318115234375,270.6000061035156,3.5844669342041016,242.70103454589844,23.564666748046875,58.25593566894531
2018-11-20,42.15810012817383,74.77300262451172,51.277339935302734,40.78483963012695,131.80874633789062,95.4994888305664,266.9800109863281,3.692966938018799,238.2095947265625,23.166000366210938,56.601356506347656
2018-11-21,42.11045455932617,75.83650207519531,51.92325973510742,40.47502136230469,134.1875762939453,96.81399536132812,262.1300048828125,3.584714651107788,239.0213623046875,22.54599952697754,57.035221099853516
