Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-03-22,-0.014230566308294168,-0.023629241659590867,-0.038054997795686864,-0.014259699613859563,-0.026925016875602014,-0.02951899792593164,-0.031389972227062,-0.027366804814830104,-0.02531504659065065,-0.02375314563501072,-0.020735878253379494
2018-03-23,-0.023428797149708504,-0.0324714405071344,-0.025582038550461476,-0.029346092404666343,-0.03392463226680178,-0.029498446595031515,-0.018959193478082143,-0.03740790571352819,-0.02154506445516892,-0.02476215748924565,-0.00833391065722399
2018-03-26,0.04637960497249199,0.03952772098848848,0.026474190395052905,0.06129159498507743,0.004194701722323392,0.07297652435363713,0.06250324969434445,0.048223985875362495,0.02699147734150971,0.008716983357954528,0.015113802153177848
2018-03-27,-0.025975834079428075,-0.03853192075579568,-0.04576188865308215,-0.024887878912612103,-0.050221797157128614,-0.047048255320558105,-0.06333432531344699,-0.08072489489919789,-0.01715808077939413,-0.08576296122040042,-0.004062488943359029
2018-03-28,-0.011110458785437856,-0.044829570623964574,-0.0017493300081939773,-0.0315535207691557,0.005306922100029648,-0.0008943324477498313,-0.050892588792143055,-0.018663560980546223,-0.0029591823852607607,-0.07975020560866929,-0.012149419961594785
2018-03-29,0.007778250827752987,0.011060397628404146,0.031300229443586805,0.0487903158298214,0.04322665193880517,0.02081330625158228,0.03297386138652137,0.04522306353957335,0.012696694344223195,0.0318784406408496,0.024421392946816865
2018-04-02,-0.006577666776439892,-0.05346506623271679,-0.023915953448718982,-0.06259474462052232,-0.02792248993151301,-0.03059378397789283,-0.05233630245963246,-0.046579575395551596,-0.021821003136012186,-0.05265286271087222,-0.018805924626443052
2018-04-03,0.010206598258631152,0.01451521594489404,0.005956671108697783,0.0168241249682122,0.004622843127566461,0.013353752228694366,0.011986826094319204,0.019266250946251774,0.012735542688579293,0.057899602458025494,0.024285930507581717
2018-04-04,0.018941834324317782,0.013216432521270617,0.010769649106924356,0.004812897938197545,-0.006490830449867272,0.028786979964858943,0.01840742449746594,0.0039415723353853705,0.010642051098340679,0.07004145954947365,-0.0020012432564590985
2018-04-05,0.006910418736593984,0.02877581980896398,0.002841393691838577,0.007771093958703892,0.026970198521920136,0.0005413773146719696,0.01725866291755005,-0.021715674339450975,0.007861341907737846,0.0633964612779032,0.015243008017632245
2018-04-06,-0.025911475351122305,-0.03256879145160196,-0.0222177843253064,-0.03206886551436583,-0.013521486987410717,-0.023548653534170263,-0.017570182110639057,-0.03273742726001696,-0.022538101768827774,-0.021223211265089487,-0.0152430080176323
2018-04-09,0.009869147705672151,0.0006047480886455927,0.009989987745826328,0.01545661265728385,0.00463322509315139,0.005966774705764994,0.0037319459138027834,0.005399641894873087,0.004916400736530453,-0.032738552591198074,0.0
2018-04-10,0.018643349516474377,0.02120891765877724,0.015958815315916038,0.034123851671619486,0.04403585855103732,0.02297941572245306,0.02768889355040327,0.05640792673121455,0.015775007186229078,0.05061985415504579,0.028960639071062357
2018-04-11,-0.004686252004883749,-0.006405231332769564,-0.011098662771041585,-0.0033215961647237316,0.007725906058176654,-0.01104234605125798,0.018613246876309757,-0.007354467026619647,-0.00525567400892746,-0.012450001501353107,0.004659997616202334
2018-04-12,0.009810452100892396,0.01491919110975978,0.01186052194379739,0.031210554221475298,-0.01484030378945814,0.018551059411163175,0.018208381574408745,0.03628524188683585,0.008193445442228695,-0.02302585434608351,-0.0027156171912198074
2018-04-13,0.0033820242211023144,-0.012301877768966152,-0.001205786798021751,-0.016447181530799264,0.0039587523706560305,-0.005357582125087127,0.0077307323977422555,-0.013301845207416566,-0.002937771433301313,0.021063340553558362,0.007997118840851877
2018-04-16,0.006218951305712,0.0074574931597974625,0.009663281897749003,0.010358864365006354,0.0018824164085202092,0.011642278266798756,-0.01249550560078868,-4.3289416227313803e-05,0.008188412229408384,-0.030870545862284916,0.008952470316915465
2018-04-17,0.0136698993430558,0.04233096224700543,0.03129922545497725,0.021522405580560594,0.022970265137519087,0.01997551614921496,0.08790447011545229,0.025799286828068754,0.010641656357314152,-0.012161153367676696,-0.002677253822148942
2018-04-18,-0.0022467028945193936,0.01583979284660221,-0.0036848873185396512,0.0013066363559664554,-0.01373076416521802,0.003843979415571135,-0.004593072513745342,-0.0049376743681203055,0.0007398516743569716,0.019482988950550416,0.011297985761318933
2018-04-19,-0.028749393942383288,0.018848100013873853,0.012989640814225647,-0.026269972345612947,0.010405041979259356,-0.00342759225015412,-0.005455415956021225,-0.03150142414678775,-0.0055627841106752896,0.022682617268948137,0.0025212401567248047
2018-04-20,-0.04183521697786015,-0.01907723181610307,-0.011196518019394405,-0.013301516630278724,-0.010886108287335605,-0.011616618961646362,-0.014929110331089717,-0.0014419568245150408,-0.008515608135159662,-0.033340946599311215,-0.0053024669938635145
2018-04-23,-0.002900400710899632,-0.006324400696319432,-0.003263377899571193,-0.008379790016317683,-0.0026495933975424104,0.0036775329103273646,-0.02809325826335941,-0.021344666724110485,-0.0001499727720904201,-0.023954713067765032,0.007189368719984478
2018-04-24,-0.014017147119302322,-0.038803322300977466,-0.04882554183464107,0.006826085240617863,-0.037788961158270594,-0.023665158946866813,-0.03730599485948661,-0.012042922242424647,-0.013559076034496534,0.0003175829962110711,-0.015450959062565392
2018-04-25,0.004347652549322447,5.475954499941282e-05,0.00034214102592262756,-0.0013612661076085105,0.0,-0.00873681112971587,-0.004112343830481175,-0.02073808884713747,0.0024686633595918505,-0.009820109595590503,0.01457115292220165
2018-04-26,0.003477576045284975,0.03881450715060276,0.019668565285250017,0.03198559034084604,0.08673993195306018,0.020904690770318184,0.0265288121718859,0.03874851828803776,0.010114464102302404,0.01692105227125317,0.016962153056643513
2018-04-27,-0.011637100905980751,0.03537561362599702,-0.01143279362174021,-0.006050244832740814,-0.003278106208176643,0.016414631842543343,-0.0070956322480767026,0.0049164589496781454,0.0009380996262057559,0.02967988645210738,-0.03870660374181111
2018-04-30,0.017949906952918572,-0.004135326109196778,-0.012555853876651778,-0.021275129727917477,-0.00920185826549835,-0.024296360831035493,0.0022427412818773907,-0.006338245730253047,-0.007719928195065919,-0.0006123186992793044,-0.0005143527918841175
2018-05-01,0.02297009562925114,0.010246541390296704,0.021531959943790244,0.032589762052637854,0.010755887559431934,0.015701475384429033,0.0026847253588836123,0.009910655561576335,0.0017750093380185469,0.020276271552000992,-0.010342589859276385
2018-05-02,0.04322738838855654,-0.007982399946119208,-0.014225125160476571,-0.019311545115165554,0.012631339587812438,-0.015808460547906175,0.0001914836158307377,-0.003660542585705564,-0.0067401600028118465,0.0040927434643586716,-0.001951557840869848
2018-05-03,0.001810391611860952,0.00152774422597195,0.0002436823022360961,-0.0005738537829805391,-0.011711356293801808,0.005970988188147028,-0.0053435306500227596,0.029089431990411002,-0.0022062138547134518,-0.05705105475694015,-0.003390845018751055
2018-05-04,0.038483601678602326,0.005626403963582918,0.02378188836109487,0.015273350507157897,0.014773587181082784,0.011520367834906146,0.026593082848333133,0.02571906337931401,0.012863737290271899,0.033328408391726135,0.004692260301728971
2018-05-07,0.0072089106439633165,0.012065232820824213,0.008017304319728864,0.010366836576196468,0.007671096696280135,0.011077617115002155,0.019092444630657856,0.03945247465364632,0.003377703604235053,0.029087598107581533,0.010864309242063344
2018-05-08,0.0047950386007704566,-0.004855150386433913,-0.0008215100429590792,0.005609573884649278,0.005323683354671523,-0.004270215893460913,0.0019291282389825354,0.006892628887320185,0.0,-0.002645858763480469,0.0044918751925852
2018-05-09,0.007016495658855004,0.009755167405861371,0.028276015242483066,0.013151924297081593,0.020687818619202505,0.01172497879599321,0.010377527760165827,0.021257771712632854,0.009619154734713914,0.016031414306226816,0.02328940866959594
2018-05-10,0.014202492350538169,0.0006714269487795818,0.015056749861137747,0.011708800542711858,0.015590008659500306,0.009956596291599935,-0.0021214788860728427,0.016864063585190398,0.009306937637779388,-0.005981667768512261,0.02214739543856663
2018-05-11,-0.003810332146737338,-0.003841887076876573,-0.0018924087207719364,-0.0056543232046427465,0.007838650769461985,-0.002147133774850489,-0.009572413001859181,-0.021762834348600085,0.003046895524351046,-0.013067764405920593,0.004686219521580764
2018-05-14,-0.0023358704924335933,-0.000855019821921358,0.002914169002644362,0.004198290615092093,-0.0018735936965616577,0.003371820803671493,0.006320750688720398,0.003255581932423292,0.0004763343401607028,-0.030658568488625318,0.006744113044081234
2018-05-15,-0.009129909903837078,-0.015999582214342844,-0.019832139874516902,-0.01801190243733251,-0.012508142824050482,-0.007269097701036372,-0.007332064384124912,-0.03913286836403088,-0.006910861233332702,-0.027043193851452124,-0.0004888996422675162
2018-05-16,0.009289403726831982,0.007055711937681797,-0.0007193115447139353,0.013264814093383035,-0.006095008078680155,0.002576626512721447,0.00629662654871452,0.0018308452027808752,0.004196316886844342,0.008060902728221242,0.002807898225264367
2018-05-17,-0.006343706003785835,-0.0034837207851964812,-0.00261383542163609,0.0031065340456713996,0.0030521059586559045,-0.010034454142718023,-0.009090836253669866,0.0068864239947288505,-0.00084558786706913,-0.006794892876662789,-0.0017080644867955188
2018-05-18,-0.0036433601669252154,-0.004682948952668358,-0.010804958414720714,-0.024191157885476714,-0.0058945817004689306,0.0018698689690177677,-0.0032029856600777474,-0.007171298098520434,-0.0025028705259692065,-0.027506411041860752,-0.007108870769300627
2018-05-21,0.007060109177951921,0.0070194493799519446,0.013345108705756488,0.015210807884659719,0.009859379522360911,0.01278604986077772,0.023293780797108653,-0.006936079471096856,0.007490770800789816,0.02733063584059411,0.011982116767930604
2018-05-22,-0.002508086975888644,-0.002564092355650729,-0.008058274283900407,0.002390426104173158,-0.0037471582097895672,-0.0010250359567680468,-0.000602954938969134,-0.00632524242389261,-0.0027843070072237834,-0.033890641978487256,-0.0078090877092233295
2018-05-23,0.006390959384342342,0.012854956228734496,0.009855433891149642,0.013861260516030998,0.016725456877238493,0.011827252565028437,0.03874277649961953,0.02036407633270781,0.002747524463153477,0.0146552593259178,0.006227781471653452
2018-05-24,-0.00111540923868967,0.0007551004151900502,-0.0004697504093434508,-0.00836683716141828,-0.005203396773706467,-0.0035537348644829746,0.013170050331996482,0.0006060711368597102,-0.0020509083253594596,-0.00438134008245393,-0.023150715248613767
2018-05-25,0.002282938308083928,0.004406755128694276,-0.001262916733424881,0.012524068902749052,-0.005446971193771468,0.0005086763328769889,0.005709570311479193,0.006398843202686029,-0.002385394053200904,0.0035926511327837147,-0.019625940095519316
2018-05-29,-0.0036126717914614567,0.001687878056954978,-0.014878435156675007,-0.002166939914820546,0.004424594183558739,-0.0035650099461533168,-0.004450657870564636,-0.002771891898326402,-0.011567439492655979,0.017454813671737467,-0.0036911464769817694
2018-05-30,-0.002130965847116155,0.007424894791795791,0.008762459322697029,0.0064867029366235405,0.010337242315275635,0.009545215376588393,0.010835197655703633,0.017545143024188813,0.013256217408062957,0.027665611046886498,0.03852386858295255
2018-05-31,-0.0033657030964621723,0.0029067818463926367,0.020694472178839782,-0.008658104792523467,0.02166390429011961,-0.001112486301849883,-0.00550247410705975,-0.0031674714376183914,-0.0061448488044172555,-0.024253054463057908,-0.003195392789819928
2018-06-01,0.017873278313299917,0.007287974742940334,0.03132245915591587,0.03349073791980976,0.011457557929303695,0.019536727598643916,0.02341536457964901,0.021302896915664168,0.009770101473080061,0.024595765346737457,0.007236452170720969
2018-06-04,0.008323354555281789,0.014352361192745182,0.015769295423250035,-0.004389426301667421,-0.0036665944910584483,0.008693362203865275,0.005209657661418894,0.02767789084493847,0.0047400407120788985,0.016719212816101784,-0.010565393749344402
2018-06-05,0.007685202574884202,0.018491622422478978,-0.001753456048048217,-0.005292712530184669,-0.0017607569252284805,0.005101701290509134,0.010967497174635852,0.0008305494969831121,0.0007270560059635835,-0.019086459534572997,-0.0035880673795194557
2018-06-06,0.003460119574125218,-0.0003537487735077804,-0.0035422958925809904,0.00880555752283381,-0.00832725197702719,0.002931099535822208,0.004500585609826163,0.0003018536561576888,0.008326200627039723,0.09298733807137727,0.016960117863165175
2018-06-07,-0.0026840929364643764,-0.0038109042575301937,-0.010984754654465754,-0.02037054291703891,-0.016653055325377215,-0.01583339247429515,-0.016601926926215614,-0.008521992596879331,-0.00010825607020794536,-0.010730278490089475,0.00994305533203476
2018-06-08,-0.009139282199732241,-0.0031482087067048275,-0.0015084028592749468,-0.014964778236717073,0.004877162896392025,0.007406824891570068,-0.002299228323898571,-0.0023609918092186636,0.0029520691730893014,0.004954692435399038,0.008649767558014505
2018-06-11,-0.0024550253065868943,0.0030417085523415876,0.007204352944155166,-0.00967429762219254,0.012820549005981959,-0.005723057405688116,0.0024376202730010594,-0.006349527019981895,0.0013291630867602994,0.044454448870734506,-0.005998763666358739
2018-06-12,0.0054759377366148726,0.005684988047565979,0.006369375974698367,0.005487634161273923,0.004479987815395364,0.00256983568911398,0.006562935450527893,0.007492359292619387,0.0012915942441995571,0.03162357995786879,-0.008216575193228663
2018-06-13,-0.008251195623586569,0.0035902650511343294,-0.003454831593321652,0.0038230313329324726,5.1871251422249514e-05,-0.004551023579058336,0.0433003172782357,-0.0006855279440596394,-0.003196290591349387,0.005846814961109414,-0.011102371699338207
2018-06-14,0.0005240751080082294,0.011083020118790305,0.013782909265726277,0.00922534166032253,0.022610383536476243,0.005636078011775289,0.03349174996647344,0.01704156383237334,0.0025145974655839086,0.036844043828737995,0.004651035548771049
2018-06-15,-0.01032531292212422,-0.004587452546296073,-0.0007243539978996976,-0.007772338700161132,-0.004889780244565371,-0.012800916817521607,-0.0022679098054440455,-0.006201065379364619,-0.001276285561935167,0.0012572053263429782,-0.0151341372861001
2018-06-18,-0.0005297721471620172,0.00454682322375441,0.020753253627076657,-0.0348968646940051,0.01248230214303018,0.007264015843541105,-0.0040390072035587175,-0.0006413272192008349,-0.002058786024227605,0.034735996616622904,0.001981909192701455
2018-06-19,-0.016291760987669088,0.006355243580262066,-0.004140076181547703,-0.0054639991785582825,-0.004143401853057597,0.0,0.03666587139426662,-0.01873416616586558,-0.003840540209819584,-0.05055133619592977,-0.0014860307251915283
2018-06-20,0.00435268101880352,0.008780890154949957,0.004553926020834607,0.009963298222884213,0.022579679724854525,0.009964140114240771,0.02867282967703511,0.008191944513092677,0.0017044719044551093,0.027059386425411308,-0.0031029368473974995
2018-06-21,-0.005591866763058124,-0.011412889667689054,-0.012432661028269695,-0.024042933758280528,-0.0024782180859854236,-0.007191978968886675,-0.003172334563494493,-0.020022808296918732,-0.0062885254130552095,-0.04145833852996418,-0.00949122461753056
2018-06-22,-0.0029163138459776055,-0.008444903691629486,-0.0001281616640192812,0.005922557746045572,0.001190292935528683,-0.007243833696771458,-0.010526045694811225,-0.024250490369508017,0.0018213596403673044,-0.0407608326368912,0.020985323521488315
2018-06-25,-0.014982873572090513,-0.031090273447365042,-0.026000346044050517,-0.03469042412284289,-0.02708095651660522,-0.020322519459936513,-0.06692035915525846,-0.04828826930094325,-0.013706098935158218,-0.0018601117764972604,-0.020358386987706135
2018-06-26,0.012329652148543145,0.01665984392829657,-0.005862911254595262,-0.02072162800587784,0.01340606467179643,0.006988353423634944,0.03804661922629125,0.011931193491155512,0.00221155610191124,0.02663819480865757,0.01122347911603427
2018-06-27,-0.0014647123515226196,-0.018248499964223154,-0.013940730729702297,-0.01849092252367017,-0.016006801436079167,-0.01566497052215847,-0.02279214280961247,-0.026252002757685546,-0.00831867599237321,0.007283408999648192,0.013181459482982166
2018-06-28,0.007249694652298556,0.0243561005785281,0.008771261382289194,0.009998983062731948,0.001989351785699093,0.011112862930876693,0.012802248125542216,0.021571329907647346,0.0057009110110944426,0.015639022752901306,0.0031769771370027135
2018-06-29,-0.002104638446582167,-0.0009702818544208091,0.00213648277641959,0.00929669361342726,-0.009781110535856764,-0.00020260010177711667,-0.010141843861151183,-0.016577760447277833,0.0014387392535318425,-0.02014849699089947,0.00922927531996423
2018-07-02,0.011120368411237948,0.008190920166379114,0.011376918139950544,0.00980891890934886,0.015523197408935688,0.014097397454548983,0.01709746471367007,0.02229088801430305,0.0021358873798347894,-0.023245202513878526,-0.01179455078740622
2018-07-03,-0.017569623323895153,-0.011632531973367489,-0.022875765248722573,-0.014648638411389057,-0.023739201650320157,-0.009645514259643459,-0.019424989732501275,-0.02254449245721189,-0.003537611888821254,-0.0749967408799285,0.005853736349809137
2018-07-05,0.008014753816347791,0.0034004971509542445,0.02215745496716428,0.02554511505440284,0.02924697438687561,0.007142418941526702,0.019952305537996685,0.024565188172219855,0.008125051844884986,-0.005483771731441566,0.0008509159667068877
2018-07-06,0.013766600601492887,0.006392287119912709,0.012010454377389427,0.012142803637742306,0.023801116633324015,0.01393634285222133,0.024448270087669418,0.018773715566346143,0.008422773419786037,-0.0008413739443247261,0.0002429675442558005
2018-07-09,0.013789694173314132,0.01645995034240514,0.010506652578467144,0.009493620855841767,0.007402602276524716,0.006797644398109561,0.025919589376464287,0.007732810178308232,0.008963552220239004,0.0306362871896815,0.006899555570200391
2018-07-10,-0.0012075403385918085,0.00232627083824685,-0.00011999164998613592,0.005768122776323585,-0.005878539159740433,0.0026473084472843295,-0.008003868066114195,0.015920766247889413,0.003591989657758374,0.012356234552786241,0.009125954604522176
2018-07-11,-0.013061074779487553,0.006820891325990276,0.003694608857173411,-0.01857630276558638,-0.004925104766317261,-0.0013719791332453047,0.0072397809104748035,-0.02284529265716831,-0.007341234376901636,-0.010944370832144498,-0.01287254880850132
2018-07-12,0.01662682352374992,0.023438279239991148,0.025120104981794244,0.022212261788260277,0.021394910508007983,0.02143963674791201,-0.0123777196076535,0.014837059409035099,0.00902531045725737,-0.007079156356632034,0.0012099417328691906
2018-07-13,0.0015693641139959895,0.009092308299375183,0.0026271382105133626,-0.0024863506699934865,0.001931290298704199,0.011831135918964947,-0.043748512136694076,-0.00763161519711497,0.0007874856477997821,0.006796925091447165,0.007470066491796112
2018-07-16,-0.0021972931965466864,0.005204214611598074,-0.006589096823761809,-0.004029683405054136,-0.000434311406177203,-0.00494453161979165,0.011754852789312703,-0.004502475044212215,-0.0008947411282971917,-0.027888696957791365,-0.009891736583291887
2018-07-17,0.0028240971795581923,0.01169553351913824,0.013753537383776344,-0.005011355558532648,0.01323063327727198,0.009864503128601137,-0.05386193164068194,0.02187818973580923,0.0040369821193692295,0.039797339718765146,-0.002184200551850483
2018-07-18,-0.005499574920995338,-0.0005478819253286526,-0.00014010968329664558,-0.0005798593797510395,-0.0030045057983321822,-0.007864756067630468,-0.011529277897289523,-0.007875064978557198,0.0021015295905559297,0.003588340997915393,-0.0010940850775350349
2018-07-19,0.007743375250501617,-0.016384942345801963,-0.011451145968465984,0.005014168675803646,-0.00608463139956681,-0.006872799207437086,-0.02948707919123899,0.0013102148916604862,-0.0037786309750401734,-0.011240942684509224,-0.0025572716924637667
2018-07-20,-0.002295941774010479,0.00040256240260806996,-0.0010179030657580205,-0.0013471613040448075,0.00885103357058589,0.017753278032321844,-0.00876914729977223,-0.004533556627715483,-0.0011439384268988866,-0.02098503581790621,-0.0074660001759908464
2018-07-23,0.0008877182709561122,-0.0064717884686560055,0.01089305930756237,0.0076760866544136035,0.004609819806453989,0.01587037734943745,0.004449347236411369,-0.005916464495261301,0.0018576597846037882,-0.03366183049098457,0.0
2018-07-24,0.007228276672576878,0.015003415773147583,0.0381959914088811,-0.0024886837232246115,0.01767042991564448,-0.0028752567929889988,-0.014834006992509337,-0.002810712617197524,0.005019556372271798,-0.019213739494976383,0.01958578107238389
2018-07-25,0.009385642180132802,0.01861486826928323,0.014040737872549154,0.004779998248166137,0.013096893871968577,0.029019216698419135,0.015412870613021644,0.012625722541545897,0.008486722336908947,0.037320581448582704,0.006962937821709447
2018-07-26,-0.003135487520232516,-0.030294147444007914,0.0074646091467820185,-0.0051631185604565895,-0.2102387067125757,-0.010977503429736517,0.0006060973883616178,0.011722868713491777,-0.002362090176649918,-0.006792485928422633,0.007745888646618572
2018-07-27,-0.016771821750919128,0.005114123653927564,-0.02569486288737125,-0.08980410734702761,-0.007803047265467719,-0.017855914064132686,-0.021941587513764002,-0.011127443152587957,-0.0067991476332959,-0.03136897003681015,-0.027926826088035164
2018-07-30,-0.005618266080323002,-0.02116035295109697,-0.01840622750080548,0.00020976552215907967,-0.022142704396948848,-0.021685938594625732,-0.058698043618291,-0.03180735489352545,-0.005237165979938094,-0.023871031864305167,-0.0021996737308900265
2018-07-31,0.0019987870741477753,-0.0010009041577796927,-0.0022952759962813537,0.008560480406074496,0.008846485616079059,0.0067156125612514396,0.0074062911631433345,0.002985448256594684,0.004917226348373376,0.027096149377992502,-0.002817595159925045
2018-08-01,0.05723998818175939,0.01103903355711626,0.0046906845725864545,0.014653144604319584,-0.005403414903728006,0.001883525308821935,0.0027521513968624275,0.0065535967599501255,-0.0016722121754280143,0.009015402580142124,-0.013835954754658384
2018-08-02,0.028811820097187545,0.020466105945655327,0.00658008287319898,0.013633412097561724,0.027126464965389396,0.012064858411046538,0.017924551693095425,0.0166977323230616,0.0054328924318646854,0.1500394953693684,-0.005988983197729791
2018-08-03,0.002889143240415248,-0.006036752198725051,-0.002395715068248832,0.0030267533419855836,0.00796283142555427,0.004359452622595699,-0.004101297709533846,0.0058877535698955265,0.004275639895396686,-0.00392722251966948,0.003622512850024426
2018-08-06,0.0051792689200227966,0.013326116952434698,-0.00039595266796092613,-0.0006083457516088906,0.04353178369989477,0.0008326589524880572,0.022565522780377652,0.007626781016486232,0.0036604817582177947,-0.01790931528077431,-0.0002491571647950571
2018-08-07,-0.009419369614279388,0.007940289206943445,0.014574237592015439,0.008080915222181417,-0.0101760245543505,0.006912294565211209,0.0025897507025707915,0.011429050784862225,0.003297150239017155,0.10425751987100246,0.013502524100316816
2018-08-08,0.0006759402960920754,0.012824884974734161,0.004361979034374974,0.0052176721448386875,0.007425780399175311,0.005586833893599685,-0.012066946690485737,0.005704518789249047,-0.00042059171432923525,-0.02461753965428242,-0.006666532315703491
2018-08-09,0.007833917285137102,0.006340837796472893,0.002478353172123107,0.0035965646995650686,-0.011350512639102795,0.0016425981049027036,0.005021747711312982,-0.007613354592968244,-0.0013667450487750282,-0.04951266848117085,-0.005091611988266513
2018-08-10,-0.002982895632267526,-0.006457397373654605,-0.009495569734327377,-0.02606475572504876,-0.015577593119149176,-0.006127933486853949,-0.010039899452462524,-0.006533094584114828,-0.006722871732166661,0.008588294353453393,-0.001006793318023641
2018-08-13,0.006436126582269815,0.005234593496003321,-0.0030945479981667407,-0.008222104133461404,-0.0011655778156023076,-0.007274258619644995,-0.013271819728804275,0.005206499314543023,-0.003750554904555116,0.002584687857127241,-0.010887449569989015
2018-08-14,0.004204187409966826,0.012291000927706849,0.007579485767370265,-0.006834299208459162,0.005869966341943316,0.012398652955214683,-0.011255296758742742,0.020520626770599872,0.006360570820324693,-0.024914314053937747,-0.00318752220246009
2018-08-15,0.0023334972515036433,-0.019478470012663493,-0.02081707598171255,-0.01381071380796308,-0.00876224333038396,-0.013653420425050751,-0.03341224691749034,-0.009029897691851621,-0.007495325297309117,-0.026082295987135885,-0.017649476387340594
2018-08-16,0.01454353876984433,0.002069435166135004,-0.006644165714833253,-0.006129458968821635,-0.027272191787184312,-0.00018580362566109467,-0.012206524403394581,-0.006350173727805059,0.008058417304237118,-0.009612303405664288,0.013683113687200344
2018-08-17,0.01977334602608981,-0.0022818919343934856,-0.006729776544490177,-0.0014847460008241347,-0.005165029251587258,-0.0005573146783870713,-0.017709557206259403,-0.050263342605616886,0.0035144101517135653,-0.09352310299855487,0.0033275970336244473
2018-08-20,-0.009791482536141894,-0.002931660125657338,0.005004429530297784,-0.012820643828243721,-0.007507963473709287,-0.006621777406694778,0.03398260940306076,0.012260099637825383,0.0021378099362317415,0.009577607495927558,0.0070032166211146975
2018-08-21,-0.0019513207913687167,0.0035689760811241154,-0.0037222581534419137,0.023800408653163126,0.0006954610432564114,-0.008362598363934924,0.030914900644213192,0.02187031381336355,0.0023423120746430596,0.04271350329177862,0.00025409107034518087
2018-08-22,4.66306201097232e-05,0.011340294746076632,0.0035586325818382364,-0.01204210944490199,0.0058915305053001835,0.010138922503227952,0.0188148840879342,0.03681552577147979,-0.0005940611281086101,-0.0008079720701797333,0.01423261404808163
2018-08-23,0.0020439299617560657,-0.001050539556003232,-0.0004830649191149527,-0.0014887253079541715,-0.004270784751391726,0.004659208020716419,-0.015418420715854,0.015180057042364265,-0.0013284442239493172,-0.0047994694464031625,-0.011066284465732277
2018-08-24,0.003104548633934568,0.0013077166792931142,0.012685809963790599,0.014370481244371406,0.010070489895553801,0.007779413209815271,0.056319394203040496,0.019961441512306735,0.006000504645793765,0.008461454998839912,0.006805152539674869
2018-08-27,0.008200964999847422,0.01163051544939646,0.01565997163907149,0.014373651008367645,0.015961321861233297,0.011009354746534679,0.015925078870884915,0.013427729494899714,0.007864256886556955,-0.011057797782740283,0.009749012782606675
2018-08-28,0.008042974830612221,0.002662829214967849,-0.008320976524353598,0.004540104205902515,-0.006785028464773974,0.006003846481094241,0.010667578443294648,-0.005524340486240667,0.0004827932727173891,-0.0234827463444085,-0.0014937460732847448
2018-08-29,0.014818957095231396,0.033216652418121086,0.014969325160866602,0.0036991187634288656,-0.0020445008483370485,0.015836064074898216,-0.001221896585842502,0.015414757742817512,0.005366534923181415,-0.02220982005243565,0.007198672719841519
2018-08-30,0.009151797938970186,0.002139789185662643,-0.008105978971288131,-0.010516843321266265,0.009843315938423362,-0.0006249565244320753,0.007956531281339562,-0.002444515304637898,-0.004056416727923597,-0.006116857728366764,-0.004337974737939859
2018-08-31,0.011487766995221395,0.0051455472939262855,-0.0182128649663222,0.003931070459123315,-0.010810341069758471,0.0033887765841168925,-0.008935207672572104,0.010277689738630294,3.4305733047424924e-05,-0.004927151351277396,-0.004231830057834094
2018-09-04,0.0032018093814473107,0.01322754939250794,-0.01677405622152127,-0.0097524033806256,-0.02634988314284324,-0.005535007787565518,-0.011158595650630274,0.010702101210075057,-0.001723415154832566,-0.043046923269294435,0.0014957288051389622
2018-09-05,-0.006546069896669192,-0.022155808895267127,-0.010131116707310414,-0.005016641876259026,-0.02352773995500857,-0.02924812841171394,-0.06364420330461268,-0.018786558840132875,-0.0026955403464451796,-0.028824659687569285,0.013238499383437552
2018-09-06,-0.016757091894028093,-0.018471969798578087,-0.012681156688773853,-0.009686227016956853,-0.028208394181201045,0.0023016482934985153,0.01535717140222057,-0.02068525806561317,-0.00301465294829246,0.0007477402091871391,-0.011123247773236975
2018-09-07,-0.008100494945201608,-0.003191472227875324,-0.005420117436415776,-0.01728784758306503,0.0031328212180301907,-0.004886019562892605,0.006387227950536614,-0.0031583264373968092,-0.0019450974967690812,-0.06511051590830808,0.016883558230230192
2018-09-10,-0.013512047016436112,-0.00671281317449781,-0.0021508041806371377,-0.003234372780631213,0.006967951028563254,0.010754358147855447,-0.0007746174198178132,0.010501594695663991,0.0017372374365670093,0.08117582516337454,-0.001467366927126582
2018-09-11,0.024968638676623967,0.02452389439974024,0.012625670188841287,-0.030036413723218164,0.010662862787857923,0.016862048389427255,0.021354104008797555,-0.00704975868158335,0.0032917775583552384,-0.021454393137783412,0.013975933057121252
2018-09-12,-0.012496780552930842,0.0014332057554714182,-0.01557447081140787,0.0,-0.024029980635222065,0.0042160931438254235,0.038633832641200315,-0.01700608051230969,0.0002422118041183271,0.038953647795662634,0.003252879061843082
2018-09-13,0.023868036882405963,-6.533122087816396e-05,0.008955853647522213,0.014144050613394053,-0.003958414280044499,0.010684736914969562,-0.004877447132151561,0.011639878236710786,0.0058971204948370815,-0.0037241683417791158,-0.009791317846520398
2018-09-14,-0.011415910176379053,-0.00993933696629168,-0.0035252154502060057,-0.0006588508534548936,0.005931855440189081,0.004066050191357203,-0.009799306977073251,0.018584851943602113,0.00017213919570772997,0.019636019543975154,0.007262271948278882
