Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-03-22,-0.014230471787686863,-0.023629241659590867,-0.038054927723745725,-0.014259435745381558,-0.026925109850938725,-0.029518822659496617,-0.031389972227062,-0.027366255627740633,-0.02375314563501072,-0.020735948025592782,-0.025314727719194383
2018-03-23,-0.023429091593943255,-0.0324714405071344,-0.025582113226515848,-0.029346455514971687,-0.03392453929146508,-0.029498166214981802,-0.018959193478082143,-0.03740822748886679,-0.02476215748924565,-0.008334056783276055,-0.021545127790449224
2018-03-26,0.046379337216906215,0.03952772098848848,0.02647419234610081,0.06129186930110118,0.004194701722323392,0.07297616013954684,0.06250324969434445,0.04822375328796334,0.008716983357954528,0.015113875520655115,0.026991411186067977
2018-03-27,-0.025975368045377447,-0.03853192075579568,-0.045761739797717915,-0.024887967082431083,-0.050221797157128614,-0.047047987896403805,-0.06333432531344699,-0.08072457958999,-0.08576296122040042,-0.00406219869887522,-0.017158015271297178
2018-03-28,-0.011110362619668088,-0.044829570623964574,-0.0017494824022092096,-0.03155315961065254,0.005306922100029648,-0.0008945164478664086,-0.050892588792143055,-0.018663909238078782,-0.07975020560866929,-0.012149710206078692,-0.0029589193822284025
2018-03-29,0.007778154341004429,0.011060397628404146,0.03130030570724414,0.04879012950420647,0.04322655599598244,0.02081330814746583,0.03297386138652137,0.04522374465605999,0.0318784406408496,0.024421321270709374,0.012696171213147995
2018-04-02,-0.006577861660214232,-0.05346506623271679,-0.023916029151298524,-0.06259483128359168,-0.027922295329162534,-0.030593786778400037,-0.05233630245963246,-0.04657973388941664,-0.05265286271087222,-0.018805999023935673,-0.021820543298231784
2018-04-03,0.010207178040816825,0.01451521594489404,0.005956822064256236,0.01682430641194364,0.0046227444680387204,0.013353753461619385,0.011986826094319204,0.019265648986330357,0.057899602458025494,0.024285862727978034,0.012735277470744797
2018-04-04,0.018941734579352186,0.013216432521270617,0.01076949940706065,0.004812355349249288,-0.006490830449867272,0.028786982567357528,0.01840742449746594,0.00394148883489208,0.07004145954947365,-0.0020013151120717053,0.010642310187932272
2018-04-05,0.006910417437322769,0.02877581980896398,0.00284154237436987,0.007771365516532812,0.02697010230813002,0.0005414664250734849,0.01725866291755005,-0.02171525029668859,0.0633964612779032,0.015243012339670545,0.007861082818146292
2018-04-06,-0.025911662718548226,-0.03256879145160196,-0.02221785856095303,-0.032068868433894705,-0.013521293250051317,-0.023548653534170263,-0.017570182110639057,-0.03273716030827254,-0.021223211265089487,-0.01524301233967052,-0.022537904578649702
2018-04-09,0.009869338103146674,0.0006047480886455927,0.009989987745826328,0.015456887340308827,0.004633030496806775,0.005966774705764994,0.0037319459138027834,0.005399461995692183,-0.032738552591198074,0.0,0.0049163343617509665
2018-04-10,0.01864306567863042,0.02120891765877724,0.015958815315916038,0.034123581463285646,0.044036048514649324,0.022979770053378017,0.02768889355040327,0.05640775761448324,0.05061985415504579,0.02896106355643573,0.015774876370830655
2018-04-11,-0.0046863463230874345,-0.006405231332769564,-0.011098513201830766,-0.0033212431571863574,0.007725720991395519,-0.011042610815858138,0.018613246876309757,-0.007354809005214301,-0.012450001501353107,0.004659720708263219,-0.005255868178739305
2018-04-12,0.00981036097107894,0.01491919110975978,0.011860372374586575,0.031210289246163682,-0.014840211613513656,0.018550881924739093,0.018208381574408745,0.03628591727628427,-0.02302585434608351,-0.002715271299367836,0.008193511221783543
2018-04-13,0.0033823957583952965,-0.012301877768966152,-0.001205786798021751,-0.016447007469379854,0.0039587523706560305,-0.00535731742020624,0.0077307323977422555,-0.013301926254467245,0.021063340553558362,0.00799649886903296,-0.002937643043044216
2018-04-16,0.006218766582280958,0.0074574931597974625,0.009663208617277895,0.010358604169751968,0.0018824164085202092,0.011642188851290248,-0.01249550560078868,-4.3289412623595914e-05,-0.030870545862284916,0.008952542080352724,0.008188220652563173
2018-04-17,0.013670173066432015,0.04233096224700543,0.03129929873544829,0.02152257601422305,0.022970356034607498,0.019975514421284396,0.08790447011545229,0.025799365838060424,-0.012161153367676696,-0.0026769816463476587,0.010641784751176714
2018-04-18,-0.0022468845433714756,0.01583979284660221,-0.0036848873185396512,0.0013067204356321848,-0.013730855062306362,0.003843893774228593,-0.004593072513745342,-0.004937673564948809,0.019482988950550416,0.011297919023196917,0.0007399779935889711
2018-04-19,-0.028749206574957387,0.018848100013873853,0.01298957044963466,-0.02627022715583213,0.010405041979259356,-0.0034276778558514176,-0.005455415956021225,-0.0315017554930007,0.022682617268948137,0.0025215098372070224,-0.005563037712273985
2018-04-20,-0.04183540434528602,-0.01907723181610307,-0.011196447654803487,-0.01330134261149446,-0.010886016089210148,-0.01161644675001191,-0.014929110331089717,-0.0014418728047401182,-0.033340946599311215,-0.0053023985847739,-0.008515481701207497
2018-04-23,-0.002900694620576701,-0.006324400696319432,-0.0032634492890186093,-0.0083796126290644,-0.002649685595667915,0.0036773600163570288,-0.02809325826335941,-0.021344582461511705,-0.023954713067765032,0.007189367265208074,-0.0001497166177163973
2018-04-24,-0.014016753856824181,-0.038803322300977466,-0.04882554540676558,0.006825907989556285,-0.037789057161175185,-0.023665161013240975,-0.03730599485948661,-0.01204283511901611,0.0003175829962110711,-0.015451228941820102,-0.013559397987979916
2018-04-25,0.004347948883611339,5.475954499941282e-05,0.00034229092341768545,-0.001361529519376448,0.0,-0.008736633645590889,-0.004112343830481175,-0.020738175970545933,-0.009820109595590503,0.014571086642182969,0.002468857945288795
2018-04-26,0.0034772789365717207,0.03881450715060276,0.019668563825768082,0.03198593618530386,0.08674002795596478,0.020904514354764692,0.0265288121718859,0.038748603856362085,0.01692105227125317,0.016961758503422165,0.010114527554163094
2018-04-27,-0.011637897610342833,0.03537561362599702,-0.0114328670981814,-0.006050500584467646,-0.003278194523763898,0.016414461534058813,-0.0070956322480767026,0.004916458530017375,0.02967988645210738,-0.03870607465387934,0.0009381635494033235
2018-04-30,0.017950605078904096,-0.004135326109196778,-0.012556004397374464,-0.021275306439163488,-0.009201769949911133,-0.024296191213232503,0.0022427412818773907,-0.006338502259080704,-0.0006123186992793044,-0.0005141464476164038,-0.007720249404816055
2018-05-01,0.022970287096384295,0.010246541390296704,0.021532036807335658,0.032589855095120225,0.010755887559431934,0.015701649966883894,0.0026847253588836123,0.009910826941740147,0.020276271552000992,-0.010342865700045736,0.0017755893944436617
2018-05-02,0.04322719692142331,-0.007982399946119208,-0.014224976790857224,-0.019311462133640284,0.012631339587812438,-0.01580845916792071,0.0001914836158307377,-0.0036607980542546566,0.0040927434643586716,-0.00195114018313814,-0.006740675840730723
2018-05-03,0.001810391611860952,0.00152774422597195,0.00024353289555033934,-0.0005736811694101446,-0.011711356293801808,0.005970462891484278,-0.0053435306500227596,0.029089852888366397,-0.05705105475694015,-0.003391332917532934,-0.0022057589683063213
2018-05-04,0.03848351361601818,0.005626403963582918,0.023782035994163307,0.015273434221588876,0.014773673986491468,0.011521064526556801,0.026593082848333133,0.025719059178872194,0.033328408391726135,0.004692608664348985,0.012863283091451815
2018-05-07,0.007208911276515842,0.012065232820824213,0.008017303737294174,0.010366414091801831,0.007671096032934995,0.011077443241913957,0.019092444630657856,0.0394521584327319,0.029087598107581533,0.01086389424618403,0.0033776398636094795
2018-05-08,0.004795126030801909,-0.004855150386433913,-0.0008215099834932207,0.0056097426476377785,0.005323597212607842,-0.004270644896315899,0.0019291282389825354,0.006892629951949019,-0.002645858763480469,0.004492081563396698,0.0
2018-05-09,0.0070166684656792315,0.009755167405861371,0.028276013223529767,0.013152007972511625,0.020687734688925565,0.011725322291025967,0.010377527760165827,0.02125807632963409,0.016031414306226816,0.023289475575077212,0.009618965924948757
2018-05-10,0.014202660283451306,0.0006714269487795818,0.015056679464235426,0.01170888216354823,0.01559009258977718,0.009956260163925163,-0.0021214788860728427,0.01686383881062801,-0.005981667768512261,0.022147263093093457,0.009307379877448634
2018-05-11,-0.00381075839662943,-0.003841887076876573,-0.0018924087207719364,-0.005654568992807659,0.007838650769461985,-0.002146966072242144,-0.009572413001859181,-0.02176298740828915,-0.013067764405920593,0.004686154693482106,0.003046770008480998
2018-05-14,-0.0023357849822789305,-0.000855019821921358,0.002914099728563573,0.004198536522186104,-0.0018735115560556761,0.0033723249449007595,0.006320750688720398,0.0032560354832292353,-0.030658568488625318,0.0067443080084172435,0.00047620926571784704
2018-05-15,-0.009129996400074739,-0.015999582214342844,-0.019832070600436215,-0.01801206740249844,-0.01250822496455647,-0.007269179793133079,-0.007332064384124912,-0.039133094770265456,-0.027043193851452124,-0.0004892232500875941,-0.006910736158889979
2018-05-16,0.009289490223069694,0.007055711937681797,-0.0007193115447139353,0.01326473306133541,-0.006095008078680155,0.0025767945076411508,0.00629662654871452,0.0018308452027808752,0.008060902728221242,0.002808092590445826,0.004196505008451093
2018-05-17,-0.00634387848743477,-0.0034837207851964812,-0.002613906319202494,0.0031066164291384665,0.0030520225307885686,-0.010034705413282477,-0.009090836253669866,0.0068864239947288505,-0.006794892876662789,-0.0017082585673739716,-0.0008455249476873749
2018-05-18,-0.0036433607964915654,-0.004682948952668358,-0.010804887517154332,-0.024191159890254374,-0.005894498272601396,0.001869528590377773,-0.0032029856600777474,-0.007171141379784517,-0.027506411041860752,-0.007108677260339828,-0.002502744061833793
2018-05-21,0.007060196343510317,0.0070194493799519446,0.013345037988052026,0.015210726538312971,0.009859379522360911,0.012786387761011448,0.023293780797108653,-0.00693623618983273,0.02733063584059411,0.01198198885868393,0.0074901435036644134
2018-05-22,-0.00250817335522245,-0.002564092355650729,-0.008058132276331738,0.002390426498659838,-0.0037471582097895672,-0.0010249517635296632,-0.000602954938969134,-0.00632524242389261,-0.033890641978487256,-0.007808700141479097,-0.002783869348912471
2018-05-23,0.006391217325906145,0.012854956228734496,0.009855433192007957,0.013861344065842806,0.016725456877238493,0.011827332634559248,0.03874277649961953,0.020364543161270485,0.0146552593259178,0.006227393598432528,0.0027473990471309894
2018-05-24,-0.0011154948532624911,0.0007551004151900502,-0.0004698210000659631,-0.008366673916895353,-0.005203396773706467,-0.0035538170108600415,0.013170050331996482,0.0006055265506563111,-0.00438134008245393,-0.02315071977661638,-0.002051033354149866
2018-05-25,0.002282938308083928,0.004406755128694276,-0.001262916733424881,0.012523905995427824,-0.00544688828925139,0.0005080932006701235,0.005709570311479193,0.006398998221990871,0.0035926511327837147,-0.019625876756309082,-0.002385331474698057
2018-05-29,-0.003612757615637657,0.001687878056954978,-0.014878435156675007,-0.002166615613669897,0.0044245112790387885,-0.003564676800353341,-0.004450657870564636,-0.0027718916838682887,0.017454813671737467,-0.003691011955455697,-0.011567439492655979
2018-05-30,-0.002130966030199522,0.007424894791795791,0.00876238817574817,0.006486137200231463,0.010337160625583198,0.00954513258673258,0.010835197655703633,0.017545065548066365,0.027665611046886498,0.038523803624732476,0.013256405274372858
2018-05-31,-0.0033656170892026336,0.0029067818463926367,0.020694543325788572,-0.008657945004741265,0.021663906040805595,-0.0011123206299911634,-0.00550247410705975,-0.0031672423271387217,-0.024253054463057908,-0.0031950671671662264,-0.0061447846383697975
2018-06-01,0.01787344785029859,0.007287974742940334,0.03132245915591587,0.033490900510874,0.011457637868310316,0.01953696983050016,0.02341536457964901,0.021302817326111806,0.024595765346737457,0.007236256202532968,0.009769787045221428
2018-06-04,0.008322764688812849,0.014352361192745182,0.015769295423250035,-0.004389426301667421,-0.0036665944910584483,0.008692875940079163,0.005209657661418894,0.02767817764169912,0.016719212816101784,-0.010565523829004601,0.004740289408888461
2018-06-05,0.00768570632664027,0.018491622422478978,-0.001753456048048217,-0.005292950678769952,-0.0017608363836368135,0.005101702110554383,0.010967497174635852,0.0008301131792948659,-0.019086459534572997,-0.0035878051408219304,0.0007272420364328556
2018-06-06,0.00346003615183943,-0.0003537487735077804,-0.003542229055575735,0.008806110419012008,-0.00832717251861896,0.002931259865704193,0.004500585609826163,0.00030192629348428553,0.09298733807137727,0.016959856492958357,0.008325397509794349
2018-06-07,-0.002684259651631164,-0.0038109042575301937,-0.010984753916230428,-0.02037085766463172,-0.016652973857080627,-0.01583339247429515,-0.016601926926215614,-0.00852199197521945,-0.010730278490089475,0.009942992093700526,-0.00010800992704815347
2018-06-08,-0.00913919960746568,-0.0031482087067048275,-0.0015084704345155102,-0.014964778236717073,0.004877000356159072,0.007406905498257919,-0.002299228323898571,-0.0023610650682051467,0.004954692435399038,0.00864989531127285,0.002952376547402086
2018-06-11,-0.0024546038650459616,0.0030417085523415876,0.007204352944155166,-0.009674379931688314,0.012820630077918517,-0.005723219081709648,0.0024376202730010594,-0.006349453120084402,0.044454448870734506,-0.005998699958848603,0.001329162923737705
2018-06-12,0.005475600417974285,0.005684988047565979,0.006369375974698367,0.005487552752665972,0.004479908133983899,0.0025698358971812845,0.006562935450527893,0.007492358741003709,0.03162357995786879,-0.008216638900738751,0.0012911044428027855
2018-06-13,-0.008251280187626197,0.0035902650511343294,-0.0034548985892083636,0.0038236027844173615,5.203061010571804e-05,-0.004551105178011638,0.0433003172782357,-0.0006856746909285577,0.005846814961109414,-0.011102371699338207,-0.00319598476027101
2018-06-14,0.0005244132312046996,0.011083020118790305,0.01378297626161307,0.009224933926941332,0.022610225963245755,0.005636240471994928,0.03349174996647344,0.01704142075587081,0.036844043828737995,0.004650970899913783,0.002514781361170291
2018-06-15,-0.010325651878228268,-0.004587452546296073,-0.0007244201246043189,-0.0077724201284557395,-0.004889702348606822,-0.012801080445922475,-0.0022679098054440455,-0.006200994118694261,0.0012572053263429782,-0.015133941367849426,-0.001276408056185195
2018-06-18,-0.0005296867502150289,0.00454682322375441,0.020753319753781474,-0.034897036225882014,0.012482379449795373,0.007264260693986056,-0.0040390072035587175,-0.0006411820047819824,0.034735996616622904,0.0019814503995153063,-0.0020589703794444717
2018-06-19,-0.016291674142071774,0.006355243580262066,-0.004140076181547703,-0.0054640005645156696,-0.0041434791598229095,0.0,0.03666587139426662,-0.018734092138146554,-0.05055133619592977,-0.0014857688035632176,-0.0038403558546027273
2018-06-20,0.004352680641613921,0.008780890154949957,0.004553926020834607,0.009963804393534208,0.02257975561942863,0.009964058892196469,0.02867282967703511,0.008191723637826966,0.027059386425411308,-0.0031026080211167305,0.0017044719044551093
2018-06-21,-0.005592214091356369,-0.011412889667689054,-0.012432661028269695,-0.024043099598630102,-0.002478370063456031,-0.007191978968886675,-0.003172334563494493,-0.020022961084356767,-0.04145833852996418,-0.009491886443272724,-0.006288587384683188
2018-06-22,-0.0029160529860869,-0.008444903691629486,-0.0001280961039820114,0.005922300808991054,0.0011903690184250958,-0.007243670524666498,-0.010526045694811225,-0.024250113987012243,-0.0407608326368912,0.02098533179911582,0.0018216071885466562
2018-06-25,-0.014982608001051905,-0.031090273447365042,-0.026000411604087774,-0.03469007618261567,-0.027080878438156427,-0.020322765893100666,-0.06692035915525846,-0.04828826550400278,-0.0018601117764972604,-0.02035786387980778,-0.013706221799174738
2018-06-26,0.012329474016426676,0.01665984392829657,-0.005862911254595262,-0.02072198568632676,0.013405909554632672,0.006988436684694417,0.03804661922629125,0.011930715000757715,0.02663819480865757,0.011223280681160432,0.002211806259315826
2018-06-27,-0.0014648873575415589,-0.018248499964223154,-0.013940730729702297,-0.018490741830565784,-0.016006724397364155,-0.015665138495419093,-0.02279214280961247,-0.026251441399321937,0.007283408999648192,0.013181913881528106,-0.008319051959016074
2018-06-28,0.0072498691539451,0.0243561005785281,0.008771193348864875,0.009998983062731948,0.001989351785699093,0.011113113962592298,0.012802248125542216,0.021571246457804335,0.015639022752901306,0.003176523803667982,0.005701476011802059
2018-06-29,-0.0021046382634237384,-0.0009702818544208091,0.002136550809843704,0.009296783887289837,-0.009781031641747073,-0.00020276623552302237,-0.010141843861151183,-0.016577840409852187,-0.02014849699089947,0.009229083936001047,0.0014382999973431409
2018-07-02,0.011120195139227981,0.008190920166379114,0.011376918139950544,0.009808918028188644,0.015523118514825887,0.014097234792733846,0.01709746471367007,0.022291047028377628,-0.023245202513878526,-0.011794100562737818,0.0021358872461688513
2018-07-03,-0.01756971253235339,-0.011632531973367489,-0.022875765248722573,-0.014648546380456274,-0.023739122105346087,-0.009645351228808706,-0.019424989732501275,-0.02254448883160545,-0.0749967408799285,0.005853670842302301,-0.003537423460226061
2018-07-05,0.00801484219766756,0.0034004971509542445,0.02215745496716428,0.02554502205469237,0.029246972094117626,0.007142583765445001,0.019952305537996685,0.024564787492871682,-0.005483771731441566,0.0008507229003006961,0.008124614218037037
2018-07-06,0.013766687582932929,0.006392287119912709,0.012010520743961793,0.012142715213817828,0.02380096394586662,0.013936098772225835,0.024448270087669418,0.018773719993547947,-0.0008413739443247261,0.00024290325653214483,0.008422774985580682
2018-07-09,0.013789778790584123,0.01645995034240514,0.010506586211894759,0.009493534324538689,0.007402677711766263,0.006797725927901823,0.025919589376464287,0.007733043790773527,0.0306362871896815,0.006899428732039868,0.008964226582129812
2018-07-10,-0.0012077943949041796,0.00232627083824685,-0.0001199259691731924,0.00576846740843229,-0.0058784638393850515,0.0026474690997428997,-0.008003868066114195,0.01592099439937137,0.012356234552786241,0.009126273330437364,0.003591744158894345
2018-07-11,-0.013060991173748548,0.006820891325990276,0.0036945431763604464,-0.01857656086639205,-0.00492525577890928,-0.0013719790231097276,0.0072397809104748035,-0.022845443000757082,-0.010944370832144498,-0.012872804392329214,-0.007341293966097281
2018-07-12,0.016626993775013206,0.023438279239991148,0.025120168797040352,0.022212176066890188,0.021394986200244673,0.021439556417874275,-0.0123777196076535,0.014836981601141781,-0.007079156356632034,0.0012103901292237825,0.00902506546808068
2018-07-13,0.0015692796960361593,0.009092308299375183,0.0026270743952672903,-0.0024862649486235653,0.001931290298704199,0.01183121362033152,-0.043748512136694076,-0.00763161519711497,0.006796925091447165,0.007469683304345632,0.0007871209810051948
2018-07-16,-0.0021975466095446126,0.005204214611598074,-0.006589032755180726,-0.004029510841562311,-0.000434237427001991,-0.004944531234643429,0.011754852789312703,-0.004502242250635404,-0.027888696957791365,-0.009891416953537884,-0.0008944373082107047
2018-07-17,0.002824603290836676,0.01169553351913824,0.013753536508638578,-0.005011701552493992,0.013230559298096689,0.00986434772206314,-0.05386193164068194,0.021878184698017566,0.039797339718765146,-0.0021844574067117024,0.004036861419455106
2018-07-18,-0.005499658224707389,-0.0005478819253286526,-0.00014010967444193153,-0.0005796859492815425,-0.0030045057983321822,-0.007864600817089739,-0.011529277897289523,-0.007875292734342391,0.003588340997915393,-0.0010941495373277075,0.002101409163647694
2018-07-19,0.007743121811948308,-0.016384942345801963,-0.01145114524056755,0.005014341338901462,-0.006084705072996658,-0.0068729556059241356,-0.02948707919123899,0.0013099856357217594,-0.011240942684509224,-0.002557207467951871,-0.0037782681678558694
2018-07-20,-0.002295605018568702,0.00040256240260806996,-0.0010180309912627894,-0.0013474204150835877,0.00885118026823128,0.017753356500291195,-0.00876914729977223,-0.004532866776649382,-0.02098503581790621,-0.0074656104317170815,-0.0011436953619519325
2018-07-23,0.0008873813970783398,-0.0064717884686560055,0.010893123302870695,0.007676173102354517,0.004609674093871006,0.01587037734943745,0.004449347236411369,-0.005916925090388638,-0.03366183049098457,0.0,0.0018575986800379418
2018-07-24,0.0072282772787329265,0.015003415773147583,0.038195930479182405,-0.002488511721923228,0.017670431188797468,-0.0028751807010727916,-0.014834006992509337,-0.0028104803009640243,-0.019213739494976383,0.019585647212107295,0.005019495111433832
2018-07-25,0.009385642960693314,0.01861486826928323,0.014040738722069311,0.004779740656305226,0.013096965287182785,0.029019362353046016,0.015412870613021644,0.012625490225312569,0.037320581448582704,0.006962556489771079,0.008486422118037748
2018-07-26,-0.003135653851510693,-0.030294147444007914,0.007464609593587339,-0.005162774869091324,-0.21023879369036164,-0.010977575713489868,0.0006060973883616178,0.011722868713491777,-0.006792485928422633,0.007745890112669219,-0.0023617307134841782
2018-07-27,-0.01677157264393653,0.005114123653927564,-0.025694864439498064,-0.08980408309588866,-0.007802960287681778,-0.017856063526922265,-0.021941587513764002,-0.011127443152587957,-0.03136897003681015,-0.027926637551893552,-0.0067995087486375436
2018-07-30,-0.005618266080323002,-0.02116035295109697,-0.01840616631530521,0.0002096713653721063,-0.022142704396948848,-0.021685860849009173,-0.058698043618291,-0.03180759156806823,-0.023871031864305167,-0.0021997384983858856,-0.005237409761728017
2018-07-31,0.0019986175816598976,-0.0010009041577796927,-0.0022952135309515257,0.008560292210916826,0.008846485616079059,0.006715534815634901,0.0074062911631433345,0.0029857635874640403,0.027096149377992502,-0.0028175303924291555,0.004917772121300426
2018-08-01,0.05724031773740178,0.01103903355711626,0.0046906221072566135,0.014653328481102249,-0.005403325589987542,0.001883525308821935,0.0027521513968624275,0.006553596246153872,0.009015402580142124,-0.013836020609794475,-0.0016724540169139634
2018-08-02,0.0288117377926593,0.020466105945655327,0.006580206403695715,0.013633137527303711,0.027126462575188817,0.01206478225547436,0.017924551693095425,0.016697577331965124,0.1500394953693684,-0.005988784841157373,0.005432712538348077
2018-08-03,0.0028890654817890723,-0.006036752198725051,-0.0023959005121488536,0.0030269344548362978,0.007962830736145269,0.0043596804267473374,-0.004101297709533846,0.005887677623595499,-0.00392722251966948,0.0036222483262541073,0.0042759408107662066
2018-08-06,0.0051792689200227966,0.013326116952434698,-0.00039582881663829397,-0.0006083456965858594,0.0435317800265039,0.0008325073039086936,0.022565522780377652,0.007627009628326765,-0.01790931528077431,-0.0002492892529432473,0.003660601172880519
2018-08-07,-0.009419369614279388,0.007940289206943445,0.014574114612324973,0.00808109398644465,-0.010176023709921331,0.006912219325900256,0.0025897507025707915,0.011428900012491005,0.10425751987100246,0.013503048779022803,0.0032966737595200336
2018-08-08,0.0006757068626586471,0.012824884974734161,0.004362100852230483,0.00521722434778959,0.007425779782120859,0.005586684672493751,-0.012066946690485737,0.005704668273669918,-0.02461753965428242,-0.006666530572814235,-0.00042047279284377416
2018-08-09,0.007834227922518453,0.006340837796472893,0.0024783530216850444,0.0035965653406082906,-0.011350679160380404,0.0016429719599725518,0.005021747711312982,-0.007613429121992284,-0.04951266848117085,-0.005091940211916652,-0.0013666857572103602
2018-08-10,-0.002983205140000297,-0.006457397373654605,-0.009495691564040716,-0.02606439519205689,-0.015577509385986423,-0.006128158037987281,-0.010039899452462524,-0.006532716629982734,0.008588294353453393,-0.0010064634898064966,-0.006722992977455084
2018-08-13,0.00643628194824426,0.005234593496003321,-0.003094609581622124,-0.008222286749109105,-0.0011655778156023076,-0.007274032052818806,-0.013271819728804275,0.005206121360410927,0.002584687857127241,-0.010887980290487155,-0.0037505560321991743
2018-08-14,0.004204187732748757,0.012291000927706849,0.007579547624707235,-0.006834484594479152,0.005870050990514426,0.012398501544868969,-0.011255296758742742,0.020520405757849424,-0.024914314053937747,-0.003187389225943597,0.006360752319117655
2018-08-15,0.0023334974300761703,-0.019478470012663493,-0.020816952839663557,-0.013810716386038107,-0.008762413372503783,-0.013653268824601033,-0.03341224691749034,-0.009029751018265936,-0.026082295987135885,-0.017649410664670774,-0.007495627764828409
2018-08-16,0.014543916537619654,0.002069435166135004,-0.006644227926697072,-0.0061289873251662045,-0.02727201863917781,-0.00018572778318901254,-0.012206524403394581,-0.006350099388640305,-0.009612303405664288,0.013682913072479166,0.008058779668418977
2018-08-17,0.019772823121077893,-0.0022818919343934856,-0.006729776544490177,-0.001485124380757462,-0.0051650287971603676,-0.0005575421213088808,-0.017709557206259403,-0.05026326393644436,-0.09352310299855487,0.003327999667773498,0.0035143507422401104
2018-08-20,-0.00979111179322146,-0.002931660125657338,0.005004429530297784,-0.012820932817162232,-0.007508051682593828,-0.00662162468560201,0.03398260940306076,0.012260020968652956,0.009577607495927558,0.007003282176179725,0.0021376912067577816
2018-08-21,-0.0019513205000074535,0.0035689760811241154,-0.0037222581534419137,0.023800886008718318,0.0006955498551160107,-0.008362828086833066,0.030914900644213192,0.021870237783893128,0.04271350329177862,0.00025389160148430313,0.002342906159943093
2018-08-22,4.663061314051213e-05,0.011340294746076632,0.0035585698368366145,-0.012041918708127115,0.005891529983600646,0.010138999505033205,0.0188148840879342,0.036815894926109975,-0.0008079720701797333,0.01423287618146586,-0.0005940609164904431
2018-08-23,0.0020437059338981483,-0.001050539556003232,-0.0004830021741133428,-0.0014891046532615568,-0.004270873041551665,0.004659435632818533,-0.015418420715854,0.01517976391720441,-0.0047994694464031625,-0.011066480336525882,-0.0013288005526590223
2018-08-24,0.003104400178923097,0.0013077166792931142,0.012685871947779578,0.01437066977429023,0.0100705776751389,0.007779336163241075,0.056319394203040496,0.01996122925985725,0.008461454998839912,0.006805020463885146,0.00600062286840906
2018-08-27,0.008200966821423098,0.01163051544939646,0.01565997067596477,0.014373465168633222,0.015961320471277456,0.011009129722503425,0.015925078870884915,0.013428151168735736,-0.011057797782740283,0.009749208945198002,0.007864255960470183
2018-08-28,0.00804326918348894,0.002662829214967849,-0.008320976014481934,0.00454019645798679,-0.006785201832189106,0.006003772913981703,0.010667578443294648,-0.005524760489174423,-0.0234827463444085,-0.001493876422677136,0.00048302769588405846
2018-08-29,0.014819172227034737,0.033216652418121086,0.014969324246652373,0.00369884427803975,-0.0020445010263450687,0.015836212100514068,-0.001221896585842502,0.015415175684695864,-0.02220982005243565,0.007198802327717292,0.005366183203485982
2018-08-30,0.00915143824925341,0.002139789185662643,-0.008106100697724878,-0.010516291448611851,0.009843403094217152,-0.000624810733432778,0.007956531281339562,-0.0024446533756819185,-0.006116857728366764,-0.0043380392601473,-0.004056650900794076
2018-08-31,0.011487838407931529,0.0051455472939262855,-0.018212803856425326,0.003930793071858001,-0.010810341069758471,0.00338841284640449,-0.008935207672572104,0.01027775761093909,-0.004927151351277396,-0.0042319605051904415,3.4539905917931114e-05
2018-09-04,0.003202020495482331,0.01322754939250794,-0.016774119507307172,-0.009752310378370953,-0.02634988314284324,-0.005534643736615936,-0.011158595650630274,0.010701964048479144,-0.043046923269294435,0.0014956636388274637,-0.0017237670079757053
2018-09-05,-0.006546422677752784,-0.022155808895267127,-0.010130989491328105,-0.005016641408527847,-0.02352773995500857,-0.029248424956591114,-0.06364420330461268,-0.01878669711511918,-0.028824659687569285,0.013238694317126916,-0.0026953060942406237
2018-09-06,-0.016756950226979428,-0.018471969798578087,-0.012681220618970215,-0.009686414866707968,-0.028208582831970752,0.0023018737815193465,0.01535717140222057,-0.020684908043122313,0.0007477402091871391,-0.01112344243111858,-0.0030144173913684833
2018-09-07,-0.008100930643313046,-0.003191472227875324,-0.005420052338464436,-0.017287849228873258,0.0031330098687997457,-0.00488601919531236,0.006387227950536614,-0.0031585381849013575,-0.06511051590830808,0.016883816553937104,-0.001945097267109935
2018-09-10,-0.01351139050577788,-0.00671281317449781,-0.0021508692785886453,-0.0032342767550577302,0.00696785765114651,0.01075435734116156,-0.0007746174198178132,0.010501594695663991,0.08117582516337454,-0.0014673667390608172,0.0017370012704019612
2018-09-11,0.024968633231497558,0.02452389439974024,0.012625670188841287,-0.030036413723218164,0.010662863778239074,0.01686197378116087,0.021354104008797555,-0.0070498292433811855,-0.021454393137783412,0.013975868037293199,0.003291777946082319
2018-09-12,-0.01249714130418193,0.0014332057554714182,-0.01557447081140787,0.0,-0.02402988824818633,0.004216239248061752,0.038633832641200315,-0.0170060099505119,0.038953647795662634,0.0032531309939297657,0.00024244696121193484
2018-09-13,0.023868111288795263,-6.533122087816396e-05,0.008955918494923103,0.014144050613394053,-0.003958414280044499,0.010684952189347757,-0.004877447132151561,0.011640020119624802,-0.0037241683417791158,-0.009791569363763164,0.005897002930536678
2018-09-14,-0.011416126368393018,-0.00993933696629168,-0.0035252152212015657,-0.0006586549646515902,0.005931855440189081,0.004065688812742598,-0.009799306977073251,0.018584501155062265,0.019636019543975154,0.007262145099683527,0.0001719054898002498
