Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-03-27,-1.300986717107282,-1.932236989589425,-2.388309527130407,-1.0433248107964,-2.1729728300854365,-2.3887845503265517,-2.4218078556828866,-2.5257487436468367,-1.2221339094293886,-2.1202070231572896,-0.18540052440502866
2018-03-28,-0.5989848713532354,-2.227923720420962,-0.13357193315569765,-1.3055937819088417,0.1980903173064107,-0.12799775905981353,-1.970715846905186,-0.6416311855551166,-0.23773032754042928,-1.9809356662648439,-0.6023137358205524
2018-03-29,0.30820194431759984,0.46244514346910703,1.625986131691573,1.9751515493007892,1.8945869240283408,0.9719435265409379,1.2208949074343551,1.4239879344968558,0.8640108871985522,0.7627492091054304,1.3102008114110777
2018-04-02,-0.38284404917143905,-2.630361303721442,-1.2815578396794987,-2.504188785432507,-1.236588014714662,-1.5947267435035102,-2.0233479383903124,-1.5036153226204578,-1.542375453221228,-1.342793619674808,-0.9429620795215341
2018-04-03,0.4260786128523833,0.6337357029086028,0.2715120031573884,0.6381940523144017,0.16807207351947276,0.5912669154427107,0.39693222284039625,0.5687905674125872,0.8667662471938327,1.447546948680592,1.302986802746062
2018-04-04,0.8524785107704521,0.5692723422165562,0.5261056937383892,0.1467787978945374,-0.3167440483702147,1.3820090124717763,0.6471750694238984,0.07421317025655626,0.7184355719595527,1.7732322518985069,-0.07859487600311162
2018-04-05,0.26614508024420575,1.3470754927351989,0.10737418931419876,0.26726017233807964,1.1594022447386616,-0.05598439668094045,0.6022839836045064,-0.7370494941095214,0.5218928498366296,1.5945013382061164,0.8236122292521051
2018-04-06,-1.2979698802064963,-1.6505350280405708,-1.1945087076199716,-1.3257980284130604,-0.6206743260355436,-1.250728601066204,-0.7345539780913214,-1.0792082462806722,-1.5914922165737542,-0.5806377791655631,-0.760910956450828
2018-04-09,0.4096809821029281,-0.052357033402041744,0.4847804724891997,0.5819468172210083,0.16852749375569423,0.2170820604307502,0.07755003873922157,0.12094425104842323,0.3143371205591203,-0.8626642641523035,0.025312528406749264
2018-04-10,0.8378467929981299,0.9672994836091604,0.801974977760997,1.3564315877739246,1.9314958202601178,1.0830176760113792,1.0117722950970567,1.7993937137782232,1.082675633614919,1.2541674850707696,1.552502796459205
2018-04-11,-0.292364073365029,-0.39450376663069925,-0.6208687336341334,-0.1826911486323077,0.304403212777898,-0.6340716464301406,0.6552236060060308,-0.2855250074042839,-0.3978941486831048,-0.36357958342985774,0.2680736302199177
2018-04-12,0.40682936956106475,0.653803541280784,0.5839804926869274,1.234607716676938,-0.6774482129035483,0.8561961949089517,0.6393932140624465,1.1270049560226973,0.5453374616515894,-0.6250016640896103,-0.11563585554305633
2018-04-13,0.09552745115190249,-0.6804588653911481,-0.10510152772857423,-0.7086954434659399,0.13895057472696368,-0.35120948123539864,0.23193428627645016,-0.47330091033674204,-0.23623533590211612,0.4833294273755554,0.4426163541974517
2018-04-16,0.23266131351795855,0.2844416953522271,0.4674733116186571,0.3729475107394977,0.048024402788454316,0.5043266003567475,-0.5426581472061681,-0.05315449046623125,0.5449820874776848,-0.8171346167421988,0.49269180397523954
2018-04-17,0.5946899393092583,2.034622468951907,1.6259317912264521,0.8320264742105657,0.9803332928572167,0.9290476585850839,3.46117747421879,0.7819481557233957,0.7184076325477832,-0.35640075373183516,-0.11364735002852618
2018-04-18,-0.1754098890279747,0.6995655793635742,-0.2348294666358245,0.0044366211318311284,-0.629688520632614,0.11006288101298092,-0.24188669603949145,-0.20890019592418177,0.02102538713491343,0.44275180296984484,0.6158368184215174
2018-04-19,-1.430813954049351,0.8493991215931456,0.643950913978783,-1.097848957677317,0.42245016320135736,-0.25481093972430285,-0.2748236678864065,-1.0410253007565753,-0.4192850064045709,0.5249730747415163,0.15651527235441404
2018-04-20,-2.038512855828977,-1.0069514052017314,-0.6259449959184384,-0.5832620952470224,-0.5069990742394536,-0.6625569627141178,-0.634804968834506,-0.0977397293890295,-0.6246204558847822,-0.8773285189088923,-0.24954533954471278
2018-04-23,-0.20677674040201358,-0.39057219567141527,-0.21279514131854693,-0.386214964166157,-0.1497852277680027,0.10168120250696822,-1.1293878644016386,-0.7254662151054055,-0.04130728310219773,-0.6478301078512345,0.4003148457650269
2018-04-24,-0.7370721890426283,-1.9450182448085807,-2.541595225499928,0.22873311886124992,-1.653474066400137,-1.256437032583051,-1.471662182859426,-0.43364620170445867,-0.9739373244669226,-0.04427474667816827,-0.7715542760729603
2018-04-25,0.1421611706740978,-0.07928795300077242,-0.0239373340388961,-0.10353719264196476,-0.03424670309432099,-0.5195467644019142,-0.2235130614819169,-0.7065189058335857,0.1422882333137948,-0.298141517006886,0.7881692032747107
2018-04-26,0.10013999055844398,1.8553638116847837,1.000074096314988,1.2669823642343196,3.922273275962179,0.976624698756202,0.9660163956689323,1.2085890988513448,0.6811032844893601,0.37710676932293563,0.9144124575608878
2018-04-27,-0.6240337096670066,1.6806676158950151,-0.6381997966610186,-0.29261018529454563,-0.17714734928356698,0.7471265244430537,-0.33739294481245097,0.10545070459280079,0.03492031723066049,0.7057022091119207,-1.9479653696896164
2018-04-30,0.8038711103049391,-0.2839755178757816,-0.696409485644336,-0.9004439344574647,-0.4341930399107904,-1.2873525574155154,0.020212744201726314,-0.25332810428931213,-0.569349597107243,-0.06766857950008048,-0.001413259824421668
2018-05-01,1.0503715651354504,0.4221800440187989,1.0998562230690085,1.292237108820413,0.4379324054721226,0.7107700473243879,0.037221087164761565,0.265954341971416,0.09360855352106347,0.4631123706356114,-0.5094567877825503
2018-05-02,2.0577090490309318,-0.47115307858856326,-0.7828093028920665,-0.8225691903139193,0.5207852274392177,-0.8699876188124465,-0.058625014670997996,-0.16833367267417507,-0.5012308456695673,0.0509219092140785,-0.07601765481108687
2018-05-03,0.019723794087421045,-0.007128001900095652,-0.029103670406691935,-0.07169945198888711,-0.5426278031511081,0.21729470606760729,-0.27055184257876985,0.8898262620333983,-0.18513605188270638,-1.447550115775074,-0.15062275410245626
2018-05-04,1.8199809920331111,0.19422123942050704,1.220584731910637,0.5744148931673394,0.6156147273989233,0.4981394080271102,0.9685499693298656,0.7793221992646553,0.8758593446235016,0.8004409499439549,0.2697582908971326
2018-05-07,0.28060647228125946,0.5122040521226802,0.3803640121499048,0.37327352721727713,0.3019915256116169,0.47567528798722064,0.6739687101134093,1.2319412022086853,0.20613456382313544,0.690355236513852,0.5930460220934158
2018-05-08,0.1637823469141041,-0.3190530124799373,-0.08496404586476541,0.17919074748416913,0.19882607996092802,-0.2969209296443853,0.008148908340315437,0.16886509102227115,-0.030805497516704142,-0.11875125451196532,0.2592956610060977
2018-05-09,0.27128382048788324,0.397885441169629,1.4625489751554577,0.4873264135032574,0.8784732753712318,0.5085242430238829,0.33446123723059173,0.633621715976248,0.6460728970379448,0.3543507031820732,1.2499473787764221
2018-05-10,0.6206711534099542,-0.04909100761488087,0.7539160278251928,0.42818900648603225,0.6518082300573323,0.418841805872829,-0.14732733636684325,0.49076234646110406,0.6240004885174006,-0.20232238217687773,1.1892291991499806
2018-05-11,-0.2504045119570307,-0.2696688011565549,-0.14106372146613347,-0.2766797426908564,0.3093645504822741,-0.19075225256085312,-0.43168034192139754,-0.7385215753132097,0.18289358107643416,-0.3789260729982921,0.26944285533944473
2018-05-14,-0.17968968965266027,-0.1238040057392146,0.11120274651717611,0.12179176321896175,-0.11597857469615229,0.08629021701874932,0.1774275539193062,0.05225075920625428,0.002560078332288798,-0.8119626352952379,0.3770116119948715
2018-05-15,-0.5046652475561826,-0.8589189864686407,-1.0719692191763488,-0.7709418753831628,-0.5769998668058396,-0.446502064469983,-0.34640365380267574,-1.2760258466445802,-0.5131037143555713,-0.7235830228328529,-9.103659221009272e-05
2018-05-16,0.38152257762956443,0.2646311940590784,-0.07960717476883049,0.49195609632665055,-0.29956930847775604,0.04627842568046334,0.17649563729202505,0.006685034096448887,0.2636794546819006,0.15137350443654082,0.17145361739325884
2018-05-17,-0.371661295180627,-0.2522005952856746,-0.17882224204069566,0.07744394228483843,0.09922381348677244,-0.5840382195470744,-0.4133657084103475,0.16866578268027366,-0.08999687304867389,-0.22265366228855096,-0.0633856133322546
2018-05-18,-0.24240181056943577,-0.31066382468911763,-0.6056297730545039,-1.0158103012076118,-0.2908702112939016,0.01074320249214217,-0.18873287741220834,-0.27972408976237356,-0.2058620211564768,-0.7349244498812006,-0.34284947871434723
2018-05-21,0.273396771313725,0.2628435990225762,0.6628447510283215,0.5718447585800566,0.39838176143723897,0.5624119911654475,0.8387004158942015,-0.27227321164496937,0.4957418366308792,0.6448834641523767,0.6518097307759139
2018-05-22,-0.1879545292447753,-0.2073205318130078,-0.462900181586529,0.04838148202893119,-0.19755618784979523,-0.13454854643817502,-0.08911494035501867,-0.25291590894883054,-0.22551894664703268,-0.8907022093239102,-0.37897169056492536
2018-05-23,0.24098850624159354,0.5513458434221145,0.4776518307430804,0.5164254232916968,0.70219393975437,0.5137158475789589,1.4504321776209679,0.6045127538099071,0.16186783793699464,0.3191898637572896,0.3500014863345543
2018-05-24,-0.12107774229334736,-0.04499225362644823,-0.06652379284880026,-0.3856951007648424,-0.26085736518177843,-0.2611171564703839,0.44292770973889134,-0.03243365596908191,-0.17428315216390625,-0.16226459135945553,-1.164087938129433
2018-05-25,0.042503344793332586,0.13421894889891295,-0.10809468080164024,0.4615871962577751,-0.27143629631307403,-0.05762578693206515,0.1538245569005385,0.1530079886143817,-0.19765524252002176,0.038290628417584044,-0.9847699253396801
2018-05-29,-0.24093082018050407,0.0007231916179423786,-0.8165847276977786,-0.13608736882793576,0.15937649824280203,-0.2616807901316141,-0.2364444744993504,-0.14007619227895096,-0.8362045493367862,0.3907695822376456,-0.16617527217361908
2018-05-30,-0.16985425839602916,0.28283408108385144,0.4197817391988411,0.2149057273950606,0.4194589010143461,0.3980016026819513,0.3522171918604756,0.512866239340616,0.9037059867764811,0.6535467626088939,2.066595470537339
2018-05-31,-0.2290911900126838,0.060525988573898445,1.0549869427455967,-0.39738351335415406,0.9220051454123072,-0.13893103117429564,-0.27662022395380936,-0.1526580054418237,-0.4598090036224845,-0.6551579087755124,-0.14049783523963297
2018-06-01,0.8001180842016178,0.27608233300962426,1.6271893195852563,1.3299268017149721,0.46891227215317444,0.9065954893753165,0.8434779500903805,0.6350921997129813,0.6567466550117453,0.5742613192424944,0.4027796470900126
2018-06-04,0.3346374206282992,0.6256480356446538,0.7918744110606644,-0.2257426195448282,-0.19405147502033815,0.3548747011998836,0.13452929832886318,0.8435008201545328,0.30192687672960483,0.3719421384800118,-0.5209162375695343
2018-06-05,0.3036908944002762,0.8316206353826772,-0.13378799300311778,-0.26212433571247296,-0.11106062285525717,0.1734425861643,0.35735145415711717,-0.02526751140394541,0.02012865072147276,-0.5279476405596885,-0.1608373645574329
2018-06-06,0.09929728759687612,-0.09928152114938348,-0.2273765662531157,0.3094759719190327,-0.39633753691172113,0.06411051457327734,0.10717759854131435,-0.042142788861517,0.554711397592499,2.399620785372894,0.91430487226053
2018-06-07,-0.1963997590599101,-0.26815797854269613,-0.6149590996307907,-0.8645874876861376,-0.755363460453489,-0.8712187602144345,-0.6980151292808982,-0.32247531185617706,-0.03838624524195164,-0.3208081948402749,0.5446645890237471
2018-06-08,-0.5051120241884757,-0.23583158653972516,-0.12095425046875466,-0.6496337876988413,0.17922954617213036,0.2898105799141005,-0.15413555797480882,-0.12700182225787826,0.17623295593019964,0.07270775989054812,0.4768202384976922
2018-06-11,-0.18540819889756152,0.06715034879860803,0.3373934347003014,-0.4381361339783963,0.5291526628352095,-0.3694431861387888,0.02771111206136192,-0.2536857086146625,0.06233750241908324,1.091486883911034,-0.28553033103291187
2018-06-12,0.19670726241385683,0.19710520588359232,0.2932949898644645,0.17422808018028416,0.1618059946174662,0.04593686880552452,0.18678440814591898,0.18813496432828744,0.059703111629167895,0.756129781143328,-0.3999811779098309
2018-06-13,-0.46275839899637283,0.09409147890303148,-0.222804498252655,0.10654304001116317,-0.031981741725435726,-0.31094637063205144,1.6327091314274105,-0.07363483352172102,-0.2542839572282786,0.09527603488357804,-0.548524080098038
2018-06-14,-0.042229778923420995,0.4635648471833529,0.6861239674157016,0.32661955570279927,0.9642572125142876,0.2003952848880978,1.2414469293784922,0.49652152578134034,0.14551301755891344,0.8920566995391945,0.2676056675832787
2018-06-15,-0.5616162390576284,-0.3060108754845936,-0.0798714945424657,-0.3618276304507249,-0.2472325678791352,-0.7212493547000047,-0.1529360728696585,-0.2489793170786521,-0.12012659234527133,-0.02061426215151743,-0.7553378680127718
2018-06-18,-0.09292745067605265,0.14110607114675705,1.0581349940970894,-1.4364854389778101,0.5141954376035869,0.28259345040552986,-0.22070933089698663,-0.07222573813346453,-0.17483369391582498,0.8370833562938599,0.1284212247984263
2018-06-19,-0.844852105852738,0.23011244833389008,-0.25861395036915824,-0.26901955288051044,-0.21478961716743084,-0.083151332640069,1.3676423642937192,-0.6438418096992156,-0.299242211884656,-1.2925763872029687,-0.05186417935738094
2018-06-20,0.1424041317127699,0.3497503324139659,0.19754084709833064,0.35677444903768607,0.9628859266471567,0.4192240494914736,1.0506223027237749,0.2106278700548361,0.08866022519342422,0.6378704004633091,-0.1357076945194218
2018-06-21,-0.3357074961860804,-0.6374556736475999,-0.6900274301415086,-1.0099542450944194,-0.142321469291869,-0.44266107833233315,-0.18756001511692955,-0.6841613443484802,-0.4698083011186447,-1.0740734614046112,-0.46564508050309117
2018-06-22,-0.20754005616201157,-0.4936075294619065,-0.048610518099472484,0.1919312437221205,0.017757106576319064,-0.44524379463706587,-0.46792151231096235,-0.8160744496659987,0.09686030096020491,-1.0572303410605284,1.1275156834227513
2018-06-25,-0.782861956023893,-1.580428640204786,-1.3882031298868769,-1.428415976764299,-1.2008401306265697,-1.0923927948099352,-2.5507858332295066,-1.555598540211487,-0.9840939098423834,-0.09902554631529813,-1.0220841799728722
2018-06-26,0.5293705322633012,0.7403648546540078,-0.34853738859759165,-0.8785078187032935,0.5550560389796245,0.26866523515568574,1.422662721708863,0.3311185473074006,0.12424086307414865,0.6269844004321982,0.61192060284639
2018-06-27,-0.1378601302068488,-0.9671348954129424,-0.7680995215247746,-0.7899783913940152,-0.7276025318488842,-0.8629014680712395,-0.931005282348304,-0.8783318529873516,-0.610944919082944,0.13166030079256227,0.7149328767696379
2018-06-28,0.28258271879422353,1.1249047797162721,0.420247532212545,0.3582331918650767,0.05270266930167728,0.4774632126337979,0.4286243013996901,0.6438409302103029,0.36956869973685613,0.34432014436712527,0.19069339022210904
2018-06-29,-0.16859039599423023,-0.12944095647090614,0.07030471361586121,0.3295342170509434,-0.45924654309774915,-0.09331425733120607,-0.45332473937421774,-0.576255023409844,0.07002173391736516,-0.5541504838541351,0.5072096825439805
2018-07-02,0.4705089530620822,0.32062508438899656,0.558315749360814,0.3504642535230127,0.6488452511662975,0.6290893767344394,0.5959888358376189,0.6673042556443723,0.11893026139120647,-0.6303944689741661,-0.5840894709918113
2018-07-03,-0.9052946528373353,-0.6480840290801143,-1.228254733653647,-0.6370268685849549,-1.0585868981796154,-0.5647171095625257,-0.8044497533333126,-0.7629106183274937,-0.27810629814368043,-1.8702385926613805,0.33044330029636987
2018-07-05,0.31966967816664976,0.08476977933352171,1.1333922931440465,0.9987127220862522,1.2616492475842633,0.2764491297865744,0.7076270017713997,0.7415756654517232,0.5405086278542095,-0.1898664190662707,0.06955634332282855
2018-07-06,0.5994062396064922,0.23193733078175266,0.59193989348056,0.44596493795982983,1.0174699240544376,0.6208956093367783,0.8840885551779394,0.552776677620033,0.5615312516065684,-0.07342765675517682,0.037941911345388095
2018-07-09,0.6005326235373795,0.7304166420972716,0.5121622074445414,0.3375795920658228,0.29017931213756104,0.2590316513326082,0.9420086949213572,0.19586411210134283,0.5997325698616732,0.7305030118162903,0.3851457893556479
2018-07-10,-0.1255047817991658,0.032035418901130895,-0.04818199900009448,0.1856442290474764,-0.29017384224591836,0.04983364037493592,-0.371995264706528,0.4601732333855005,0.22119337372366882,0.26055748071871754,0.501790243955698
2018-07-11,-0.6916965898914975,0.25305665228826424,0.15227757844017267,-0.7933704907367932,-0.24876742454697684,-0.151932993781215,0.2129464804624587,-0.7722910101751786,-0.543028679711162,-0.3261369144828716,-0.6394299225937091
2018-07-12,0.7391110764721175,1.0788906822752755,1.292520792607912,0.8605639578123272,0.9100042084360589,1.0040358910870706,-0.5381925670658396,0.4250665391151737,0.6040965665836221,-0.22975657841127317,0.08823536974332094
2018-07-13,0.008108985380130789,0.36513114762851695,0.09610427314475083,-0.1489846840799709,0.05016250200429764,0.5139129842280122,-1.709149801098258,-0.2943002060405939,0.024363736320174318,0.11933338818092715,0.41501098741742043
2018-07-16,-0.17303819444736582,0.17344277531501295,-0.38639428193631487,-0.21124407956580382,-0.05320632789967613,-0.33059420650549076,0.38792110139799757,-0.1950824425172579,-0.09343607535996515,-0.7442803964686504,-0.48626028507696556
2018-07-17,0.06860363461743534,0.49389092365528464,0.6845618542084058,-0.2507956270146348,0.5472933137997598,0.41417570065041714,-2.0788838323550136,0.6538449399859475,0.2524752332491321,0.9692674745339194,-0.08808390953770412
2018-07-18,-0.33129213330945534,-0.10878009150818066,-0.049237188131847465,-0.07194237344237576,-0.16523834907851104,-0.4761595289951509,-0.5060103413265549,-0.3020064238920531,0.11651908685233013,0.03818179092688783,-0.03151969481711395
2018-07-19,0.3065111006846968,-0.8774794534309885,-0.639151548419923,0.154964855314663,-0.2991189727313505,-0.42676081703413754,-1.181374174900191,-0.009949500381030698,-0.2949232015038102,-0.3335166496972223,-0.10742777071055777
2018-07-20,-0.17777326764609205,-0.062259045802009,-0.09525671230678236,-0.10296710826170646,0.3539395867931796,0.8154403092746018,-0.40112678278259356,-0.19606949469751556,-0.11086954907879501,-0.5747701870846724,-0.36127593530580243
2018-07-23,-0.024723511456532538,-0.3977408414699126,0.5326498901113073,0.26338517386376825,0.1675007930119453,0.719378269846068,0.105201884077428,-0.23995521325941893,0.09940707569867148,-0.8851362847051404,0.025312528406749264
2018-07-24,0.2815448703991715,0.6579885004010055,2.0005063790507602,-0.14907887402861986,0.74417092215918,-0.22718879957869537,-0.631208153211563,-0.14131114534029693,0.32159707373406504,-0.5310893902223311,1.0532860832727193
2018-07-25,0.38619578908867,0.8377665169908691,0.6998382848689997,0.14544086261857891,0.5413763467943334,1.3940014209581733,0.5302623749239654,0.3535481724835527,0.5660476093879815,0.9044998446837071,0.3884628924660282
2018-07-26,-0.2180520675000297,-1.5426360474617848,0.3511461255794326,-0.2569066902432562,-8.313330299189632,-0.6308542686612377,-0.04270284265713808,0.324393792299068,-0.19602714444906297,-0.2225935110440412,0.4294558813728947
2018-07-27,-0.867567909872538,0.16900999583462636,-1.3725873720255835,-3.5246558777922945,-0.37363255894931197,-0.970988937021709,-0.899077103204904,-0.4047782354908068,-0.5053338712217899,-0.8292912213474561,-1.406059634613354
2018-07-30,-0.33697039922830774,-1.106889587856159,-0.9985870094492361,-0.039990177580548736,-0.9904585432737562,-1.159370527081503,-2.2543688626018925,-1.050480592350172,-0.39660481605355485,-0.6457743544532749,-0.08888634240964823
2018-07-31,0.02880428137757887,-0.1309384471964892,-0.16215262096159183,0.29947058292490303,0.3537392402336386,0.25488841368272047,0.2193853070106051,0.043606394589925844,0.3143952230234624,0.6388207829771805,-0.1209213539011243
2018-08-01,2.7665520388977436,0.46138774866158855,0.20474799113880016,0.5489351770225819,-0.2695447474726538,0.011429594780121757,0.039816423430072294,0.15797679818479057,-0.14781243419523313,0.17559563173771692,-0.6888371824265183
2018-08-02,1.338773088624056,0.9301730960293324,0.30441978344433435,0.5070761761772787,1.166412526589573,0.525779207074912,0.6282991753912712,0.4853664841407114,0.3506946163060243,4.020803273150673,-0.2850250445678595
2018-08-03,0.07174178086395973,-0.3765785057718498,-0.16740898363352472,0.07420509913602151,0.3148297750033145,0.1360292064396865,-0.22309077068571556,0.1366034431376646,0.26925801500551094,-0.15088589657036416,0.21392825357252396
2018-08-06,0.18235906930799975,0.5747131446155385,-0.06265427947434503,-0.07309460390017256,1.9085008465868825,-0.04136146270492564,0.8100962757949013,0.19245563997947204,0.22600729111177525,-0.4988723201428797,0.012364597164849509
2018-08-07,-0.5184618377185235,0.3082573004459018,0.7282272218213482,0.2798992001588521,-0.4763188310036259,0.26482293461660933,0.033565657261235116,0.3149116865466345,0.2004745641207349,2.712583589735416,0.7318438230223532
2018-08-08,-0.03491956011691652,0.5498548278813693,0.18742694769203475,0.163243397399753,0.29119889143539684,0.1979109254452789,-0.5264078145686168,0.13072416145635973,-0.06025328562613796,-0.6641073537782906,-0.32001744931807774
2018-08-09,0.31090089709810903,0.22940279191423282,0.08827954654605691,0.09734329909236067,-0.5270525876772281,-0.0006784654040415097,0.12727898307201305,-0.2937221048500836,-0.12645309197409774,-1.2677178048793718,-0.2386432943649062
2018-08-10,-0.21073369652830676,-0.39704093400174806,-0.537637168731944,-1.0897578418595097,-0.7091552459873699,-0.389634833611358,-0.44945067892449664,-0.25950402917248966,-0.5000282728427452,0.16475414452320356,-0.026987608690037936
2018-08-13,0.24317536169776563,0.1749376090977102,-0.20396698472444164,-0.37988577630832226,-0.08511076101844824,-0.44675909931452906,-0.5720771256990157,0.11475012200210487,-0.29296442594690647,0.012850784199299095,-0.5374759898456433
2018-08-14,0.1352298665170456,0.5233908503689348,0.35721767734116033,-0.32413906780447355,0.22281281626638696,0.5427309540518984,-0.49561213450179403,0.6096099507364956,0.4160440256536027,-0.6713918422308329,-0.1400900774952265
2018-08-15,0.04494122296765595,-1.026217084773941,-1.1225962523774198,-0.6035931014941077,-0.4151693658507953,-0.763455412930926,-1.3273851410050639,-0.3385362294737881,-0.5537398919680129,-0.7000396045188391,-0.8839431754939076
2018-08-16,0.6373155164968655,0.01943560344765842,-0.3892639656404129,-0.2957967161522401,-1.2089663430116107,-0.09247178261213689,-0.5317011638573194,-0.253706208410439,0.5358043074006612,-0.2929634565889215,0.7413581286508384
2018-08-17,0.8932622307204897,-0.19354019947598664,-0.39372490025916307,-0.1085276283984976,-0.25919075094756955,-0.1111026646799807,-0.7398106354816131,-1.6155751901290973,0.21574115287523235,-2.298719098602003,0.1985471190646763
2018-08-20,-0.5361920825990784,-0.22526366839168496,0.2212860026819519,-0.5640525054642967,-0.3608463021405233,-0.4142523475522106,1.260936147286553,0.34173853929738707,0.1190651857627289,0.18987340211280448,0.3905709882309392
2018-08-21,-0.1612296303234765,0.09304564291037354,-0.23678257179019352,0.9263361714843737,-0.003869579825578397,-0.500933242558884,1.1392917801091536,0.6535881367909068,0.13341855953492096,1.0457315363626827,0.03852018248691974
2018-08-22,-0.06520493014342703,0.4763004775059399,0.1451187916293226,-0.5329325363280247,0.22375994584418452,0.4280810371146793,0.6631100911719531,1.14455107981552,-0.07239516394214687,-0.07258792415788648,0.7703189528633446
2018-08-23,0.030980380952203197,-0.13336561816970563,-0.06722189591627395,-0.10868844171413788,-0.22032830410992918,0.151135170017057,-0.6533053189011345,0.43617383611016036,-0.12377450243931036,-0.172736971811326,-0.5466691786711709
2018-08-24,0.08213546827520839,-0.017913671050372903,0.6278070127800902,0.537327851985919,0.4076919847948148,0.30864489918365295,2.1580011442193423,0.5914068482741273,0.3906723124125187,0.16153541370875382,0.38020560697074596
2018-08-27,0.3287007339127067,0.49067094061922567,0.7860488105217471,0.5374579973984903,0.6682790222170618,0.47221270238131363,0.5502350814898865,0.3794681550678063,0.522098596815855,-0.32895962846431775,0.5344797502676947
2018-08-28,0.32103826095288374,0.048551161288755806,-0.47656828750413005,0.1356863960335052,-0.3295049021719207,0.21895302607733294,0.34571322295503737,-0.22751756637601447,0.0030126134795919737,-0.6362332910199878,-0.0522645752202335
2018-08-29,0.650761122567831,1.571298709601094,0.7492606439465221,0.101509088771621,-0.1234264473670362,0.7176293489252631,-0.11285265163145358,0.44377634770662755,0.34602244850252556,-0.6049285871951874,0.4008018975343813
2018-08-30,0.37484140457215437,0.02288670120077566,-0.46538247033111846,-0.47189355463886384,0.39767341837836795,-0.11449408615833712,0.24067030646223841,-0.12965987921916347,-0.3143004408660162,-0.20570338556379808,-0.19965844461779125
2018-08-31,0.48838445881927606,0.1705560997300777,-0.988627868875769,0.1109326412761005,-0.5037264750051456,0.08714372752417639,-0.40744518034433674,0.2777817472082258,-0.028403030427866634,-0.1759339934262003,-0.19416533292037405
2018-09-04,0.08682920336730089,0.5698237579296536,-0.9144614927031754,-0.4412667141255435,-1.1697601008106358,-0.36006214932652514,-0.49194142743762376,0.2914635065128333,-0.1513920892200448,-1.112390212273831,0.10310880257623578
2018-09-05,-0.3813339482313532,-1.1545733377707217,-0.5706503250181107,-0.2510085075420678,-1.0495693050925385,-1.5292084646260176,-2.432971425378459,-0.645482105487069,-0.21931963823015338,-0.7671717646294662,0.7179368557328535
2018-09-06,-0.8668710757968441,-0.9778747767690545,-0.7029000421874226,-0.43861429542111025,-1.2487262277453726,0.03244974839061521,0.5280910937688191,-0.7048681182460085,-0.24160333796593864,-0.03344578360337564,-0.5495970899275692
2018-09-07,-0.4555676182533403,-0.23794264151673283,-0.32544053928901856,-0.7421502314337475,0.10275907460122179,-0.3276731918911545,0.17999568990744025,-0.15236719552264785,-0.16688802429660707,-1.6383194049317278,0.9102579020240532
2018-09-10,-0.7131053291804793,-0.4094615235801788,-0.15459092965698026,-0.17917255146030975,0.2710638734192724,0.4592801763738316,-0.09570002922897121,0.2849990512090229,0.09095874302240026,2.075389116517477,-0.05089558973508115
2018-09-11,1.148848587125962,1.1333215300611559,0.6246120972270265,-1.2460546621034962,0.43382684508291147,0.7699489093748372,0.7625609206539582,-0.2758743780309411,0.20009707443539818,-0.5863317440202193,0.7567888772557896
2018-09-12,-0.6648945802934485,-0.011762533615107736,-0.8525447537879327,-0.048480806988871784,-1.0709837919903988,0.12880630628773648,1.4460851714029654,-0.5896911754515584,-0.0138413830190072,0.947186776839286,0.1946509740440895
2018-09-13,1.0945927396907453,-0.08516638696153153,0.4300168482854046,0.52803204159027,-0.206744987100151,0.4557498066363849,-0.25275144577645875,0.32171523746968267,0.38338913656345114,-0.14579635366562962,-0.48109229418166655
2018-09-14,-0.6135147548957032,-0.5660909711652358,-0.22648374259293916,-0.07513737784714122,0.22553113074050318,0.12124778069543728,-0.4403061907171033,0.5466382130799871,-0.01874957513180886,0.4466782629506167,0.40413135221743274
2018-09-17,-1.3483578707967494,-1.626360237060793,-0.8501214867172335,-0.15510997541879798,-0.5023020792327283,-0.6274399234473237,-1.5622470034110327,-0.3402809002137668,-0.40156972831123366,-0.08295112019826903,0.33242426059681834
2018-09-18,0.012038874337446855,0.7651544687402688,0.2873666605048551,0.5574320560959211,-0.11038673992252045,0.39552247790265443,1.8295467810949297,-0.39065949332557287,0.3491634596883048,-0.8954050529854399,0.1624015662292562
2018-09-19,-0.03879762736665204,-0.45091313169098407,0.27992762136734145,-0.004567866087662643,0.7175469803059517,-0.752276873164798,-0.13802082420854592,0.06123067911169545,0.04382576481116081,1.1891856894450585,0.646787458637613
2018-09-20,0.2982494105746825,0.3723594811413453,0.7309283000832502,0.8723394247935108,0.7583746184740303,0.7567050192731645,-0.2333503434588677,-0.720325346175333,0.5367151649712384,-0.11032855708382441,0.14199234895506516
2018-09-21,-0.5856189349145334,-0.8193772898287011,-0.898136095736372,-0.5115187373923805,-0.8469279550941483,0.22164750111740136,-0.5041018765731086,-0.3908204560193679,-0.09478523616092395,0.01267606933521456,0.2397866862333701
2018-09-24,0.6243505243422635,0.4126423846496011,0.2910777886304304,0.16837133761789352,0.6303738713331093,0.09686142604670919,0.8288956997154363,0.22067990171029955,-0.2634564150715366,-0.003476838992716271,0.89793882574509
