Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,SPY,TSLA,XOM
2018-03-27,-1.3009732654960227,-1.932236989589425,-2.3883024392619903,-1.0433282913505595,-2.172981533803401,-2.3887869589169193,-2.4218078556828866,-2.5257413553544508,-1.222129655402088,-2.1202070231572896,-0.18539291319094636
2018-03-28,-0.598989377214564,-2.227923720420962,-0.1335799170576305,-1.3055867547461133,0.19810357547224622,-0.12799766116350675,-1.970715846905186,-0.6416365296217894,-0.23773040000964157,-1.9809356662648439,-0.6023208911965282
2018-03-29,0.3082159392410264,0.46244514346910703,1.625990542475793,1.9751550377440297,1.8945695018778301,0.971952040741177,1.2208949074343551,1.4239907042135398,0.8640201342475718,0.7627492091054304,1.3101925711281692
2018-04-02,-0.3828578399301673,-2.630361303721442,-1.281561907856384,-2.5041953694981083,-1.236580179634278,-1.5947343233164186,-2.0233479383903124,-1.5036072203090864,-1.5423890988202464,-1.342793619674808,-0.9429617606381802
2018-04-03,0.4260972492550897,0.6337357029086028,0.271516060245198,0.6381903126413906,0.16807210813730797,0.5912664786195055,0.39693222284039625,0.5687736621086991,0.8667709945636812,1.447546948680592,1.3030015705367464
2018-04-04,0.8524826766312168,0.5692723422165562,0.5261018499644716,0.14677513993250463,-0.31674413362576903,1.382003385023724,0.6471750694238984,0.07421592115299828,0.7184539395905347,1.7732322518985069,-0.07861333668358107
2018-04-05,0.26614488694746746,1.3470754927351989,0.10737814116335889,0.26726022500198204,1.159402524468205,-0.055988820493280946,0.6022839836045064,-0.7370468268983151,0.5218518915367686,1.5945013382061164,0.8236231592986356
2018-04-06,-1.2979601305932689,-1.6505350280405708,-1.1945088843425549,-1.3257946302858805,-0.6206702853665828,-1.2507099999370996,-0.7345539780913214,-1.0792026829747365,-1.5914659338792263,-0.5806377791655631,-0.7609215522763574
2018-04-09,0.40967598380418113,-0.052357033402041744,0.4847805695053807,0.5819543580767363,0.16851899218481098,0.21708642097385186,0.07755003873922157,0.12094996048862083,0.31434168724918743,-0.8626642641523035,0.025312528181302068
2018-04-10,0.8378186921270442,0.9672994836091604,0.8019751264826454,1.356431451683806,1.9315007202940804,1.0830120065620021,1.0117722950970567,1.799378775560365,1.082680136854144,1.2541674850707696,1.552520962433646
2018-04-11,-0.29236853487613923,-0.39450376663069925,-0.6208610575315956,-0.18269113961066574,0.3043992251242729,-0.6340666283966488,0.6552236060060308,-0.2855250227173745,-0.39791220294347335,-0.36357958342985774,0.26807708728642016
2018-04-12,0.4068293602702482,0.653803541280784,0.5839687433928895,1.2346075956501996,-0.6774403971027609,0.8561818256101466,0.6393932140624465,1.127015918036221,0.5453239127180586,-0.6250016640896103,-0.11563575953967532
2018-04-13,0.09553639543476423,-0.6804588653911481,-0.10509765483589698,-0.7086988528102662,0.1389465010026155,-0.3511871624386877,0.23193428627645016,-0.47331128141295425,-0.23620399218897367,0.4833294273755554,0.4425836748783333
2018-04-16,0.23265679580543158,0.2844416953522271,0.46747340581362007,0.37294750602349663,0.04802847652337777,0.5043215314178258,-0.5426581472061681,-0.05314652137955793,0.544972970279949,-0.8171346167421988,0.49270248599655775
2018-04-17,0.5946987185778625,2.034622468951907,1.6259320742602386,0.8320264679059038,0.98032937279856,0.9290246957870352,3.46117747421879,0.7819480103780234,0.7183852552344434,-0.35640075373183516,-0.11364731242431161
2018-04-18,-0.1754011112498323,0.6995655793635742,-0.23483321252462813,0.004426382211784981,-0.6296886832653695,0.11008000269572106,-0.24188669603949145,-0.20889498993215697,0.021047478956895318,0.44275180296984484,0.6158437545311073
2018-04-19,-1.4308088951388678,0.8493991215931456,0.6439510858308669,-1.0978390002252185,0.4224462369181645,-0.25483210200965306,-0.2748236678864065,-1.0410405691955795,-0.4193027603167708,0.5249730747415163,0.15651521839062707
2018-04-20,-2.0385026666044945,-1.0069514052017314,-0.6259414299595996,-0.5832690927919703,-0.5069952675045328,-0.66252650004972,-0.634804968834506,-0.0977343660802667,-0.6246162378111705,-0.8773285189088923,-0.24952422929572082
2018-04-23,-0.20680951934441366,-0.39057219567141527,-0.21279889067019617,-0.3862043906878696,-0.14978527174209205,0.10165932439318526,-1.1293878644016386,-0.7254662063768186,-0.04130733599172765,-0.6478301078512345,0.40030398506018083
2018-04-24,-0.7370626794059566,-1.9450182448085807,-2.541592055403939,0.22872594068031415,-1.6534744821693665,-1.2564404169360173,-1.471662182859426,-0.4336489424813843,-0.9739286280356757,-0.04427474667816827,-0.7715817330631937
2018-04-25,0.1421850085401269,-0.07928795300077242,-0.023933387708251107,-0.10354430138237673,-0.03424671850088971,-0.519528681950069,-0.2235130614819169,-0.7065106183296455,0.14228820145984505,-0.298141517006886,0.7881939840779636
2018-04-26,0.1001065486284071,1.8553638116847837,1.0000741992481217,1.2670004793839627,3.9222784306912457,0.9766192166386891,0.9660163956689323,1.2085888707762258,0.6811033105102631,0.37710676932293563,0.9144119731381951
2018-04-27,-0.6240383823825283,1.6806676158950151,-0.6381998388855299,-0.29261358950668015,-0.1771589182008289,0.7470995486343839,-0.33739294481245097,0.1054479489920369,0.03492925224437048,0.7057022091119207,-1.9479574206637416
2018-04-30,0.8038854975938414,-0.2839755178757816,-0.6964173298344309,-0.900461183023816,-0.4341816562283357,-1.2873175418119278,0.020212744201726314,-0.25332808309199484,-0.5693630915943388,-0.06766857950008048,-0.0014203877484246239
2018-05-01,1.0503759336113956,0.4221800440187989,1.099856506275989,1.2922446472864524,0.4379324647281054,0.7107736518990216,0.037221087164761565,0.2659597815795706,0.09361756394614316,0.4631123706356114,-0.509467221184478
2018-05-02,2.0576989757041226,-0.47115307858856326,-0.7828056032623457,-0.822559046133719,0.5207853003254195,-0.870004002897423,-0.058625014670997996,-0.1683471727132221,-0.5012354281264337,0.0509219092140785,-0.07597788933157103
2018-05-03,0.019737012158762394,-0.007128001900095652,-0.02910757632976355,-0.07169945316281782,-0.5426317018824595,0.21728569124420824,-0.27055184257876985,0.8898399991990716,-0.1851224922235393,-1.447550115775074,-0.15064789365604925
2018-05-04,1.819971256638568,0.19422123942050704,1.220592879602868,0.5744078458688566,0.6156148726740829,0.49814347584412866,0.9685499693298656,0.7793193474360393,0.875827348847867,0.8004409499439549,0.2697690344147436
2018-05-07,0.28061060532830634,0.5122040521226802,0.3803640613467308,0.3732735583589672,0.3019953836080356,0.4756749334663714,0.6739687101134093,1.2319384089128764,0.20612561169703925,0.690355236513852,0.5930419404447747
2018-05-08,0.16377805377807286,-0.3190530124799373,-0.0849640386050801,0.1791907625963564,0.198822340803783,-0.2969164149145923,0.008148908340315437,0.1688626004380845,-0.030805547926276555,-0.11875125451196532,0.2592954850679263
2018-05-09,0.27127534817756316,0.397885441169629,1.4625491226113154,0.487329839780842,0.8784734856395788,0.5085367369344421,0.33446123723059173,0.6336290722708068,0.6460866162947313,0.3543507031820732,1.2499500192653015
2018-05-10,0.6206835325337224,-0.04909100761488087,0.7539124198984528,0.4281956861930687,0.6518120490079133,0.41883280703954967,-0.14732733636684325,0.4907598125428735,0.6240228138951421,-0.20232238217687773,1.1892212989698265
2018-05-11,-0.250420825884271,-0.2696688011565549,-0.14106372646800777,-0.2766896181083398,0.30936098360614656,-0.19075630468878702,-0.43168034192139754,-0.7385214577149772,0.18286276270393603,-0.3789260729982921,0.2694460913469639
2018-05-14,-0.17968145064012608,-0.1238040057392146,0.11119913813905453,0.12179177334869382,-0.11597861031136514,0.08630281403012628,0.1774275539193062,0.052248328506244564,0.002581949822704286,-0.8119626352952379,0.3769876548697651
2018-05-15,-0.5046692662652731,-0.8589189864686407,-1.0719658133889685,-0.7709485516235833,-0.5770036029892789,-0.4465058151064629,-0.34640365380267574,-1.2760185069932253,-0.5131125765612171,-0.7235830228328529,-8.094210865100478e-05
2018-05-16,0.3815225203432577,0.2646311940590784,-0.07961087643264707,0.49197643618641496,-0.29956577983310384,0.046278360067664656,0.17649563729202505,0.006682513555167844,0.26366183412270167,0.15137350443654082,0.1714535470398495
2018-05-17,-0.371665369473249,-0.2522005952856746,-0.17881855353312173,0.07743061174463631,0.09922383108150566,-0.584041881978904,-0.4133657084103475,0.16866572974688093,-0.08995742978911973,-0.22265366228855096,-0.06340569914017825
2018-05-18,-0.2424059446275679,-0.31066382468911763,-0.6056298537846914,-1.015803753024273,-0.290866647362798,0.01073463452597208,-0.18873287741220834,-0.27971906691972515,-0.20586645284144317,-0.7349244498812006,-0.34283600335115555
2018-05-21,0.27340095217669685,0.2628435990225762,0.662844877070531,0.5718413063594923,0.3983781523686939,0.5624201006674686,0.8387004158942015,-0.27227811898050736,0.4957109347168936,0.6448834641523767,0.6518095117534324
2018-05-22,-0.1879462478329746,-0.2073205318130078,-0.46289652943010223,0.048374791360595214,-0.19755261526063014,-0.13454001300212032,-0.08911494035501867,-0.25291837315847815,-0.2254928398493331,-0.8907022093239102,-0.37895817228755274
2018-05-23,0.24099258688859174,0.5513458434221145,0.47764814992520954,0.5164321823037701,0.7021904030142228,0.5136984019626171,1.4504321776209679,0.6045227747374305,0.16186779655818415,0.3191898637572896,0.34999117730599494
2018-05-24,-0.12108183883439404,-0.04499225362644823,-0.0665237857000169,-0.3856885235779579,-0.2608574366190502,-0.2611086267561074,0.44292770973889134,-0.03244607311829144,-0.17429195611890683,-0.16226459135945553,-1.1640974920699936
2018-05-25,0.04250744852124875,0.13421894889891295,-0.10809468042927374,0.46158047306574335,-0.271429169818028,-0.057638287091402896,0.1538245569005385,0.15300549117058102,-0.19764217455265917,0.038290628417584044,-0.9847525694219273
2018-05-29,-0.24091841891386395,0.0007231916179423786,-0.8165885521966758,-0.1360939237651655,0.15937287866863245,-0.2616764277739654,-0.2364444744993504,-0.14007618852990034,-0.836217765294859,0.3907695822376456,-0.16617167234799748
2018-05-30,-0.16985832340571239,0.28283408108385144,0.41978185875514507,0.21491889835133096,0.41945535638429854,0.39800549821756576,0.3522171918604756,0.5128588177866459,0.9037149850899456,0.6535467626088939,2.0666012382288805
2018-05-31,-0.2290993814561209,0.060525988573898445,1.0549909428871946,-0.3973899829047283,0.9219982326568481,-0.13891845992431634,-0.27662022395380936,-0.15263859599718912,-0.4598310012303639,-0.6551579087755124,-0.14049771285376833
2018-06-01,0.8001261214619025,0.27608233300962426,1.6271896028240307,1.3299300839219295,0.46891944250419076,0.9065944800592054,0.8434779500903805,0.63508218271107,0.6567600902549543,0.5742613192424944,0.40275565919073464
2018-06-04,0.33463315417308365,0.6256480356446538,0.7918745581358323,-0.225752153853402,-0.19405152993949484,0.3548620599659526,0.13452929832886318,0.8435198176827101,0.30192251403911846,0.3719421384800118,-0.520895906781651
2018-06-05,0.3037069293186571,0.8316206353826772,-0.13378799681898496,-0.2621339595653939,-0.11105719389099314,0.17342626710242998,0.35735145415711717,-0.02528144582292802,0.020159054447862753,-0.5279476405596885,-0.16083044267322433
2018-06-06,0.09927309196811993,-0.09928152114938348,-0.22737309167038788,0.30949859927729,-0.3963410825427515,0.06413061154092053,0.10717759854131435,-0.04214974250271968,0.5546851556086821,2.399620785372894,0.9142905129186886
2018-06-07,-0.19640772281312266,-0.26815797854269613,-0.6149626496309956,-0.8645905443427037,-0.7553636541600481,-0.8712219835463383,-0.6980151292808982,-0.32247066948258485,-0.03836905818646121,-0.3208081948402749,0.5446643059630091
2018-06-08,-0.5050999611053377,-0.23583158653972516,-0.12095425219261004,-0.6496434911866649,0.17922602632178963,0.2898144064187864,-0.15413555797480882,-0.12700881842234907,0.17620271907853627,0.07270775989054812,0.4768166725010719
2018-06-11,-0.1853960158509547,0.06715034879860803,0.3373935076911113,-0.43812630181284284,0.5291563723283302,-0.36943881528046435,0.02771111206136192,-0.2536740043800959,0.06233748518827656,1.091486883911034,-0.2855268903689737
2018-06-12,0.19669900464850715,0.19710520588359232,0.2932950556668438,0.17421473273231702,0.1618025328600264,0.04592053624441297,0.18678440814591898,0.18813724836959278,0.059711676930770854,0.756129781143328,-0.3999975019936975
2018-06-13,-0.4627622716115823,0.09409147890303148,-0.2228080188443447,0.1065629525423749,-0.03197131877809491,-0.3109461524496366,1.6327091314274105,-0.07364184233475103,-0.25427977357363574,0.09527603488357804,-0.5485105984606815
2018-06-14,-0.04221757696579632,0.4635648471833529,0.6861276604127023,0.3266029573865852,0.9642468478075005,0.20039923344915533,1.2414469293784922,0.4965120705401062,0.14553879706410422,0.8920566995391945,0.26762242955876014
2018-06-15,-0.5616362839985083,-0.3060108754845936,-0.07987148956947399,-0.36182441316629077,-0.24723265253834498,-0.7212528602897124,-0.1529360728696585,-0.24897473518637248,-0.1201866730875086,-0.02061426215151743,-0.7553406012472789
2018-06-18,-0.09291922523518167,0.14110607114675705,1.058135184575052,-1.436488846063311,0.5142024365663692,0.2825973733070515,-0.22070933089698663,-0.0722187867686933,-0.17482954516681354,0.8370833562938599,0.12841432560649516
2018-06-19,-0.8448559678616908,0.23011244833389008,-0.2586173720774537,-0.26901959256664165,-0.21479303877480946,-0.08315126812522959,1.3676423642937192,-0.6438463012303896,-0.29921660321227334,-1.2925763872029687,-0.05187434600416683
2018-06-20,0.14240408972694396,0.3497503324139659,0.1975477361441087,0.35678137578021724,0.9628827682537859,0.4192074358311652,1.0506223027237749,0.21062548619147672,0.08866452273235123,0.6378704004633091,-0.13570762818098925
2018-06-21,-0.33571158990961436,-0.6374556736475999,-0.6900274826675947,-1.0099542450248347,-0.14231820576632534,-0.4426326175294529,-0.18756001511692955,-0.6841613291605273,-0.46979980176787994,-1.0740734614046112,-0.4656380376487018
2018-06-22,-0.2075191158849537,-0.4936075294619065,-0.04861394621530684,0.19192427964035058,0.017757104027971538,-0.4452555589290476,-0.46792151231096235,-0.8160720432867652,0.09688195602484817,-1.0572303410605284,1.1274978190578684
2018-06-25,-0.7828783210766492,-1.580428640204786,-1.3882033381833383,-1.4283989139149447,-1.2008371163526579,-1.0923960615679216,-2.5507858332295066,-1.5556008451216956,-0.9841197033396706,-0.09902554631529813,-1.0220636640245324
2018-06-26,0.5293704039263127,0.7403648546540078,-0.34854095707523136,-0.8785219249766731,0.5550527140569356,0.2686734180318433,1.422662721708863,0.33111854450884465,0.12425400488006867,0.6269844004321982,0.6119167935991724
2018-06-27,-0.13786431542373553,-0.9671348954129424,-0.7680961274800298,-0.789974802524947,-0.7276027186914048,-0.8629131951815646,-0.931005282348304,-0.8783191442144053,-0.6109624523299754,0.13166030079256227,0.7149495614929784
2018-06-28,0.2825911013115337,1.1249047797162721,0.42024401845676634,0.3582331871999951,0.052702675393807796,0.4774798031621285,0.4286243013996901,0.6438328204532052,0.36959523016354,0.34432014436712527,0.19068314409612144
2018-06-29,-0.16859872337518628,-0.12944095647090614,0.07030831951383247,0.32953790022075424,-0.4592432522900322,-0.09333085082074362,-0.45332473937421774,-0.5762702351072019,0.07002605644144973,-0.5541504838541351,0.507195930676952
2018-07-02,0.4705256480345632,0.32062508438899656,0.5583158583638856,0.35046786648087486,0.6488419059384348,0.6290890231043558,0.5959888358376189,0.6673148567520156,0.11889946056953427,-0.6303944689741661,-0.5840626101175315
2018-07-03,-0.905314964458271,-0.6480840290801143,-1.2282549158771263,-0.6370231466351982,-1.058587166859798,-0.5647003232828314,-0.8044497533333126,-0.7629029968871319,-0.2781020132590591,-1.8702385926613805,0.33042282319096933
2018-07-05,0.31966544625551135,0.08476977933352171,1.1333924958896042,0.9987124302263348,1.261649552594927,0.2764571621598799,0.7076270017713997,0.7415676818135016,0.5404866730710568,-0.1898664190662707,0.06955631900252698
2018-07-06,0.5994271907997695,0.23193733078175266,0.5919435314041237,0.4459504868763167,1.017466795554239,0.620861954500521,0.8840885551779394,0.5527766711535315,0.5615445240539205,-0.07342765675517682,0.03793187562158614
2018-07-09,0.6005282355811526,0.7304166420972716,0.5121587907795251,0.3375796211971851,0.2901826952201792,0.259047818734143,0.9420086949213572,0.19586659456411326,0.5997499519681132,0.7305030118162903,0.38515903083120007
2018-07-10,-0.12549254612786853,0.032035418901130895,-0.04817854387307274,0.18564424523878656,-0.29017065142480736,0.04984167457445983,-0.371995264706528,0.46018058261386746,0.22119760316238463,0.26055748071871754,0.5017932728973892
2018-07-11,-0.6917125332395416,0.25305665228826424,0.1522741631009947,-0.7933705555022592,-0.24877076562048214,-0.15192884179217064,0.2129464804624587,-0.7722956280138998,-0.5430286934303864,-0.3261369144828716,-0.6394360545333582
2018-07-12,0.7391191573966737,1.0788906822752755,1.292524453988635,0.8605675783681356,0.9100077315217198,1.0040348717095533,-0.5381925670658396,0.4250639774404766,0.6041007683515914,-0.22975657841127317,0.08823866679114545
2018-07-13,0.008108960769505954,0.36513114762851695,0.0961009504573377,-0.1489812176302601,0.05016250121448431,0.5138927331352786,-1.709149801098258,-0.29430751769228763,0.024329597249855162,0.11933338818092715,0.4150074225034176
2018-07-16,-0.17305031142361205,0.17344277531501295,-0.38639432692920755,-0.211247546269192,-0.053209575411602546,-0.33057450230006274,0.38792110139799757,-0.195077531396402,-0.09344040479085756,-0.7442803964686504,-0.4862401902160679
2018-07-17,0.06862393884066541,0.49389092365528464,0.6845653446200106,-0.2508026136517989,0.5472999026267853,0.41417135417020634,-2.0788838323550136,0.6538523570824355,0.2524838217983196,0.9692674745339194,-0.08810381781458647
2018-07-18,-0.3312960309922252,-0.10878009150818066,-0.04924049262300996,-0.07193185193513803,-0.16524794104334292,-0.4761552264627107,-0.5060103413265549,-0.30201362568266005,0.11651059272327272,0.03818179092688783,-0.03152969271263894
2018-07-19,0.30649055302299394,-0.8774794534309885,-0.6391516346144519,0.15496483370093747,-0.29911587566644415,-0.42677214034244076,-1.181374174900191,-0.009942175824329203,-0.29489795391026097,-0.3335166496972223,-0.10743441735486303
2018-07-20,-0.17775303992033054,-0.062259045802009,-0.09526006341182595,-0.10298807095794153,0.3539396673677555,0.8154396927993658,-0.40112678278259356,-0.196076770222658,-0.11086110237545613,-0.5747701870846724,-0.36125571916016913
2018-07-23,-0.024739736327680985,-0.3977408414699126,0.5326533886840266,0.26339580062947704,0.16749445043840894,0.7193893268849281,0.105201884077428,-0.2399552077627414,0.09941552695377365,-0.8851362847051404,0.025312528181302068
2018-07-24,0.28155292310278407,0.6579885004010055,2.0005034025274138,-0.1490580621244108,0.7441775601060404,-0.22719239912935757,-0.631208153211563,-0.14129636110397856,0.3215884606251819,-0.5310893902223311,1.0532955970967819
2018-07-25,0.3861916330027837,0.8377665169908691,0.6998416583084117,0.14543034999436286,0.5413795919831429,1.394003955059917,0.5302623749239654,0.35352821705819293,0.566030612480601,0.9044998446837071,0.3884393990465405
2018-07-26,-0.21807990234380764,-1.5426360474617848,0.3511430492015311,-0.2569136030703964,-8.313334855780447,-0.6308573732881403,-0.04270284265713808,0.32440116363733446,-0.19603141386760814,-0.2225935110440412,0.4294689045820617
2018-07-27,-0.867532234241931,0.16900999583462636,-1.3725876571306461,-3.5246422400993813,-0.373632658270856,-0.9710105581854492,-0.899077103204904,-0.4047757891626816,-0.5053508336968402,-0.8292912213474561,-1.4060750967972728
2018-07-30,-0.3369743490230779,-1.106889587856159,-0.9985872127709927,-0.04000541992166882,-0.9904626226517346,-1.1593394388118023,-2.2543688626018925,-1.0504877337312104,-0.3965965815961399,-0.6457743544532749,-0.08886615722757212
2018-07-31,0.02880425667634246,-0.1309384471964892,-0.16214609846467815,0.2994706112045663,0.35373935553068325,0.2548764157352012,0.2193853070106051,0.043606402976697,0.3144037975903384,0.6388207829771805,-0.12093135409956322
2018-08-01,2.7665715430080127,0.46138774866158855,0.20474475037327775,0.5489465551469135,-0.2695370844101775,0.011429580196038618,0.039816423430072294,0.15798685053120773,-0.14781251181183544,0.17559563173771692,-0.6888300887494905
2018-08-02,1.3387566913158202,0.9301730960293324,0.30442311245401915,0.5070574639537797,1.1664127008170555,0.5257826292452644,0.6282991753912712,0.4853613664937773,0.35069041707053583,4.020803273150673,-0.2850214326354937
2018-08-03,0.07173799115673997,-0.3765785057718498,-0.1674154651848182,0.07422348180504657,0.3148298155648099,0.1360443531046104,-0.22309077068571556,0.13659852471646258,0.26925383774571854,-0.15088589657036416,0.21392123909090915
2018-08-06,0.18234780669958536,0.5747131446155385,-0.0626510252048038,-0.07309460262149925,1.9085011440038882,-0.04137286073021272,0.8100962757949013,0.19245565666809467,0.22601572433656078,-0.4988723201428797,0.01235088070066987
2018-08-07,-0.5184432422098473,0.3082573004459018,0.7282241094597494,0.27989913634489444,-0.4763225241441171,0.2648150538901804,0.033565657261235116,0.31491654724823887,0.20046202343422034,2.712583589735416,0.731877941410905
2018-08-08,-0.03493080741873277,0.5498548278813693,0.18743021228750856,0.1632469876619248,0.29119895649699895,0.19791075490509835,-0.5264078145686168,0.13073131998994306,-0.060253348113965675,-0.6641073537782906,-0.32003405476262914
2018-08-09,0.310908300233644,0.22940279191423282,0.08828276704479104,0.09732157615798438,-0.5270563397880932,-0.0006709627804573048,0.12727898307201305,-0.29372202576624784,-0.126449012336012,-1.2677178048793718,-0.2386499501289303
2018-08-10,-0.21074477752334245,-0.39704093400174806,-0.5376435687715615,-1.0897509186414707,-0.7091518286610338,-0.3896382143742476,-0.44945067892449664,-0.2595111476691387,-0.5000243129441018,0.16475414452320356,-0.026980732486982777
2018-08-13,0.24317159292060544,0.1749376090977102,-0.2039670098999902,-0.3798821132207566,-0.08511078900142839,-0.44675493296941743,-0.5720771256990157,0.1147501086644806,-0.29298556870793024,0.012850784199299095,-0.5374893630364175
2018-08-14,0.13524095915433554,0.5233908503689348,0.3572177780660937,-0.32415024801093195,0.22281658226913997,0.5427152086069579,-0.49561213450179403,0.6096050932243093,0.41607377322676725,-0.6713918422308329,-0.14007268730850417
2018-08-15,0.04494119322229104,-1.026217084773941,-1.122593287026134,-0.6035820026352086,-0.4151805314677725,-0.7634361254902138,-1.3273851410050639,-0.33852449179498273,-0.5537735699476372,-0.7000396045188391,-0.8839286478487094
2018-08-16,0.6373116244304053,0.01943560344765842,-0.38926401110108905,-0.29578911117449835,-1.2089556636432677,-0.09247551089216542,-0.5317011638573194,-0.2537108850723764,0.535855312757651,-0.2929634565889215,0.7413291284514537
2018-08-17,0.8932656322412768,-0.19354019947598664,-0.39372494644701045,-0.10853910131789031,-0.25919080223291435,-0.11111778621509265,-0.7398106354816131,-1.6155773106987832,0.21572013672370013,-2.298719098602003,0.19856799722590884
2018-08-20,-0.5361848244776873,-0.22526366839168496,0.22128936411632238,-0.5640525557626043,-0.3608502210388365,-0.4142406397543826,1.260936147286553,0.3417385046625733,0.11905264467233259,0.18987340211280448,0.39056373131245886
2018-08-21,-0.1612224054984941,0.09304564291037354,-0.2367891618878529,0.9263401405776266,-0.003869587721240267,-0.5009404583863485,1.1392917801091536,0.6535806358512016,0.1334519062439934,1.0457315363626827,0.03849943917555368
2018-08-22,-0.06521211628074865,0.4763004775059399,0.14512214818565392,-0.5329211651799927,0.22375999423114518,0.42809230241734536,0.6631100911719531,1.1445609442745648,-0.07238689869109015,-0.07258792415788648,0.7703498383193484
2018-08-23,0.03098393576872588,-0.13336561816970563,-0.06722188888128747,-0.10870761181600815,-0.220328365526173,0.15113117885830912,-0.6533053189011345,0.4361714191389976,-0.12380780725813434,-0.172736971811326,-0.5466959278852968
2018-08-24,0.08211745559843546,-0.017913671050372903,0.6278071331108431,0.5373279579370881,0.40769595025583094,0.30863699381889925,2.1580011442193423,0.5913998827141944,0.3906723846737723,0.16153541370875382,0.38021237180330375
2018-08-27,0.3286970979220985,0.49067094061922567,0.7860522081256963,0.537465677244002,0.6682791188463234,0.47220856749874646,0.5502350814898865,0.3794749794099597,0.5220987069352163,-0.32895962846431775,0.5344897678648254
2018-08-28,0.3210559670338669,0.048551161288755806,-0.47656832067159455,0.13567519111663873,-0.3295087371867997,0.21895661832714955,0.34571322295503737,-0.22752200138181033,0.0030372156463808046,-0.6362332910199878,-0.052281459827251416
2018-08-29,0.65076079838656,1.571298709601094,0.7492639630982549,0.10151655984185817,-0.12343028261639438,0.7176213769288097,-0.11285265163145358,0.4437853299759449,0.3460141642969056,-0.6049285871951874,0.4008153359993372
2018-08-30,0.37483080677277203,0.02288670120077566,-0.46539201609647535,-0.47188618909521735,0.3976773529761975,-0.11447938346863719,0.24067030646223841,-0.12966206383209328,-0.314325006070593,-0.20570338556379808,-0.19964146735178218
2018-08-31,0.4883843301547466,0.1705560997300777,-0.9886216586404302,0.1109213961654263,-0.5037228382035763,0.08713632323227115,-0.40744518034433674,0.27777948536857555,-0.028378481212203228,-0.1759339934262003,-0.19418542423227603
2018-09-04,0.08683596389236832,0.5698237579296536,-0.9144680985617107,-0.44124442333694064,-1.1697641071633327,-0.3600400056521159,-0.49194142743762376,0.29146566436499083,-0.15142494332800024,-1.112390212273831,0.10310196584947721
2018-09-05,-0.38135074953688725,-1.1545733377707217,-0.5706471137430564,-0.25102349089356407,-1.0495695715430726,-1.5292286516303681,-2.432971425378459,-0.6454841716932137,-0.21929514717822757,-0.7671717646294662,0.7179535286669882
2018-09-06,-0.8668540089601091,-0.9778747767690545,-0.7029001387735113,-0.43861051436280124,-1.2487305474997725,0.03246104577468743,0.5280910937688191,-0.7048636436258591,-0.24160342465700604,-0.03344578360337564,-0.5496134028799903
2018-09-07,-0.45559171995966286,-0.23794264151673283,-0.3254405743459202,-0.7421501668225615,0.10275910599319253,-0.3276691212380402,0.17999568990744025,-0.15236716959768987,-0.1668880981280395,-1.6383194049317278,0.9102473806614044
2018-09-10,-0.7130844429993707,-0.4094615235801788,-0.15459435169065028,-0.17918031450833483,0.2710598564756484,0.45927209776341493,-0.09570002922897121,0.2849944567111343,0.09095043704354668,2.075389116517477,-0.05088891654768587
2018-09-11,1.148851753220771,1.1333215300611559,0.6246156826976922,-1.2460586755745011,0.43383111005152786,0.7699407109617032,0.7625609206539582,-0.27587211956635965,0.2001218774953973,-0.5863317440202193,0.7567986185283517
2018-09-12,-0.664894345266291,-0.011762533615107736,-0.8525482540109942,-0.0484808102465036,-1.0709801255347449,0.12882829106057675,1.4460851714029654,-0.5896933357032061,-0.013866139518080267,0.947186776839286,0.19465745516442223
2018-09-13,1.0945992914012492,-0.08516638696153153,0.4300238318231743,0.5280401865550967,-0.2067450451578467,0.45573822909523465,-0.25275144577645875,0.32170833599679677,0.3833809731225201,-0.14579635366562962,-0.48110833532388414
2018-09-14,-0.6135247061511238,-0.5660909711652358,-0.22648715123192054,-0.07512945812034011,0.22552703108411803,0.12124039293462852,-0.4403061907171033,0.5466428127308856,-0.01873325143277347,0.4466782629506167,0.40414445140911154
2018-09-17,-1.3483609187607688,-1.626360237060793,-0.8501250209982105,-0.15512581364469338,-0.5023022545751372,-0.6274394037387969,-1.5622470034110327,-0.34027866954232,-0.401578025732044,-0.08295112019826903,0.3324240737129768
2018-09-18,0.012035312524378386,0.7651544687402688,0.2873702142196289,0.5574480678628408,-0.11038261279230911,0.3955330944698899,1.8295467810949297,-0.39066394260216586,0.3491881995746744,-0.8954050529854399,0.1623916874005297
2018-09-19,-0.03878345726800582,-0.45091313169098407,0.2799276849907232,-0.004587457508036607,0.7175429748709806,-0.7523086509192866,-0.13802082420854592,0.0612352183464167,0.043809345097276964,1.1891856894450585,0.6467871978416235
2018-09-20,0.2982457075728216,0.3723594811413453,0.7309352861866244,0.8723475086613068,0.758378978799725,0.7567230754245665,-0.2333503434588677,-0.7203320544154285,0.5366988649486185,-0.11032855708382441,0.142001953761985
2018-09-21,-0.5856327838898014,-0.8193772898287011,-0.8981462382630846,-0.5115073088776352,-0.8469281714405206,0.2216581470966713,-0.5041018765731086,-0.3908158832885955,-0.09478531239731383,0.01267606933521456,0.23977371262406114
2018-09-24,0.6243682257225824,0.4126423846496011,0.29108130661124865,0.16836355434139605,0.6303740202575464,0.09685773124854744,0.8288956997154363,0.220677567487491,-0.2634646748004892,-0.003476838992716271,0.897948104273395
