Date,AAPL,AMZN,GOOGL,INTC,META,MSFT,NFLX,NVDA,TSLA,XOM,SPY
2018-03-27,-1.3009871045574584,-1.932236989589425,-2.388302333300045,-1.043338877686531,-2.1729735526039957,-2.388776718599973,-2.4218078556828866,-2.5257329867511324,-2.1202070231572896,-0.18538176811073817,-1.222130787236373
2018-03-28,-0.5989804249994984,-2.227923720420962,-0.13357592441410016,-1.3055908343446134,0.19809478686018547,-0.12800681777231082,-1.970715846905186,-0.6416498114606687,-1.9809356662648439,-0.6023248375838677,-0.23772140790053217
2018-03-29,0.3082113649778761,0.46244514346910703,1.6259863304277933,1.9751597527386728,1.8945830034586248,0.9719375759369416,1.2208949074343551,1.4240071348651786,0.7627492091054304,1.310204392908746,0.863997895083405
2018-04-02,-0.3828579965752634,-2.630361303721442,-1.2815579770871288,-2.504192863936267,-1.2365842348743985,-1.5947292517195342,-2.0233479383903124,-1.5036221803870167,-1.342793619674808,-0.9429656014052965,-1.542349948276522
2018-04-03,0.4261114571850559,0.6337357029086028,0.27151601641216216,0.6381905428342198,0.1680721149294158,0.5912755500666776,0.39693222284039625,0.5687874702562841,1.447546948680592,1.3029865664889648,0.8667622392124249
2018-04-04,0.8524735347194998,0.5692723422165562,0.5261017750472126,0.1467752107266916,-0.31673983474693657,1.3819979207818478,0.6471750694238984,0.0742076632876362,1.7732322518985069,-0.07859488640618431,0.7184499013661764
2018-04-05,0.266135900400608,1.3470754927351989,0.10737421248228643,0.26726033487749995,1.1593980889911681,-0.055975388948336355,0.6022839836045064,-0.737046597932004,1.5945013382061164,0.8236083550030654,0.5218568712376245
2018-04-06,-1.2979562849388082,-1.6505350280405708,-1.194508834963771,-1.3257950371440639,-0.6206702719180445,-1.2507179814844658,-0.7345539780913214,-1.079202340054168,-0.5806377791655631,-0.7609072489356441,-1.5914670201988248
2018-04-09,0.40968079231903776,-0.052357033402041744,0.4847845209378111,0.5819620580069907,0.16851899897314737,0.21709084604403925,0.07755003873922157,0.12094416480801112,-0.8626642641523035,0.02531250051224097,0.31431893281920403
2018-04-10,0.8378189720304633,0.9672994836091604,0.8019710757477337,1.3564095395278983,1.9315007122040921,1.083002127490961,1.0117722950970567,1.7993870529858054,1.2541674850707696,1.5525025121366296,1.0826858850178285
2018-04-11,-0.29235964064163417,-0.39450376663069925,-0.620864915000661,-0.18266628272915061,0.3044032867459081,-0.6340751950129848,0.6552236060060308,-0.28552762182691727,-0.36357958342985774,0.26808077276727027,-0.3978945044790645
2018-04-12,0.40681134259451107,0.653803541280784,0.5839805241505763,1.2346041045743221,-0.6774443486527916,0.8561860322388769,0.6393932140624465,1.127015526180523,-0.6250016640896103,-0.11563583930320828,0.5453198046660882
2018-04-13,0.09555434747241096,-0.6804588653911481,-0.1051092778599506,-0.7087024113529019,0.1389505929789133,-0.35120024422325824,0.23193428627645016,-0.4733058992014659,0.4833294273755554,0.4426089970365591,-0.23621762003631855
2018-04-16,0.23265236166975292,0.2844416953522271,0.467477295487998,0.3729476135032184,0.048020339063598705,0.5043436395911305,-0.5426581472061681,-0.05315183122054329,-0.8171346167421988,0.4926916937825577,0.5449915782497992
2018-04-17,0.5946855682401494,2.034622468951907,1.62593198995639,0.8320231990773408,0.9803294671006795,0.9290241144541843,3.46117747421879,0.7819503891933722,-0.35640075373183516,-0.11364381435342902,0.7183947467749621
2018-04-18,-0.17538808007624507,0.6995655793635742,-0.23482948303021836,0.004436642315408583,-0.6296847549391914,0.11007562343260532,-0.24188669603949145,-0.20890268843826792,0.44275180296984484,0.6158401937997653,0.021020978280826906
2018-04-19,-1.4308223833484568,0.8493991215931456,0.6439509991810026,-1.097849290223802,0.4224462415635337,-0.2548105785856204,-0.2748236678864065,-1.0410325975454024,0.5249730747415163,0.15651871164128528,-0.41929427340128833
2018-04-20,-2.038517233586442,-1.0069514052017314,-0.625941366432969,-0.5832587645893887,-0.5069952550153317,-0.6625602728857206,-0.634804968834506,-0.09772897785813874,-0.8773285189088923,-0.24953476348899656,-0.6246211623468844
2018-04-23,-0.20678615794066058,-0.39057219567141527,-0.21280260831729586,-0.38620440403272754,-0.14978526226749175,0.10168537931320584,-1.1293878644016386,-0.7254765630759739,-0.6478301078512345,0.4003075619144721,-0.04131181220360677
2018-04-24,-0.7370534973139005,-1.9450182448085807,-2.541595687034395,0.22872238986391552,-1.6534744600046878,-1.2564567830950266,-1.471662182859426,-0.4336406093726946,-0.04427474667816827,-0.7715574388936697,-0.9739160650868126
2018-04-25,0.14217067655053342,-0.07928795300077242,-0.023933392466236113,-0.10355850381180359,-0.03424671000135343,-0.5195284588374314,-0.2235130614819169,-0.7065158440269143,-0.298141517006886,0.7881440518368805,0.1423065363826697
2018-04-26,0.100097081942076,1.8553638116847837,1.0000742226889383,1.2670011446555742,3.922278405800495,0.9766143219884671,0.9660163956689323,1.2085827766960582,0.37710676932293563,0.9144299890784366,0.6810900882592459
2018-04-27,-0.6240197840440925,1.6806676158950151,-0.6381998596894297,-0.29261370277639903,-0.1771550649096506,0.7471168110888523,-0.33739294481245097,0.10544792427367111,0.7057022091119207,-1.947944280564011,0.03492033776056075
2018-04-30,0.8038760835943006,-0.2839755178757816,-0.6964134540559851,-0.9004477408169501,-0.43419317765294396,-1.287351134374499,0.020212744201726314,-0.25332261696215397,-0.06766857950008048,-0.0014239890474168587,-0.5693814640276786
2018-05-01,1.0503811062353732,0.4221800440187989,1.099860394820337,1.2922448551789623,0.4379325534153376,0.7107869324576076,0.037221087164761565,0.265948742235341,0.4631123706356114,-0.5094637241173579,0.09364935544126761
2018-05-02,2.0577134779272597,-0.47115307858856326,-0.7828093826389165,-0.8225660092596,0.5207892522432023,-0.8699863838881342,-0.058625014670997996,-0.16834446610565665,0.0509219092140785,-0.07599959118008323,-0.5012312013754651
2018-05-03,0.019728174613225503,-0.007128001900095652,-0.029107582188411134,-0.07170643733748792,-0.5426317333584287,0.2172855426632968,-0.27055184257876985,0.8898453599568038,-1.447550115775074,-0.15064799891164957,-0.18514527494227867
2018-05-04,1.8199760932386788,0.19422123942050704,1.2205888962943465,0.574425633205761,0.6156226262965205,0.49814754431073605,0.9685499693298656,0.779321778772695,0.8004409499439549,0.2697691147656199,0.8758554969408795
2018-05-07,0.2805894562584203,0.5122040521226802,0.3803640668785986,0.37327015394994145,0.30198777955045536,0.47567891758657593,0.6739687101134093,1.2319354104621012,0.690355236513852,0.5930421629000251,0.20610777477179767
2018-05-08,0.16379920022349198,-0.3190530124799373,-0.08496404493307919,0.1791839943766355,0.19882989001739756,-0.2969419526499726,0.008148908340315437,0.16886254479165835,-0.11875125451196532,0.25932058661937896,-0.030805530576619958
2018-05-09,0.2712711947399429,0.397885441169629,1.462549154996557,0.48734018070934176,0.8784659255684814,0.5085495397192168,0.33446123723059173,0.6336338078628675,0.3543507031820732,1.2499285834605813,0.6461095503636388
2018-05-10,0.6206753674574543,-0.04909100761488087,0.7539198185328785,0.4281857032536954,0.6518157740253618,0.41882832205180415,-0.14732733636684325,0.49075718816807107,-0.20232238217687773,1.1892182166346934,0.6240053848991718
2018-05-11,-0.2504086295512563,-0.2696688011565549,-0.14106735774994392,-0.2766863812705129,0.3093645972418664,-0.19075622332391381,-0.43168034192139754,-0.7385212282575435,-0.3789260729982921,0.2694495683680144,0.18287611627707973
2018-05-14,-0.1796897173988294,-0.1238040057392146,0.11120277012788682,0.12179514419590548,-0.11597859442113838,0.08629432491970038,0.1774275539193062,0.05224829459953534,-0.8119626352952379,0.37700467921231057,0.002546932063836087
2018-05-15,-0.5046735562924917,-0.8589189864686407,-1.0719729662457274,-0.7709420439693874,-0.5770035453269322,-0.4464804198996892,-0.34640365380267574,-1.2760301360185948,-0.7235830228328529,-8.769558182280928e-05,-0.5131042929783608
2018-05-16,0.38152268727252775,0.2646311940590784,-0.07959976252316255,0.4919461239534813,-0.2995693787480908,0.04627405294710934,0.17649563729202505,0.006687524921227256,0.15137350443654082,0.17145690723153087,0.2636709354212629
2018-05-17,-0.3716490275050602,-0.2522005952856746,-0.1788296609704311,0.0774440075809876,0.09922383845464446,-0.5840626537982301,-0.4133657084103475,0.16867570487229575,-0.22265366228855096,-0.06339902610299974,-0.08995745807195714
2018-05-18,-0.24240182997924115,-0.31066382468911763,-0.6056261532298823,-1.015810765825703,-0.29087027948675215,0.01075173587701943,-0.18873287741220834,-0.2797214543803218,-0.7349244498812006,-0.3428461006878961,-0.20586217544658017
2018-05-21,0.2733884342589492,0.2628435990225762,0.6628410789575142,0.5718552502709248,0.39837819352353204,0.5624154788578869,0.8387004158942015,-0.27228304422594146,0.6448834641523767,0.6518028170221938,0.4957069190091428
2018-05-22,-0.18795870298972844,-0.2073205318130078,-0.4628928348803402,0.04837816577408009,-0.1975526189532593,-0.13455258430696465,-0.08911494035501867,-0.25291582006262375,-0.8907022093239102,-0.3789549735412258,-0.22550609237970437
2018-05-23,0.24100930178018598,0.5513458434221145,0.4776518596813818,0.516428944331453,0.7021977507176559,0.5137151363677377,1.4504321776209679,0.6045226090104081,0.3191898637572896,0.349994593729081,0.1618636133195106
2018-05-24,-0.12109010615286217,-0.04499225362644823,-0.06652749100537629,-0.38570175664699297,-0.26086457079642256,-0.2611251471992091,0.44292770973889134,-0.03244359529509578,-0.16226459135945553,-1.1640910141321932,-0.17426147157392674
2018-05-25,0.04250334053820153,0.13421894889891295,-0.10809468254410814,0.46158408867133616,-0.27143637942206783,-0.05763407925027074,0.1538245569005385,0.15300294319112115,0.038290628417584044,-0.9847594835546749,-0.1976554016892753
2018-05-29,-0.24092262662368547,0.0007231916179423786,-0.8165848113494366,-0.1360808549357866,0.15937655362835024,-0.2616596170667359,-0.2364444744993504,-0.1400663064280668,0.3907695822376456,-0.16619620149620232,-0.8362315477778087
2018-05-30,-0.1698542675576736,0.28283408108385144,0.4197780335012233,0.21489596682237075,0.4194662478216855,0.3980010083039261,0.3522171918604756,0.512853556168097,0.6535467626088939,2.0666270675979326,0.9037159012798425
2018-05-31,-0.22908292008805187,0.060525988573898445,1.054990885644687,-0.39736413424277944,0.9220017218643392,-0.13892254526268266,-0.27662022395380936,-0.15264341108942428,-0.6551579087755124,-0.14050451964552282,-0.4597919266494445
2018-06-01,0.8001054065636359,0.27608233300962426,1.6271895184605782,1.3299170413764994,0.4689123854085918,0.906598156825466,0.8434779500903805,0.635094188418775,0.5742613192424944,0.4027692896243842,0.6567250784757404
2018-06-04,0.33462517885678106,0.6256480356446538,0.7918709703990104,-0.22574585409520848,-0.19405152009131846,0.35485367547978947,0.13452929832886318,0.8434977883823452,0.3719421384800118,-0.5208993149641125,0.3019446773575949
2018-06-05,0.30370715633061024,0.8316206353826772,-0.13378451629208277,-0.2621276128056007,-0.11106064810668817,0.17343023072073827,0.35735145415711717,-0.025272165076789616,-0.5279476405596885,-0.16084747938236366,0.020133008284158253
2018-06-06,0.0992852214712233,-0.09928152114938348,-0.22737658178587283,0.30948899912476807,-0.39633763029186414,0.0641305691744815,0.10717759854131435,-0.04214974427109641,2.399620785372894,0.9143010941904477,0.5546900793595589
2018-06-07,-0.19639180025503625,-0.26815797854269613,-0.6149556539206397,-0.8646003555755436,-0.755360141096071,-0.8712095089668147,-0.6980151292808982,-0.32247059825266355,-0.3208081948402749,0.5446610430854448,-0.03836904760257158
2018-06-08,-0.5051240792226797,-0.23583158653972516,-0.12096133790874163,-0.6496340729631056,0.17922245840190384,0.2898141556299999,-0.15413555797480882,-0.12700879813951477,0.07270775989054812,0.47681677583865667,0.17618999112013556
2018-06-11,-0.18538396533870044,0.06715034879860803,0.3373935101298615,-0.4381264207411164,0.529156376073141,-0.3694547379047303,0.02771111206136192,-0.2536786362877653,1.091486883911034,-0.28553688176453973,0.062359090268539384
2018-06-12,0.19670718500804474,0.19710520588359232,0.29329858169232165,0.17421481242698994,0.161802539705045,0.04592051382757528,0.18678440814591898,0.1881372223935154,0.756129781143328,-0.39997455654209657,0.059698888860250335
2018-06-13,-0.46276639282143217,0.09409147890303148,-0.22280801552202187,0.10656301029307354,-0.031974789502201006,-0.31093384802900703,1.6327091314274105,-0.07363481956224102,0.09527603488357804,-0.5485239992559086,-0.2542628248141419
2018-06-14,-0.042225728286840146,0.4635648471833529,0.6861276206534943,0.3266096873114346,0.9642504064611154,0.20039092381087847,1.2414469293784922,0.4965095472131557,0.8920566995391945,0.2676190970336966,0.14552173990215467
2018-06-15,-0.5616283794168384,-0.3060108754845936,-0.0798714930220249,-0.3618342669910583,-0.24722924099682927,-0.7212605979575862,-0.1529360728696585,-0.24897007920919687,-0.02061426215151743,-0.7553409071015655,-0.12015671719337066
2018-06-18,-0.09291925281051609,0.14110607114675705,1.058135127183514,-1.4364861062405765,0.5141989795896753,0.2826054858152555,-0.22070933089698663,-0.07222572637897343,0.8370833562938599,0.12842798001100314,-0.17484248742747033
2018-06-19,-0.8448644021531673,0.23011244833389008,-0.2586139695132983,-0.2690162439960669,-0.21479302875158932,-0.08315123377082069,1.3676423642937192,-0.6438369185378365,-1.2925763872029687,-0.05187438115248223,-0.2991995625838404
2018-06-20,0.14241669023396247,0.3497503324139659,0.19754088069066908,0.35678148033444307,0.9628861578714218,0.41921535791571835,1.0506223027237749,0.21062299915914295,0.6378704004633091,-0.1357110810030633,0.08865163534018712
2018-06-21,-0.3357199735779845,-0.6374556736475999,-0.6900241030229943,-1.0099510714019992,-0.14232150200889254,-0.4426363724090072,-0.18756001511692955,-0.6841657559007884,-1.0740734614046112,-0.46564840553697473,-0.46982594498418256
2018-06-22,-0.2075233668566924,-0.4936075294619065,-0.04861738977453924,0.19191388374747453,0.01775711208863216,-0.4452553066208783,-0.46792151231096235,-0.8160718452539013,-1.0572303410605284,1.1275189067259817,0.09688210353057931
2018-06-25,-0.78286605683601,-1.580428640204786,-1.3881999288220297,-1.4283890936594674,-1.2008404161348616,-1.092407698051528,-2.5507858332295066,-1.5555931140754504,-0.09902554631529813,-1.0220738006099244,-0.9841076613923923
2018-06-26,0.5293662169034689,0.7403648546540078,-0.34853388848228056,-0.8785399476560006,0.5550561728075579,0.26869003570460287,1.422662721708863,0.33110807837838574,0.6269844004321982,0.611913410582368,0.12424975981932752
2018-06-27,-0.1378769733392854,-0.9671348954129424,-0.768099550419102,-0.7899679234462126,-0.727602704340432,-0.8629126256968181,-0.931005282348304,-0.8783189997658049,0.13166030079256227,0.7149394547893272,-0.6109629551456689
2018-06-28,0.2825912577961874,1.1249047797162721,0.4202439595824477,0.35824081360648113,0.052699265068771116,0.47746681110867445,0.4286243013996901,0.6438248837590651,0.34432014436712527,0.19068992098430954,0.369608862903622
2018-06-29,-0.168582067118738,-0.12944095647090614,0.07030473249831247,0.32953430811667855,-0.45923986210917495,-0.09332247833889834,-0.45332473937421774,-0.5762396591213108,-0.5541504838541351,0.5072128272133559,0.07000857110299008
2018-07-02,0.4705089479920574,0.32062508438899656,0.558312263467564,0.35047165695771954,0.6488453535006551,0.6290886272749455,0.5959888358376189,0.6672908673216928,-0.6303944689741661,-0.584082575177588,0.11890839598722652
2018-07-03,-0.9053029748933935,-0.6480840290801143,-1.228251423618564,-0.6370232774675577,-1.0585904619115885,-0.5647082173168178,-0.8044497533333126,-0.762895263418526,-1.8702385926613805,0.3304397311493295,-0.27808031283460494
2018-07-05,0.31966551982811864,0.08476977933352171,1.1333924349310371,0.9987016683600771,1.2616460769109619,0.2764445914320005,0.7076270017713997,0.741567353816137,-0.1898664190662707,0.06953621850658234,0.5404913811552123
2018-07-06,0.599418964487545,0.23193733078175266,0.5919399726697373,0.44596505711165313,1.0174736226981564,0.6209030497485201,0.8840885551779394,0.5527738913750523,-0.07342765675517682,0.03794856762308937,0.5615099514711703
2018-07-09,0.6005367483195141,0.7304166420972716,0.5121622774105467,0.33757615088528065,0.29017608890899976,0.2590150075843404,0.9420086949213572,0.19586651282565554,0.7305030118162903,0.3851423281510884,0.5997765001339123
2018-07-10,-0.12551293537255326,0.032035418901130895,-0.04818199381600178,0.18564430838166354,-0.29016739042149386,0.04984569614624252,-0.371995264706528,0.46017548286431087,0.26055748071871754,0.5018000824910596,0.22118920326215957
2018-07-11,-0.6917007468575764,0.25305665228826424,0.15227760679958272,-0.793377689570481,-0.24876746652722317,-0.1519247526960195,0.2129464804624587,-0.7722882187292163,-0.3261369144828716,-0.6394428521525188,-0.5430418420875573
2018-07-12,0.7391277321226326,1.0788906822752755,1.2925209527918957,0.8605715076537594,0.9099977455171555,1.0040262798228192,-0.5381925670658396,0.4250588180292368,-0.22975657841127317,0.08826531781182613,0.6040884570467262
2018-07-13,0.008108958252428609,0.36513114762851695,0.09610429500991305,-0.14899165085156138,0.050162521509423456,0.5139122727492331,-1.709149801098258,-0.2943050092086806,0.11933338818092715,0.4149940482774015,0.024342454433235832
2018-07-16,-0.17306252320294524,0.17344277531501295,-0.3863909770961282,-0.21123719957342185,-0.053199883096684344,-0.3305859756348601,0.38792110139799757,-0.19507009003429293,-0.7442803964686504,-0.4862469064596323,-0.09342767290233753
2018-07-17,0.06863211317961741,0.49389092365528464,0.6845585367341359,-0.25079917977757665,0.5472934027519706,0.41416329465404517,-2.0788838323550136,0.6538346306170522,0.9692674745339194,-0.08811054961987093,0.2524840404551026
2018-07-18,-0.3313082966969562,-0.10878009150818066,-0.04923386814746203,-0.07194588838879606,-0.16524156547085583,-0.47614729025739666,-0.5060103413265549,-0.30200635204508997,0.03818179092688783,-0.03151637273758465,0.11651071479276488
2018-07-19,0.3065151985531834,-0.8774794534309885,-0.6391515738099337,0.15497198334982223,-0.2991254376101106,-0.42676801741319476,-1.181374174900191,-0.00994706781252128,-0.3335166496972223,-0.10742108044610192,-0.2949023588849678
2018-07-20,-0.1777692426214293,-0.062259045802009,-0.09526341629264108,-0.10298459182767608,0.35394938040686064,0.8154391885567068,-0.40112678278259356,-0.1960645655022556,-0.5747701870846724,-0.3612791955085982,-0.11085689619413382
2018-07-23,-0.02471947765925395,-0.3977408414699126,0.5326533561991579,0.2633924104831473,0.16749444250340667,0.7193734122337415,0.105201884077428,-0.2399551154598605,-0.8851362847051404,0.02531250051224097,0.0994198923035754
2018-07-24,0.28152860745816616,0.6579885004010055,2.000506621085613,-0.1490580959168363,0.7441743315932728,-0.22719612891042287,-0.631208153211563,-0.14130863377157757,-0.5310893902223311,1.053299317194749,0.3215759644119475
2018-07-25,0.38620791714913905,0.8377665169908691,0.69983837653241,0.14542347570198827,0.5413764773553364,1.3940151215715924,0.5302623749239654,0.3535429990259335,0.9044998446837071,0.3884560500896018,0.566005768536902
2018-07-26,-0.21807198455649546,-1.5426360474617848,0.3511461769302195,-0.256899860470823,-8.313332283274883,-0.6308533859545565,-0.04270284265713808,0.32438875604867023,-0.2225935110440412,0.4294392405943006,-0.19599806857593158
2018-07-27,-0.8675482344726277,0.16900999583462636,-1.3725875199572222,-3.5246535071176117,-0.37362884911454974,-0.97099131589885,-0.899077103204904,-0.4047829569771659,-0.8292912213474561,-1.406046500077762,-0.5053637554253019
2018-07-30,-0.33698258434636685,-1.106889587856159,-0.9985871141423465,-0.039982553120629795,-0.9904663498038935,-1.1593880507057857,-2.2543688626018925,-1.0504829061948089,-0.6457743544532749,-0.08888633403861702,-0.3965968906152386
2018-07-31,0.02880836884555239,-0.1309384471964892,-0.16215262895374824,0.2994591754630557,0.3537471872371877,0.2549076866869715,0.2193853070106051,0.0436189779613969,0.6388207829771805,-0.12092806774896007,0.31439562046330044
2018-08-01,2.7665686278562,0.46138774866158855,0.2047480255643632,0.5489353729390162,-0.26954866844474196,0.011425691084050055,0.039816423430072294,0.15797420248747313,0.17559563173771692,-0.6888337008487706,-0.14779146051591413
2018-08-02,1.3387766135000592,0.9301730960293324,0.3044230907867582,0.5070689167013983,1.1664167062091646,0.5257669257028758,0.6282991753912712,0.4853687926421245,4.020803273150673,-0.2850181493007312,0.35068646806332004
2018-08-03,0.07173050219521823,-0.3765785057718498,-0.16741546448797925,0.07421984734241244,0.314829821118386,0.13605199781354096,-0.22309077068571556,0.13660336574866233,-0.15088589657036416,0.21393159686479482,0.26927937427365684
2018-08-06,0.18234038922092063,0.5747131446155385,-0.06264778169800891,-0.07309826264619704,1.9084973707863162,-0.04136523080581666,0.8100962757949013,0.1924579758729495,-0.4988723201428797,0.01235428260506673,0.22601165083441033
2018-08-07,-0.5184582911313129,0.3082573004459018,0.7282207709447474,0.27990294175778674,-0.4763189434845873,0.26481873409614454,0.033565657261235116,0.3149090866343695,2.712583589735416,0.7318607767920741,0.2004412436544866
2018-08-08,-0.03491207611355507,0.5498548278813693,0.18743019616545112,0.1632434315424722,0.29119896225000286,0.19790309371518067,-0.5264078145686168,0.13072886882211568,-0.6641073537782906,-0.3200308203542487,-0.06024501840587596
2018-08-09,0.3109121481244588,0.22940279191423282,0.08827956750659524,0.09733609734415187,-0.5270563271295906,-0.0006672055092281372,0.12727898307201305,-0.2937243400012646,-1.2677178048793718,-0.23863983038848557,-0.12647407312542674
2018-08-10,-0.21075226356717616,-0.39704093400174806,-0.5376404003582246,-1.0897617721918165,-0.7091518144657734,-0.3896380432609625,-0.44945067892449664,-0.2595015261827647,0.16475414452320356,-0.026980765201828225,-0.49999554450692646
2018-08-13,0.24318659973844012,0.1749376090977102,-0.20396700747068927,-0.3798674314188543,-0.08511078007263519,-0.44674342529918853,-0.5720771256990157,0.11474520597978209,0.012850784199299095,-0.5374894449729927,-0.2929646906352467
2018-08-14,0.13522615342786237,0.5233908503689348,0.3572209744131978,-0.3241651323245238,0.2228091528993553,0.5427110242393,-0.49561213450179403,0.6096048736911519,-0.6713918422308329,-0.14008659755273437,0.41601907361292534
2018-08-15,0.04494121794831013,-1.026217084773941,-1.1225963714073535,-0.6035821752317764,-0.4151657998823242,-0.7634544416067789,-1.3273851410050639,-0.3385267457026712,-0.7000396045188391,-0.8839220501955182,-0.5537573437713769
2018-08-16,0.6373229229650028,0.01943560344765842,-0.38926399988912214,-0.29578918393334896,-1.2089629018420123,-0.09246026367459126,-0.5317011638573194,-0.2537132035558844,-0.2929634565889215,0.7413469642222008,0.5358811438796296
2018-08-17,0.8932512895881444,-0.19354019947598664,-0.3937249350236051,-0.10853145918622543,-0.25919079183500837,-0.11112154070665034,-0.7398106354816131,-1.6155794096962763,-2.298719098602003,0.19855049326098695,0.2156951314872395
2018-08-20,-0.5361779647232415,-0.22526366839168496,0.22128603901948973,-0.5640526178874511,-0.36085020978299664,-0.41424045804695914,1.260936147286553,0.3417434864036026,0.18987340211280448,0.39056726739296477,0.11907366226636915
2018-08-21,-0.16122963411125277,0.09304564291037354,-0.23678258841038766,0.9263247483500764,-0.0038695794780655916,-0.5009402383032736,1.1392917801091536,0.6535854145146828,1.0457315363626827,0.03849941364808325,0.13341034898278753
2018-08-22,-0.06521213647893277,0.4763004775059399,0.14511881916109867,-0.5329176146963612,0.22376000055328643,0.42809597281412354,0.6631100911719531,1.1445556048458883,-0.07258792415788648,0.7703361123925788,-0.07237030231835348
2018-08-23,0.03098396195153426,-0.13336561816970563,-0.06722189293340135,-0.1086999559278983,-0.2203283554562386,0.15113873920951054,-0.6533053189011345,0.4361712931247732,-0.172736971811326,-0.5466757624552893,-0.1238078727011788
2018-08-24,0.08212468152907346,-0.017913671050372903,0.6278038031272691,0.537343470011978,0.4076920834298437,0.3086367646357725,2.1580011442193423,0.5914089256643238,0.16153541370875382,0.38021579862877175,0.39068110625155
2018-08-27,0.3287007848921779,0.49067094061922567,0.7860522149493292,0.5374352987526455,0.6682791830844633,0.472208228941735,0.5502350814898865,0.37946797400646903,-0.32895962846431775,0.5344657786201016,0.5220660343281599
2018-08-28,0.3210454046463071,0.048551161288755806,-0.47656833184617275,0.1356977113340321,-0.32950497959135633,0.218945244130772,0.34571322295503737,-0.22752194211162474,-0.6362332910199878,-0.05225780887816918,0.00307013207526331
2018-08-29,0.6507716775928741,1.571298709601094,0.7492607413236971,0.10150170758167792,-0.12342647557162485,0.7176507577208469,-0.11285265163145358,0.44378964412156247,-0.6049285871951874,0.40080511854455086,0.3460144723426941
2018-08-30,0.3748274337051277,0.02288670120077566,-0.46538569312627537,-0.47188265467395263,0.3976735146208022,-0.11451586381305286,0.24067030646223841,-0.12967525622497322,-0.20570338556379808,-0.19965500387212393,-0.31434970652011246
2018-08-31,0.48838792927978325,0.1705560997300777,-0.988621619020243,0.11092145532985825,-0.5037228257419921,0.08715093406434402,-0.40744518034433674,0.27779272991204984,-0.1759339934262003,-0.19417877924971164,-0.028370261578762067
2018-09-04,0.08683258681684991,0.5698237579296536,-0.9144647979118762,-0.4412482707841568,-1.169764089080829,-0.3600616746281948,-0.49194142743762376,0.2914611281704684,-1.112390212273831,0.10312913752665788,-0.15143324654834625
2018-09-05,-0.38134410448748757,-1.1545733377707217,-0.5706470604709997,-0.25100474778998766,-1.049569554474926,-1.5292137328228472,-2.432971425378459,-0.645483973221644,-0.7671717646294662,0.7179329903213026,-0.219270701294274
2018-09-06,-0.8668575905614927,-0.9778747767690545,-0.7029067775767268,-0.4386407513119205,-1.2487345328120611,0.03246480221732549,0.5280910937688191,-0.7048656309058958,-0.03344578360337564,-0.5496101765379059,-0.2415706275856826
2018-09-07,-0.4555953076083959,-0.23794264151673283,-0.32544058451796026,-0.7421277275061874,0.10277148211438346,-0.3276614296335116,0.17999568990744025,-0.15236489083311947,-1.6383194049317278,0.9102609783685126,-0.1669129028903707
2018-09-10,-0.7130776923128258,-0.4094615235801788,-0.15458752928485472,-0.17919198353234864,0.2710598049824567,0.459267984370883,-0.09570002922897121,0.2849898277945797,2.075389116517477,-0.05091222927770293,0.0909257043351173
2018-09-11,1.1488342530386735,1.1333215300611559,0.6246121801934675,-1.2460435759837287,0.433826949959365,0.7699402372828811,0.7625609206539582,-0.2758743107481216,-0.5863317440202193,0.7568088026040809,0.2001138653128399
2018-09-12,-0.6648981475690411,-0.011762533615107736,-0.8525448415969629,-0.048480802786814825,-1.070988080468628,0.12880611748369775,1.4460851714029654,-0.5896887677536174,0.947186776839286,0.19465415750466383,-0.013824928045831457
2018-09-13,1.0946069886549303,-0.08516638696153153,0.43001690875450876,0.5280281556899108,-0.20674091943405837,0.4557565037825683,-0.25275144577645875,0.32170594958091747,-0.14579635366562962,-0.48109534080065774,0.383372979588148
2018-09-14,-0.6135284011611561,-0.5660909711652358,-0.2264803563389623,-0.0751175749624461,0.225535334353848,0.12123306903424032,-0.4403061907171033,0.5466426990722468,0.4466782629506167,0.40413777211721574,-0.018757780020358234
2018-09-17,-1.348358188330823,-1.626360237060793,-0.850124935345296,-0.15513770161013785,-0.502306277657797,-0.6274391642167166,-1.5622470034110327,-0.3402719486821337,-0.08295112019826903,0.3324207726996572,-0.4015783810652038
2018-09-18,0.01204952228390485,0.7651544687402688,0.287366704482039,0.5574562209262742,-0.11038676501301738,0.3955256475631629,1.8295467810949297,-0.39066380518385063,-0.8954050529854399,0.1624112640503498,0.3492132796341605
2018-09-19,-0.0388011850440657,-0.45091313169098407,0.27992421899441056,-0.004595276110891252,0.7175471529393335,-0.7522759143778612,-0.13802082420854592,0.06121931318156732,1.1891856894450585,0.6467576898310002,0.043793046569999675
2018-09-20,0.298260049716207,0.3723594811413453,0.7309352947550836,0.8723478148068972,0.7583830113189877,0.7567077048002391,-0.2333503434588677,-0.7203163106579807,-0.11032855708382441,0.14200839557986478,0.5366993863346179
2018-09-21,-0.5856294261736791,-0.8193772898287011,-0.8981395084927827,-0.5115227501825205,-0.846940102104147,0.22164358148649102,-0.5041018765731086,-0.39081574512453726,0.01267606933521456,0.23976408728280985,-0.09476102796672446
2018-09-24,0.6243399180341441,0.4126423846496011,0.29108126379957655,0.16837145286839006,0.6303823026981576,0.09687204261141276,0.8288956997154363,0.22067745757886675,-0.003476838992716271,0.8979515770280868,-0.2634728983716529
